rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,36,191,8,1,0.126826,0.015873,1.0,0.151832,0.371589
2,35,207,6,8,0.13745,0.126984,0.711813,0.150725,0.310321
3,38,174,5,2,0.115538,0.031746,0.651222,0.166667,0.26971
4,10,221,5,8,0.146746,0.126984,0.555499,0.142081,0.264487
5,3,180,0,63,0.119522,1.0,0.0,0.142222,0.264301
6,22,213,5,5,0.141434,0.079365,0.571792,0.152113,0.260264
7,41,200,5,3,0.132802,0.047619,0.598269,0.143,0.257445
8,42,196,5,0,0.130146,0.0,0.606415,0.15102,0.251173
9,23,205,4,13,0.136122,0.206349,0.460285,0.147317,0.249655
10,8,200,4,12,0.132802,0.190476,0.470468,0.15,0.249076
11,7,221,5,2,0.146746,0.031746,0.555499,0.151131,0.247249
12,5,210,4,13,0.139442,0.206349,0.450102,0.141905,0.246514
13,16,206,5,0,0.136786,0.0,0.586049,0.147573,0.246365
14,4,215,5,0,0.142762,0.0,0.567719,0.154419,0.244028
15,33,196,4,6,0.130146,0.095238,0.478615,0.138776,0.229431
16,31,206,4,3,0.136786,0.047619,0.458248,0.152427,0.21852
17,44,219,3,16,0.145418,0.253968,0.303971,0.155251,0.216661
18,26,197,4,0,0.13081,0.0,0.476578,0.153299,0.212876
19,30,211,3,14,0.140106,0.222222,0.320265,0.148815,0.212319
20,37,220,4,1,0.146082,0.015873,0.429735,0.156364,0.207193
21,11,203,3,11,0.134794,0.174603,0.336558,0.142857,0.204898
22,2,195,3,7,0.129482,0.111111,0.352851,0.151795,0.197281
23,15,186,3,4,0.123506,0.063492,0.371181,0.151613,0.191427
24,45,198,2,17,0.131474,0.269841,0.218941,0.157576,0.190608
25,43,192,3,3,0.12749,0.047619,0.358961,0.14375,0.184209
26,14,188,3,2,0.124834,0.031746,0.367108,0.15,0.183932
27,25,205,3,3,0.136122,0.047619,0.332485,0.157073,0.181521
28,9,190,3,1,0.126162,0.015873,0.363035,0.147368,0.179407
29,17,184,3,0,0.122178,0.0,0.375255,0.145652,0.17836
30,32,190,2,11,0.126162,0.174603,0.235234,0.147368,0.172813
31,24,220,3,2,0.146082,0.031746,0.301935,0.155455,0.171845
32,1,200,2,9,0.132802,0.142857,0.214868,0.154,0.163672
33,6,203,2,7,0.134794,0.111111,0.208758,0.15468,0.156224
34,29,200,2,6,0.132802,0.095238,0.214868,0.161,0.155549
35,19,219,2,9,0.145418,0.142857,0.176171,0.147945,0.154637
36,13,203,1,18,0.134794,0.285714,0.080957,0.15468,0.152804
37,18,200,2,5,0.132802,0.079365,0.214868,0.162,0.152574
38,20,211,2,6,0.140106,0.095238,0.192464,0.151659,0.149151
39,39,185,2,2,0.122842,0.031746,0.245418,0.156757,0.148178
40,21,190,2,3,0.126162,0.047619,0.235234,0.145263,0.146995
41,12,185,2,1,0.122842,0.015873,0.245418,0.143784,0.142409
42,34,199,2,0,0.132138,0.0,0.216904,0.152764,0.135265
43,28,215,2,1,0.142762,0.015873,0.184318,0.143256,0.12995
44,27,199,1,8,0.132138,0.126984,0.089104,0.144724,0.120714
45,40,188,1,1,0.124834,0.015873,0.111507,0.146809,0.103439
