rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,14,194,7,0,0.127046,0.0,1.0,0.149485,0.368011
2,4,218,4,14,0.142764,0.736842,0.454286,0.153211,0.357125
3,16,211,6,4,0.138179,0.210526,0.795238,0.146919,0.351514
4,42,199,4,12,0.130321,0.631579,0.50254,0.152764,0.346727
5,3,186,6,1,0.121807,0.052632,0.85873,0.14086,0.33286
6,9,194,6,0,0.127046,0.0,0.838413,0.147423,0.319122
7,13,207,4,9,0.13556,0.473684,0.482222,0.152657,0.310603
8,10,223,2,19,0.146038,1.0,0.118413,0.143498,0.308035
9,28,219,5,4,0.143418,0.210526,0.613333,0.142466,0.297624
10,40,189,2,16,0.123772,0.842105,0.204762,0.14709,0.296399
11,38,177,4,5,0.115914,0.263158,0.558413,0.166102,0.28815
12,43,193,1,19,0.126392,1.0,0.033016,0.144041,0.276631
13,36,195,5,0,0.127701,0.0,0.674286,0.150769,0.27075
14,37,223,4,6,0.146038,0.315789,0.441587,0.155157,0.270477
15,44,221,2,15,0.144728,0.789474,0.123492,0.154751,0.269311
16,30,216,5,1,0.141454,0.052632,0.620952,0.149074,0.269063
17,2,197,2,13,0.129011,0.684211,0.184444,0.150254,0.26093
18,24,223,4,5,0.146038,0.263158,0.441587,0.153363,0.259592
19,23,206,1,18,0.134905,0.947368,0.0,0.146602,0.259266
20,26,199,3,8,0.130321,0.421053,0.340952,0.152764,0.256145
21,12,186,2,11,0.121807,0.578947,0.212381,0.143011,0.244648
22,15,189,3,6,0.123772,0.315789,0.366349,0.151323,0.240459
23,8,204,4,2,0.133595,0.105263,0.489841,0.15098,0.23828
24,27,203,4,2,0.13294,0.105263,0.492381,0.146798,0.238009
25,17,187,4,1,0.122462,0.052632,0.533016,0.146524,0.236475
26,34,201,3,6,0.131631,0.315789,0.335873,0.151244,0.233658
27,32,194,4,1,0.127046,0.052632,0.515238,0.145361,0.232284
28,39,187,3,4,0.122462,0.210526,0.371429,0.157219,0.221716
29,25,206,1,14,0.134905,0.736842,0.0,0.157282,0.219296
30,19,223,4,1,0.146038,0.052632,0.441587,0.147085,0.216231
31,41,204,4,0,0.133595,0.0,0.489841,0.142157,0.215462
32,22,216,3,5,0.141454,0.263158,0.297778,0.151852,0.214771
33,18,201,1,13,0.131631,0.684211,0.012698,0.161194,0.21238
34,21,192,2,8,0.125737,0.421053,0.197143,0.144792,0.210033
35,35,210,3,4,0.137525,0.210526,0.313016,0.150476,0.207363
36,6,206,3,3,0.134905,0.157895,0.323175,0.156311,0.200265
37,1,201,1,11,0.131631,0.578947,0.012698,0.154229,0.189934
38,33,197,1,10,0.129011,0.526316,0.022857,0.138071,0.178438
39,11,206,3,1,0.134905,0.052632,0.323175,0.143689,0.176688
40,45,201,3,0,0.131631,0.0,0.335873,0.155224,0.171296
41,20,213,2,5,0.139489,0.263158,0.14381,0.153052,0.168232
42,31,209,3,0,0.13687,0.0,0.315556,0.152153,0.166158
43,7,222,2,5,0.145383,0.263158,0.120952,0.152252,0.162983
44,5,212,2,4,0.138834,0.210526,0.146349,0.142453,0.156151
45,29,202,2,3,0.132286,0.157895,0.171746,0.160396,0.154868
