rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,10,223,6,9,0.147001,0.375,0.921963,0.143498,0.424389
2,4,218,6,4,0.143705,0.166667,0.93455,0.153211,0.387452
3,14,192,6,2,0.126566,0.083333,1.0,0.15,0.384636
4,42,199,6,2,0.13118,0.083333,0.982379,0.152764,0.381287
5,15,188,5,7,0.123929,0.291667,0.850954,0.152128,0.381224
6,16,208,6,1,0.137113,0.041667,0.959723,0.148077,0.366999
7,35,208,4,9,0.137113,0.375,0.641494,0.15,0.338582
8,31,208,5,3,0.137113,0.125,0.800608,0.152885,0.336893
9,41,202,5,1,0.133158,0.041667,0.815712,0.142574,0.321509
10,28,218,5,2,0.143705,0.083333,0.775435,0.142202,0.320849
11,36,192,5,0,0.126566,0.0,0.840885,0.151042,0.320444
12,7,221,3,13,0.145682,0.541667,0.449654,0.151131,0.31716
13,17,185,4,3,0.121951,0.125,0.699392,0.147027,0.300808
14,8,203,4,4,0.133817,0.166667,0.65408,0.150739,0.29985
15,25,206,4,4,0.135794,0.166667,0.646528,0.157282,0.299486
16,43,193,3,9,0.127225,0.375,0.520138,0.144041,0.298017
17,39,185,2,13,0.121951,0.541667,0.381162,0.156757,0.290619
18,37,222,4,3,0.146341,0.125,0.606251,0.155856,0.281949
19,19,219,1,20,0.144364,0.833333,0.136459,0.147945,0.280503
20,22,214,3,8,0.141068,0.333333,0.467275,0.152336,0.279637
21,27,201,3,7,0.132498,0.291667,0.5,0.146269,0.277337
22,5,210,0,24,0.138431,1.0,0.0,0.141905,0.26991
23,33,197,4,0,0.129862,0.0,0.669184,0.138071,0.267328
24,9,191,3,4,0.125906,0.166667,0.525173,0.146597,0.257977
25,32,191,2,9,0.125906,0.375,0.366058,0.146597,0.251909
26,2,197,3,3,0.129862,0.125,0.510069,0.150254,0.24703
27,6,204,2,8,0.134476,0.333333,0.333333,0.154902,0.23799
28,38,175,3,0,0.115359,0.0,0.56545,0.165714,0.237386
29,12,186,3,1,0.12261,0.041667,0.53776,0.143011,0.235046
30,13,206,3,2,0.135794,0.083333,0.487413,0.153398,0.234309
31,20,212,2,8,0.13975,0.333333,0.313195,0.151887,0.232927
32,21,191,3,1,0.125906,0.041667,0.525173,0.144503,0.232558
33,1,201,3,1,0.132498,0.041667,0.5,0.154229,0.228929
34,40,189,2,6,0.124588,0.25,0.371093,0.14709,0.228122
35,3,183,3,0,0.120633,0.0,0.545312,0.140984,0.22798
36,29,201,2,6,0.132498,0.25,0.340885,0.161194,0.224254
37,34,199,1,11,0.13118,0.458333,0.186805,0.152764,0.217615
38,24,222,3,1,0.146341,0.041667,0.447137,0.154054,0.217188
39,11,205,3,0,0.135135,0.0,0.489931,0.143415,0.216203
40,44,221,2,5,0.145682,0.208333,0.290539,0.154751,0.203483
41,18,201,2,3,0.132498,0.125,0.340885,0.161194,0.199254
42,23,206,1,8,0.135794,0.333333,0.169184,0.146602,0.187481
43,45,199,1,6,0.13118,0.25,0.186805,0.156784,0.176752
44,26,198,2,0,0.130521,0.0,0.348437,0.153535,0.174394
45,30,212,1,2,0.13975,0.083333,0.15408,0.149057,0.134627
