rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,14,193,7,0,0.127057,0.0,1.0,0.150259,0.368169
2,4,218,6,6,0.143515,0.230769,0.808079,0.153211,0.362274
3,15,188,5,9,0.123766,0.346154,0.735712,0.152128,0.3575
4,36,193,6,1,0.127057,0.038462,0.862422,0.150259,0.334588
5,16,209,6,1,0.137591,0.038462,0.827642,0.147368,0.326736
6,31,208,5,5,0.136932,0.192308,0.692238,0.152885,0.31779
7,42,199,5,4,0.131007,0.153846,0.711801,0.152764,0.314165
8,10,223,4,11,0.146807,0.423077,0.522054,0.143498,0.313973
9,41,202,5,3,0.132982,0.115385,0.70528,0.142574,0.303071
10,43,193,3,11,0.127057,0.423077,0.449688,0.144041,0.286447
11,25,206,4,6,0.135616,0.230769,0.559007,0.157282,0.285997
12,17,185,4,5,0.121791,0.192308,0.604655,0.147027,0.285801
13,22,214,3,10,0.140882,0.384615,0.404039,0.152336,0.270867
14,37,222,4,5,0.146149,0.192308,0.524228,0.155856,0.270746
15,5,210,0,26,0.138249,1.0,0.0,0.141905,0.269856
16,27,201,3,9,0.132324,0.346154,0.432298,0.146269,0.267871
17,7,221,2,15,0.14549,0.576923,0.251245,0.151131,0.264632
18,28,218,4,4,0.143515,0.153846,0.532923,0.142202,0.262141
19,33,197,4,2,0.129691,0.076923,0.578571,0.138071,0.255477
20,9,191,3,6,0.125741,0.230769,0.454035,0.146597,0.249406
21,13,207,4,1,0.136274,0.038462,0.556834,0.152657,0.246156
22,8,203,3,6,0.133641,0.230769,0.42795,0.150739,0.244779
23,21,192,4,0,0.126399,0.0,0.589439,0.144792,0.24371
24,2,197,3,5,0.129691,0.192308,0.440993,0.150254,0.239717
25,35,209,4,0,0.137591,0.0,0.552486,0.149282,0.236879
26,6,204,2,10,0.134299,0.384615,0.288199,0.154902,0.234653
27,20,212,2,10,0.139566,0.384615,0.270809,0.151887,0.230413
28,38,175,3,2,0.115207,0.076923,0.488814,0.165714,0.229734
29,12,186,3,3,0.122449,0.115385,0.464904,0.143011,0.227885
30,40,189,2,8,0.124424,0.307692,0.320804,0.14709,0.224525
31,29,201,2,8,0.132324,0.307692,0.29472,0.161194,0.22189
32,3,183,3,2,0.120474,0.076923,0.471425,0.140984,0.221151
33,24,222,3,3,0.146149,0.115385,0.38665,0.154054,0.213727
34,44,221,2,7,0.14549,0.269231,0.251245,0.154751,0.203817
35,26,199,3,0,0.131007,0.0,0.436645,0.152764,0.200849
36,18,201,2,5,0.132324,0.192308,0.29472,0.161194,0.198813
37,23,206,1,10,0.135616,0.384615,0.146273,0.146602,0.19081
38,1,201,2,3,0.132324,0.115385,0.29472,0.154229,0.182036
39,45,199,1,8,0.131007,0.307692,0.161489,0.156784,0.180644
40,39,186,2,1,0.122449,0.038462,0.327325,0.155914,0.173807
41,11,205,2,2,0.134957,0.076923,0.286025,0.143415,0.170362
42,32,192,2,1,0.126399,0.038462,0.314283,0.146875,0.169272
43,34,200,2,0,0.131666,0.0,0.296893,0.152,0.158968
44,19,220,2,1,0.144832,0.038462,0.253419,0.147273,0.156622
45,30,213,2,0,0.140224,0.0,0.268635,0.148357,0.152329
