rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,36,191,8,2,0.126742,0.105263,1.0,0.151832,0.389442
2,35,207,6,9,0.137359,0.473684,0.686445,0.150725,0.372023
3,23,205,4,14,0.136032,0.736842,0.412753,0.147317,0.341467
4,5,210,4,14,0.13935,0.736842,0.401679,0.141905,0.338058
5,8,200,4,13,0.132714,0.684211,0.423826,0.15,0.333804
6,30,211,3,15,0.140013,0.789474,0.260404,0.148815,0.307783
7,45,198,2,18,0.131387,0.947368,0.150134,0.157576,0.305445
8,22,213,5,6,0.14134,0.315789,0.534096,0.152113,0.296211
9,38,174,5,3,0.115461,0.157895,0.620467,0.166667,0.285691
10,44,219,2,17,0.145322,0.894737,0.103626,0.155251,0.284682
11,41,200,5,4,0.132714,0.210526,0.562886,0.143,0.279385
12,13,203,1,19,0.134705,1.0,0.0,0.15468,0.271347
13,33,196,4,7,0.13006,0.368421,0.432684,0.138776,0.270263
14,10,222,6,0,0.147313,0.0,0.653225,0.143243,0.26881
15,16,206,5,1,0.136695,0.052632,0.549599,0.147573,0.245929
16,32,190,2,12,0.126078,0.631579,0.167851,0.147368,0.243968
17,2,195,3,8,0.129396,0.421053,0.295838,0.151795,0.24214
18,42,197,5,0,0.130723,0.0,0.56953,0.150254,0.240127
19,31,206,4,4,0.136695,0.210526,0.410538,0.152427,0.236761
20,4,216,5,0,0.143331,0.0,0.527452,0.153704,0.231976
21,1,200,2,10,0.132714,0.526316,0.145705,0.154,0.219589
22,7,221,4,3,0.146649,0.157895,0.377318,0.151131,0.218995
23,15,186,3,5,0.123424,0.263158,0.31577,0.151613,0.214712
24,37,220,4,2,0.145985,0.105263,0.379533,0.156364,0.209981
25,19,219,2,10,0.145322,0.526316,0.103626,0.147945,0.209537
26,43,192,3,4,0.127405,0.210526,0.302482,0.14375,0.199822
27,6,203,2,8,0.134705,0.421053,0.139061,0.15468,0.197276
28,25,205,3,4,0.136032,0.210526,0.273692,0.157073,0.196437
29,14,188,3,3,0.124751,0.157895,0.311341,0.15,0.192407
30,29,200,2,7,0.132714,0.368421,0.145705,0.161,0.18941
31,20,211,2,7,0.140013,0.368421,0.121344,0.151659,0.182423
32,9,190,3,2,0.126078,0.105263,0.306912,0.147368,0.180423
33,18,200,2,6,0.132714,0.315789,0.145705,0.162,0.179083
34,24,220,3,3,0.145985,0.157895,0.240472,0.155455,0.178607
35,17,184,3,1,0.122097,0.052632,0.320199,0.145652,0.172346
36,26,197,3,1,0.130723,0.052632,0.291409,0.153299,0.167826
37,21,190,2,4,0.126078,0.210526,0.167851,0.145263,0.159337
38,39,185,2,3,0.12276,0.157895,0.178924,0.156757,0.153436
39,11,204,3,0,0.135368,0.0,0.275907,0.143137,0.15201
40,12,185,2,2,0.12276,0.105263,0.178924,0.143784,0.140315
41,28,215,2,2,0.142668,0.105263,0.112485,0.143256,0.12625
42,34,199,2,1,0.13205,0.052632,0.147919,0.152764,0.12507
43,27,200,2,0,0.132714,0.0,0.145705,0.146,0.112726
44,40,188,1,2,0.124751,0.105263,0.03322,0.146809,0.097806
45,3,181,1,0,0.120106,0.0,0.048722,0.141436,0.078936
