rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,36,190,7,4,0.12633,0.065574,1.0,0.152632,0.38154
2,35,207,6,6,0.137633,0.098361,0.817138,0.150725,0.336248
3,22,213,6,3,0.141622,0.04918,0.803366,0.152113,0.323755
4,31,206,6,1,0.136968,0.016393,0.819434,0.152427,0.320685
5,38,174,5,0,0.115691,0.0,0.749044,0.166667,0.292754
6,33,196,5,4,0.130319,0.065574,0.698546,0.138776,0.289529
7,10,221,5,6,0.146941,0.098361,0.641163,0.142081,0.28452
8,16,205,5,2,0.136303,0.032787,0.677888,0.147317,0.280278
9,41,200,5,1,0.132979,0.016393,0.689365,0.143,0.278582
10,44,219,4,14,0.145612,0.229508,0.501913,0.155251,0.271209
11,3,180,0,61,0.119681,1.0,0.016067,0.142222,0.269169
12,7,221,5,0,0.146941,0.0,0.641163,0.151131,0.266658
13,23,205,4,11,0.136303,0.180328,0.534047,0.147317,0.266634
14,8,200,4,10,0.132979,0.163934,0.545524,0.15,0.266338
15,5,210,4,11,0.139628,0.180328,0.522571,0.141905,0.263106
16,11,203,4,9,0.134973,0.147541,0.538638,0.142857,0.260163
17,42,195,4,4,0.129654,0.065574,0.557001,0.150769,0.249265
18,4,214,4,1,0.142287,0.016393,0.513389,0.15514,0.23101
19,26,196,3,11,0.130319,0.180328,0.410865,0.153061,0.229033
20,30,211,3,12,0.140293,0.196721,0.376435,0.148815,0.224125
21,2,195,3,5,0.129654,0.081967,0.41316,0.151795,0.209597
22,15,186,3,2,0.12367,0.032787,0.433818,0.151613,0.204126
23,19,219,3,7,0.145612,0.114754,0.358072,0.147945,0.203645
24,18,200,3,3,0.132979,0.04918,0.401683,0.162,0.202635
25,45,198,2,15,0.131649,0.245902,0.262433,0.157576,0.19892
26,37,219,3,5,0.145612,0.081967,0.358072,0.157078,0.198914
27,20,211,3,4,0.140293,0.065574,0.376435,0.151659,0.198465
28,43,192,3,1,0.12766,0.016393,0.420046,0.14375,0.19634
29,14,188,3,0,0.125,0.0,0.429227,0.15,0.196268
30,25,205,3,1,0.136303,0.016393,0.390207,0.157073,0.192646
31,24,220,3,0,0.146277,0.0,0.355777,0.155455,0.181707
32,32,190,2,9,0.12633,0.147541,0.280796,0.147368,0.18112
33,28,214,2,10,0.142287,0.163934,0.225708,0.143925,0.17197
34,1,200,2,7,0.132979,0.114754,0.257842,0.154,0.170997
35,40,187,0,30,0.124335,0.491803,0.0,0.146524,0.164966
36,12,184,2,3,0.12234,0.04918,0.294568,0.144565,0.163822
37,6,203,2,5,0.134973,0.081967,0.250956,0.15468,0.163108
38,29,200,2,4,0.132979,0.065574,0.257842,0.161,0.162561
39,17,183,2,2,0.121676,0.032787,0.296863,0.146448,0.161409
40,13,203,1,16,0.134973,0.262295,0.107116,0.15468,0.156022
41,39,185,2,0,0.123005,0.0,0.292272,0.156757,0.155935
42,21,190,2,1,0.12633,0.016393,0.280796,0.145263,0.154469
43,9,189,2,0,0.125665,0.0,0.283091,0.148148,0.152256
44,34,198,1,14,0.131649,0.229508,0.118592,0.152525,0.151479
45,27,199,1,6,0.132314,0.098361,0.116297,0.144724,0.1232
