rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,16,211,5,10,0.137639,0.4,0.805775,0.146919,0.392408
2,3,186,5,7,0.121331,0.28,0.866565,0.14086,0.380541
3,30,217,6,3,0.141553,0.12,0.946505,0.149309,0.380279
4,14,195,6,1,0.127202,0.04,1.0,0.149744,0.376109
5,13,209,6,1,0.136334,0.04,0.965957,0.15311,0.369309
6,28,220,5,3,0.143509,0.12,0.783891,0.142727,0.330765
7,4,218,2,20,0.142205,0.8,0.322796,0.153211,0.330143
8,38,177,3,11,0.11546,0.44,0.577812,0.166102,0.329202
9,36,195,4,6,0.127202,0.24,0.689362,0.150769,0.323123
10,9,195,5,0,0.127202,0.0,0.844681,0.146667,0.320898
11,41,204,4,6,0.133072,0.24,0.667477,0.142157,0.316596
12,19,223,4,7,0.145466,0.28,0.621277,0.147085,0.31544
13,45,202,4,5,0.131768,0.2,0.67234,0.155446,0.312322
14,24,224,4,4,0.146119,0.16,0.618845,0.152679,0.292025
15,32,195,4,2,0.127202,0.08,0.689362,0.145641,0.290097
16,43,193,0,25,0.125897,1.0,0.072948,0.144041,0.288462
17,29,204,4,2,0.133072,0.08,0.667477,0.159804,0.288126
18,8,204,3,8,0.133072,0.32,0.512158,0.15098,0.287765
19,27,203,3,8,0.13242,0.32,0.51459,0.146798,0.287463
20,15,189,2,12,0.123288,0.48,0.393313,0.151323,0.281245
21,17,188,4,0,0.122635,0.0,0.706383,0.145745,0.277854
22,34,201,2,12,0.131115,0.48,0.364134,0.151244,0.274824
23,12,186,1,17,0.121331,0.68,0.245289,0.143011,0.274588
24,26,201,4,0,0.131115,0.0,0.674772,0.154229,0.272612
25,10,223,0,25,0.145466,1.0,0.0,0.143498,0.272339
26,42,201,4,0,0.131115,0.0,0.674772,0.152239,0.272214
27,31,209,3,6,0.136334,0.24,0.5,0.152153,0.269331
28,37,224,4,1,0.146119,0.04,0.618845,0.155357,0.268561
29,2,198,3,5,0.129159,0.2,0.526748,0.150505,0.266873
30,11,207,3,5,0.135029,0.2,0.504863,0.142995,0.260567
31,44,224,4,0,0.146119,0.0,0.618845,0.153571,0.260203
32,39,188,3,3,0.122635,0.12,0.551064,0.157447,0.257599
33,21,193,3,3,0.125897,0.12,0.538906,0.145078,0.252456
34,6,207,3,3,0.135029,0.12,0.504863,0.158454,0.247659
35,20,215,3,3,0.140248,0.12,0.48541,0.151628,0.242023
36,35,211,3,2,0.137639,0.08,0.495137,0.149763,0.235785
37,5,213,3,2,0.138943,0.08,0.490274,0.142723,0.23331
38,22,217,3,1,0.141553,0.04,0.480547,0.152074,0.225045
39,18,202,2,5,0.131768,0.2,0.361702,0.161386,0.220318
40,33,198,2,5,0.129159,0.2,0.371429,0.139394,0.218055
41,40,190,2,4,0.12394,0.16,0.390881,0.146316,0.21571
42,7,222,1,11,0.144814,0.44,0.157751,0.152252,0.20922
43,25,207,2,4,0.135029,0.16,0.349544,0.156522,0.208676
44,1,202,2,2,0.131768,0.08,0.361702,0.155446,0.19513
45,23,207,1,0,0.135029,0.0,0.194225,0.145894,0.127955
