rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,30,218,7,2,0.141743,0.066667,1.0,0.149541,0.385764
2,9,197,6,2,0.128088,0.066667,0.905016,0.146193,0.352503
3,16,211,4,15,0.137191,0.5,0.591586,0.146919,0.348017
4,38,177,3,16,0.115085,0.533333,0.525262,0.166102,0.331991
5,36,195,4,11,0.126788,0.366667,0.62686,0.150769,0.329582
6,19,223,4,12,0.144993,0.4,0.56513,0.147085,0.322454
7,11,209,5,3,0.135891,0.1,0.737277,0.142584,0.310467
8,45,204,5,2,0.13264,0.066667,0.748301,0.155882,0.308792
9,26,202,5,1,0.131339,0.033333,0.75271,0.155446,0.302971
10,39,190,5,0,0.123537,0.0,0.779166,0.155789,0.301969
11,3,187,5,0,0.121586,0.0,0.78578,0.141176,0.300445
12,32,196,5,0,0.127438,0.0,0.765938,0.144898,0.296992
13,14,195,4,6,0.126788,0.2,0.62686,0.149744,0.296043
14,24,225,5,1,0.146294,0.033333,0.702003,0.152889,0.291733
15,13,209,4,6,0.135891,0.2,0.595995,0.15311,0.290188
16,17,189,4,4,0.122887,0.133333,0.640088,0.144974,0.284554
17,41,204,3,11,0.13264,0.366667,0.465736,0.142157,0.281277
18,6,208,4,4,0.135241,0.133333,0.5982,0.158654,0.278429
19,35,212,4,4,0.137841,0.133333,0.589381,0.149057,0.274645
20,29,205,4,3,0.13329,0.1,0.604814,0.160976,0.273626
21,10,223,0,30,0.144993,1.0,0.0,0.143498,0.272198
22,44,225,4,4,0.146294,0.133333,0.56072,0.153778,0.269526
23,21,193,3,8,0.125488,0.266667,0.489987,0.145078,0.266991
24,20,215,3,8,0.139792,0.266667,0.441484,0.151628,0.258042
25,28,220,3,8,0.143043,0.266667,0.430461,0.142727,0.25393
26,27,203,2,13,0.13199,0.433333,0.326658,0.146798,0.253621
27,22,218,4,1,0.141743,0.033333,0.576153,0.151376,0.252311
28,5,213,3,7,0.138492,0.233333,0.445894,0.142723,0.250527
29,37,226,4,1,0.146944,0.033333,0.558516,0.156637,0.249632
30,15,189,1,17,0.122887,0.566667,0.216241,0.151323,0.245336
31,42,201,3,5,0.130689,0.166667,0.47235,0.152239,0.244693
32,4,218,0,25,0.141743,0.833333,0.011023,0.153211,0.243139
33,1,202,2,7,0.131339,0.233333,0.328863,0.155446,0.215816
34,31,211,3,1,0.137191,0.033333,0.450303,0.152607,0.213436
35,8,204,1,13,0.13264,0.433333,0.183171,0.15098,0.211606
36,34,202,3,0,0.131339,0.0,0.470145,0.150495,0.210544
37,33,199,3,0,0.129389,0.0,0.476759,0.139698,0.209784
38,2,198,1,10,0.128739,0.333333,0.196399,0.150505,0.194309
39,40,190,1,9,0.123537,0.3,0.214036,0.146316,0.190535
40,25,207,1,9,0.13459,0.3,0.176557,0.156522,0.184649
41,18,203,2,2,0.13199,0.066667,0.326658,0.161576,0.183243
42,12,187,2,1,0.121586,0.033333,0.361933,0.142246,0.180172
43,7,223,2,3,0.144993,0.1,0.282565,0.152466,0.178761
44,43,195,2,0,0.126788,0.0,0.344295,0.142564,0.169838
45,23,207,1,5,0.13459,0.166667,0.176557,0.145894,0.155856
