rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,23,205,8,1,0.137216,0.019608,1.0,0.147317,0.37455
2,44,219,7,4,0.146586,0.078431,0.844705,0.155251,0.344124
3,4,212,7,3,0.141901,0.058824,0.858961,0.154717,0.342967
4,22,211,6,7,0.141232,0.137255,0.734216,0.151659,0.320417
5,7,219,6,0,0.146586,0.0,0.717923,0.152511,0.289855
6,36,187,5,4,0.125167,0.078431,0.656314,0.151872,0.280505
7,3,180,0,51,0.120482,1.0,0.03666,0.142222,0.275587
8,8,200,5,0,0.133869,0.0,0.629837,0.15,0.259112
9,35,205,5,0,0.137216,0.0,0.619654,0.152195,0.2575
10,20,210,4,10,0.140562,0.196078,0.482688,0.152381,0.256667
11,28,214,5,0,0.14324,0.0,0.601324,0.143925,0.252154
12,31,203,4,8,0.135877,0.156863,0.496945,0.153695,0.251958
13,13,203,4,6,0.135877,0.117647,0.496945,0.15468,0.244312
14,45,198,4,5,0.13253,0.098039,0.507128,0.157576,0.243021
15,38,172,4,1,0.115127,0.019608,0.560081,0.167442,0.239973
16,6,202,4,4,0.135207,0.078431,0.498982,0.155446,0.237032
17,12,183,3,12,0.12249,0.235294,0.410896,0.145355,0.236146
18,2,194,4,2,0.129853,0.039216,0.515275,0.151546,0.231691
19,26,196,4,1,0.131191,0.019608,0.511202,0.153061,0.227252
20,33,193,3,10,0.129183,0.196078,0.39053,0.139896,0.223109
21,16,203,4,0,0.135877,0.0,0.496945,0.147783,0.219403
22,5,210,4,1,0.140562,0.019608,0.482688,0.141905,0.219278
23,11,202,3,9,0.135207,0.176471,0.3722,0.142574,0.216031
24,1,198,2,16,0.13253,0.313725,0.253564,0.155556,0.209684
25,25,202,2,14,0.135207,0.27451,0.245418,0.157426,0.200575
26,19,218,3,6,0.145917,0.117647,0.339613,0.148624,0.198913
27,32,189,3,2,0.126506,0.039216,0.398676,0.148148,0.195027
28,37,218,3,4,0.145917,0.078431,0.339613,0.157798,0.192905
29,27,198,0,31,0.13253,0.607843,0.0,0.144444,0.190217
30,40,187,1,20,0.125167,0.392157,0.149185,0.146524,0.190042
31,24,219,3,3,0.146586,0.058824,0.337576,0.156164,0.188246
32,39,183,0,28,0.12249,0.54902,0.03055,0.15847,0.18741
33,30,211,3,2,0.141232,0.039216,0.35387,0.148815,0.186137
34,17,181,1,18,0.121151,0.352941,0.161405,0.145856,0.184526
35,15,183,1,18,0.12249,0.352941,0.157332,0.147541,0.184043
36,43,190,2,9,0.127175,0.176471,0.269857,0.143158,0.183036
37,29,199,2,7,0.133199,0.137255,0.251527,0.161809,0.175231
38,10,218,3,0,0.145917,0.0,0.339613,0.144037,0.174466
39,21,188,1,15,0.125837,0.294118,0.147149,0.146809,0.170081
40,18,199,2,5,0.133199,0.098039,0.251527,0.161809,0.167388
41,34,198,2,4,0.13253,0.078431,0.253564,0.152525,0.16202
42,9,188,2,2,0.125837,0.039216,0.273931,0.148936,0.157561
43,42,193,2,2,0.129183,0.039216,0.263747,0.152332,0.156189
44,14,186,1,10,0.124498,0.196078,0.151222,0.149462,0.151824
45,41,197,2,1,0.131861,0.019608,0.255601,0.143147,0.148789
