rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,30,217,6,5,0.141368,0.185185,0.94657,0.149309,0.39328
2,3,186,5,9,0.121173,0.333333,0.866525,0.14086,0.391148
3,14,195,6,3,0.127036,0.111111,1.0,0.149744,0.390282
4,9,196,6,1,0.127687,0.037037,0.997571,0.145918,0.374169
5,16,211,4,12,0.137459,0.444444,0.650476,0.146919,0.354653
6,38,177,3,13,0.115309,0.481481,0.577717,0.166102,0.337425
7,13,209,5,3,0.136156,0.111111,0.810666,0.15311,0.336891
8,36,195,4,8,0.127036,0.296296,0.689334,0.150769,0.334324
9,17,189,5,1,0.123127,0.037037,0.859239,0.144974,0.331112
10,41,204,4,8,0.132899,0.296296,0.667476,0.142157,0.327803
11,19,223,4,9,0.145277,0.333333,0.621332,0.147085,0.326066
12,44,225,5,1,0.14658,0.037037,0.771807,0.153778,0.313679
13,11,209,5,0,0.136156,0.0,0.810666,0.142584,0.312563
14,24,224,4,6,0.145928,0.222222,0.618903,0.152679,0.30443
15,32,195,4,4,0.127036,0.148148,0.689334,0.145641,0.303669
16,28,220,4,5,0.143322,0.185185,0.628618,0.142727,0.297165
17,26,201,4,2,0.130945,0.074074,0.674762,0.154229,0.287373
18,42,201,4,2,0.130945,0.074074,0.674762,0.152239,0.286975
19,4,218,1,22,0.14202,0.814815,0.167476,0.153211,0.286454
20,34,201,2,14,0.130945,0.518519,0.364096,0.151244,0.282465
21,12,186,1,19,0.121173,0.703704,0.245193,0.143011,0.279253
22,2,198,3,7,0.12899,0.259259,0.526715,0.150505,0.278665
23,6,208,4,1,0.135505,0.037037,0.657762,0.158654,0.277118
24,35,212,4,1,0.138111,0.037037,0.648047,0.149057,0.273066
25,10,223,0,27,0.145277,1.0,0.0,0.143498,0.272283
26,29,205,4,0,0.13355,0.0,0.665048,0.160976,0.271775
27,45,203,4,0,0.132248,0.0,0.669905,0.15468,0.271582
28,39,188,3,5,0.122476,0.185185,0.551002,0.157447,0.27057
29,21,193,3,5,0.125733,0.185185,0.538859,0.145078,0.26543
30,37,225,4,0,0.14658,0.0,0.616474,0.155556,0.260027
31,20,215,3,5,0.140065,0.185185,0.485428,0.151628,0.255011
32,8,204,2,10,0.132899,0.37037,0.35681,0.15098,0.251183
33,27,203,2,10,0.132248,0.37037,0.359239,0.146798,0.25088
34,5,213,3,4,0.138762,0.148148,0.490285,0.142723,0.246889
35,15,189,1,14,0.123127,0.518519,0.237907,0.151323,0.242279
36,22,217,3,3,0.141368,0.111111,0.480571,0.152074,0.239219
37,31,209,2,8,0.136156,0.296296,0.344667,0.152153,0.233937
38,18,202,2,7,0.131596,0.259259,0.361668,0.161386,0.232108
39,33,198,2,7,0.12899,0.259259,0.371382,0.139394,0.229842
40,25,207,2,6,0.134853,0.222222,0.349524,0.156522,0.221062
41,1,202,2,4,0.131596,0.148148,0.361668,0.155446,0.208698
42,40,190,1,6,0.123779,0.222222,0.235479,0.146316,0.181485
43,7,223,2,0,0.145277,0.0,0.310666,0.152466,0.167276
44,23,207,1,2,0.134853,0.074074,0.194191,0.145894,0.142707
45,43,194,1,0,0.126384,0.0,0.225764,0.143299,0.134304
