rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,36,190,7,1,0.126582,0.017241,1.0,0.152632,0.371949
2,35,207,6,3,0.137908,0.051724,0.817058,0.150725,0.32698
3,10,221,6,3,0.147235,0.051724,0.784859,0.142081,0.318389
4,31,205,6,0,0.136576,0.0,0.821658,0.153171,0.318104
5,22,213,6,0,0.141905,0.0,0.803258,0.152113,0.313972
6,44,219,5,11,0.145903,0.189655,0.645616,0.155251,0.306437
7,33,196,5,1,0.13058,0.017241,0.698515,0.138776,0.279932
8,3,180,0,58,0.11992,1.0,0.0161,0.142222,0.26925
9,38,173,4,4,0.115256,0.068966,0.607571,0.16763,0.264167
10,32,190,4,6,0.126582,0.103448,0.568471,0.147368,0.258679
11,23,205,4,8,0.136576,0.137931,0.533972,0.147317,0.258214
12,8,200,4,7,0.133245,0.12069,0.545472,0.15,0.257753
13,5,210,4,8,0.139907,0.137931,0.522472,0.141905,0.254681
14,11,203,4,6,0.135243,0.103448,0.538572,0.142857,0.251406
15,2,195,4,2,0.129913,0.034483,0.556972,0.151795,0.243321
16,12,184,4,0,0.122585,0.0,0.582271,0.144565,0.24037
17,6,203,4,2,0.135243,0.034483,0.538572,0.15468,0.239977
18,42,195,4,1,0.129913,0.017241,0.556972,0.150769,0.239668
19,16,204,4,2,0.135909,0.034483,0.536272,0.147059,0.237963
20,13,203,3,13,0.135243,0.224138,0.394729,0.15468,0.234755
21,7,220,4,3,0.146569,0.051724,0.499473,0.151818,0.234521
22,41,199,4,0,0.132578,0.0,0.547772,0.142714,0.232648
23,37,219,4,2,0.145903,0.034483,0.501773,0.157078,0.232615
24,26,196,3,8,0.13058,0.137931,0.410829,0.153061,0.220621
25,4,212,3,10,0.141239,0.172414,0.37403,0.154717,0.220007
26,30,211,3,9,0.140573,0.155172,0.37633,0.148815,0.215868
27,1,200,3,4,0.133245,0.068966,0.401629,0.154,0.205055
28,19,219,3,4,0.145903,0.068966,0.35793,0.147945,0.194532
29,18,200,3,0,0.133245,0.0,0.401629,0.162,0.192862
30,45,198,2,12,0.131912,0.206897,0.262386,0.157576,0.191184
31,20,211,3,1,0.140573,0.017241,0.37633,0.151659,0.188851
32,9,188,2,9,0.12525,0.155172,0.285386,0.148936,0.184012
33,24,219,2,10,0.145903,0.172414,0.214087,0.156164,0.173713
34,14,186,1,17,0.123917,0.293103,0.146143,0.149462,0.169531
35,21,189,2,5,0.125916,0.086207,0.283086,0.146032,0.169148
36,43,191,2,5,0.127249,0.086207,0.278486,0.144503,0.167862
37,28,214,2,7,0.142572,0.12069,0.225587,0.143925,0.163371
38,15,185,2,2,0.123251,0.034483,0.292286,0.149189,0.161395
39,40,187,0,27,0.124584,0.465517,0.0,0.146524,0.159783
40,29,200,2,1,0.133245,0.017241,0.257786,0.161,0.152958
41,25,203,2,0,0.135243,0.0,0.250886,0.15665,0.147169
42,34,198,1,11,0.131912,0.189655,0.118543,0.152525,0.143573
43,39,184,1,6,0.122585,0.103448,0.150743,0.157609,0.13421
44,17,182,1,2,0.121252,0.034483,0.155343,0.146154,0.119106
45,27,199,1,3,0.132578,0.051724,0.116243,0.144724,0.113936
