rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,6,48,5,6,0.076433,0.206897,1.0,0.5,0.464309
2,1,58,5,2,0.092357,0.068966,0.92638,0.5,0.419414
3,4,41,1,23,0.065287,0.793103,0.280982,0.5,0.362501
4,5,49,0,29,0.078025,1.0,0.029448,0.5,0.332242
5,8,51,2,10,0.08121,0.344828,0.4,0.5,0.313329
6,2,54,3,1,0.085987,0.034483,0.570552,0.5,0.303858
7,10,53,0,24,0.084395,0.827586,0.0,0.5,0.290836
8,3,56,2,7,0.089172,0.241379,0.36319,0.5,0.283985
9,9,50,1,12,0.079618,0.413793,0.214724,0.5,0.271061
10,12,54,2,4,0.085987,0.137931,0.377914,0.5,0.266757
11,11,59,2,0,0.093949,0.0,0.341104,0.5,0.230516
12,7,55,1,5,0.08758,0.172414,0.177914,0.5,0.214131
