rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,9,68,4,2,0.087404,0.0625,1.0,0.5,0.438721
2,5,60,2,14,0.077121,0.4375,0.540431,0.5,0.372766
3,7,68,3,4,0.087404,0.125,0.737871,0.5,0.372582
4,12,69,3,3,0.088689,0.09375,0.729784,0.5,0.364292
5,10,67,3,1,0.086118,0.03125,0.745957,0.5,0.355873
6,3,68,2,12,0.087404,0.375,0.475741,0.5,0.343943
7,11,63,1,22,0.080977,0.6875,0.254043,0.5,0.338006
8,2,62,0,32,0.079692,1.0,0.0,0.5,0.323907
9,8,65,2,5,0.083548,0.15625,0.5,0.5,0.306314
10,4,61,2,0,0.078406,0.0,0.532345,0.5,0.283225
11,6,62,1,11,0.079692,0.34375,0.262129,0.5,0.271296
12,1,65,1,8,0.083548,0.25,0.237871,0.5,0.246425
