rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,9,57,6,11,0.082609,0.423077,1.0,0.5,0.509398
2,4,50,4,7,0.072464,0.269231,0.713881,0.5,0.38975
3,8,58,4,2,0.084058,0.076923,0.668555,0.5,0.341169
4,3,58,0,26,0.084058,1.0,0.016997,0.5,0.330317
5,10,60,4,0,0.086957,0.0,0.657224,0.5,0.323254
6,7,61,0,24,0.088406,0.923077,0.0,0.5,0.311137
7,5,53,1,16,0.076812,0.615385,0.208215,0.5,0.308585
8,12,61,1,9,0.088406,0.346154,0.16289,0.5,0.244619
9,1,60,1,8,0.086957,0.307692,0.168555,0.5,0.238192
10,6,53,1,6,0.076812,0.230769,0.208215,0.5,0.231662
11,2,57,1,4,0.082609,0.153846,0.185552,0.5,0.211218
12,11,62,1,3,0.089855,0.115385,0.157224,0.5,0.197201
