rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,9,60,3,14,0.083682,0.466667,0.735944,0.5,0.439221
2,6,57,4,1,0.079498,0.033333,1.0,0.5,0.430516
3,12,65,4,0,0.090656,0.0,0.935743,0.5,0.40792
4,2,59,2,16,0.082287,0.533333,0.504016,0.5,0.382558
5,8,61,3,4,0.085077,0.133333,0.727912,0.5,0.370563
6,3,61,3,2,0.085077,0.066667,0.727912,0.5,0.35723
7,7,62,1,23,0.086471,0.766667,0.23996,0.5,0.351263
8,1,62,2,12,0.086471,0.4,0.47992,0.5,0.349917
9,11,62,0,30,0.086471,1.0,0.0,0.5,0.325941
10,4,53,0,24,0.073919,0.8,0.072289,0.5,0.303862
11,5,54,1,10,0.075314,0.333333,0.304217,0.5,0.280526
12,10,61,1,11,0.085077,0.366667,0.247992,0.5,0.273254
