rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,5,58,4,1,0.07723,0.015625,1.0,0.5,0.426294
2,10,64,3,12,0.08522,0.1875,0.717844,0.5,0.378419
3,4,58,3,3,0.07723,0.046875,0.763241,0.5,0.361516
4,2,62,3,5,0.082557,0.078125,0.732976,0.5,0.360285
5,3,66,3,7,0.087883,0.109375,0.702711,0.5,0.359053
6,11,62,0,64,0.082557,1.0,0.022699,0.5,0.331577
7,9,64,2,14,0.08522,0.21875,0.481084,0.5,0.313641
8,7,65,2,4,0.086551,0.0625,0.473518,0.5,0.280521
9,1,64,2,0,0.08522,0.0,0.481084,0.5,0.269891
10,8,63,1,20,0.083888,0.3125,0.251892,0.5,0.263234
11,12,65,0,34,0.086551,0.53125,0.0,0.5,0.232215
12,6,60,1,2,0.079893,0.03125,0.27459,0.5,0.212595
