rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,5,58,4,6,0.07672,0.24,1.0,0.5,0.471016
2,3,66,3,12,0.087302,0.48,0.698473,0.5,0.431732
3,10,64,2,17,0.084656,0.68,0.473282,0.5,0.403382
4,4,59,3,4,0.078042,0.16,0.751908,0.5,0.380985
5,2,62,2,10,0.082011,0.4,0.48855,0.5,0.351168
6,9,65,3,1,0.085979,0.04,0.706107,0.5,0.345626
7,7,65,2,9,0.085979,0.36,0.465649,0.5,0.337488
8,8,63,0,25,0.083333,1.0,0.0,0.5,0.325
9,6,61,2,3,0.080688,0.12,0.496183,0.5,0.297061
10,1,64,1,5,0.084656,0.2,0.232824,0.5,0.235244
11,12,66,1,2,0.087302,0.08,0.217557,0.5,0.207458
12,11,63,1,0,0.083333,0.0,0.240458,0.5,0.197137
