rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,4,53,5,5,0.075931,0.147059,1.0,0.5,0.452191
2,9,58,5,1,0.083095,0.029412,0.966759,0.5,0.420838
3,8,58,3,10,0.083095,0.294118,0.580055,0.5,0.357769
4,3,58,0,34,0.083095,1.0,0.0,0.5,0.324928
5,12,63,3,0,0.090258,0.0,0.546814,0.5,0.291122
6,10,60,2,8,0.08596,0.235294,0.373407,0.5,0.284869
7,5,53,0,24,0.075931,0.705882,0.033241,0.5,0.273928
8,1,60,1,16,0.08596,0.470588,0.180055,0.5,0.273922
9,6,54,2,3,0.077364,0.088235,0.413296,0.5,0.264845
10,2,57,1,12,0.081662,0.352941,0.2,0.5,0.255087
11,11,62,1,11,0.088825,0.323529,0.166759,0.5,0.241381
12,7,62,1,4,0.088825,0.117647,0.166759,0.5,0.200205
