rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,6,48,5,10,0.075949,0.30303,1.0,0.5,0.483391
2,1,58,4,6,0.091772,0.181818,0.734146,0.5,0.384139
3,5,49,0,33,0.077532,1.0,0.029268,0.5,0.33204
4,2,54,3,5,0.085443,0.151515,0.570732,0.5,0.327155
5,3,57,3,1,0.09019,0.030303,0.54878,0.5,0.297752
6,10,53,0,28,0.083861,0.848485,0.0,0.5,0.294855
7,12,54,2,8,0.085443,0.242424,0.378049,0.5,0.287532
8,9,50,1,16,0.079114,0.484848,0.214634,0.5,0.285094
9,8,51,1,14,0.080696,0.424242,0.207317,0.5,0.271252
10,4,43,2,0,0.068038,0.0,0.458537,0.5,0.257972
11,7,56,2,3,0.088608,0.090909,0.363415,0.5,0.253788
12,11,59,1,4,0.093354,0.121212,0.14878,0.5,0.196883
