rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,1,48,4,3,0.083916,0.085714,0.980066,0.5,0.436338
2,5,46,4,1,0.08042,0.028571,1.0,0.5,0.42984
3,4,40,3,7,0.06993,0.2,0.822259,0.5,0.407657
4,8,46,2,22,0.08042,0.628571,0.524917,0.5,0.407315
5,7,54,3,11,0.094406,0.314286,0.682724,0.5,0.395996
6,2,48,3,2,0.083916,0.057143,0.742525,0.5,0.359361
7,3,53,2,14,0.092657,0.4,0.45515,0.5,0.344342
8,9,46,0,35,0.08042,1.0,0.049834,0.5,0.339076
9,6,41,2,0,0.071678,0.0,0.574751,0.5,0.293929
10,10,49,0,26,0.085664,0.742857,0.019934,0.5,0.280251
11,11,51,0,25,0.089161,0.714286,0.0,0.5,0.269605
12,12,50,1,5,0.087413,0.142857,0.247508,0.5,0.229048
