rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,6,59,5,7,0.081044,0.170732,1.0,0.5,0.45846
2,3,63,5,2,0.086538,0.04878,0.974138,0.5,0.427959
3,8,62,4,10,0.085165,0.243902,0.784483,0.5,0.409675
4,11,62,0,41,0.085165,1.0,0.0,0.5,0.325549
5,4,56,3,0,0.076923,0.0,0.627155,0.5,0.311223
6,5,54,1,21,0.074176,0.512195,0.247845,0.5,0.299045
7,1,62,1,23,0.085165,0.560976,0.196121,0.5,0.296581
8,10,61,1,22,0.083791,0.536585,0.202586,0.5,0.29323
9,9,62,2,4,0.085165,0.097561,0.392241,0.5,0.262734
10,2,59,0,27,0.081044,0.658537,0.019397,0.5,0.261839
11,12,65,1,11,0.089286,0.268293,0.176724,0.5,0.233461
12,7,63,1,1,0.086538,0.02439,0.189655,0.5,0.187736
