rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,4,46,5,1,0.0721,0.025641,1.0,0.5,0.426758
2,6,48,3,16,0.075235,0.410256,0.605718,0.5,0.386337
3,5,49,0,39,0.076803,1.0,0.028588,0.5,0.331617
4,12,54,2,14,0.084639,0.358974,0.372841,0.5,0.309039
5,10,53,0,34,0.083072,0.871795,0.0,0.5,0.299281
6,2,54,2,11,0.084639,0.282051,0.372841,0.5,0.293654
7,1,59,3,0,0.092476,0.0,0.527099,0.5,0.285873
8,7,56,2,9,0.087774,0.230769,0.358547,0.5,0.28005
9,3,57,2,7,0.089342,0.179487,0.3514,0.5,0.26812
10,8,52,2,3,0.081505,0.076923,0.387135,0.5,0.255977
11,9,51,2,2,0.079937,0.051282,0.394282,0.5,0.252522
12,11,59,1,10,0.092476,0.25641,0.147111,0.5,0.223158
