rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,3,67,4,6,0.087811,0.25,0.93947,0.5,0.458184
2,5,59,4,3,0.077326,0.125,1.0,0.5,0.448198
3,4,59,2,11,0.077326,0.458333,0.518916,0.5,0.370539
4,6,61,2,10,0.079948,0.416667,0.503783,0.5,0.358453
5,7,66,3,2,0.086501,0.083333,0.706494,0.5,0.354565
6,9,67,3,1,0.087811,0.041667,0.698928,0.5,0.344355
7,2,62,1,17,0.081258,0.708333,0.255675,0.5,0.342747
8,10,64,0,24,0.083879,1.0,0.0,0.5,0.325164
9,12,67,2,5,0.087811,0.208333,0.458386,0.5,0.305526
10,1,64,1,12,0.083879,0.5,0.240542,0.5,0.297327
11,11,63,1,7,0.082569,0.291667,0.248108,0.5,0.257537
12,8,64,1,0,0.083879,0.0,0.240542,0.5,0.197327
