rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,4,53,3,19,0.074438,0.76,1.0,0.5,0.574331
2,9,60,3,9,0.08427,0.36,0.928571,0.5,0.475852
3,12,64,3,10,0.089888,0.4,0.887755,0.5,0.473293
4,10,61,3,6,0.085674,0.24,0.918367,0.5,0.449212
5,2,59,2,11,0.082865,0.44,0.636054,0.5,0.403676
6,1,62,2,7,0.087079,0.28,0.605442,0.5,0.363756
7,7,62,1,18,0.087079,0.72,0.302721,0.5,0.36094
8,6,55,2,4,0.077247,0.16,0.676871,0.5,0.358235
9,3,60,2,2,0.08427,0.08,0.62585,0.5,0.329036
10,11,62,0,25,0.087079,1.0,0.0,0.5,0.326124
11,8,60,2,0,0.08427,0.0,0.62585,0.5,0.313036
12,5,54,1,5,0.075843,0.2,0.384354,0.5,0.278059
