rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,2,51,4,4,0.086294,0.133333,1.0,0.5,0.452555
2,11,55,4,3,0.093063,0.1,0.960591,0.5,0.436096
3,6,43,3,8,0.072758,0.266667,0.836207,0.5,0.426023
4,5,47,3,6,0.079526,0.2,0.796798,0.5,0.402897
5,8,49,3,2,0.08291,0.066667,0.777094,0.5,0.371335
6,4,40,0,26,0.067682,0.866667,0.137931,0.5,0.335017
7,7,54,0,30,0.091371,1.0,0.0,0.5,0.327411
8,12,51,1,15,0.086294,0.5,0.272167,0.5,0.307539
9,9,48,2,1,0.081218,0.033333,0.544335,0.5,0.294333
10,3,54,1,13,0.091371,0.433333,0.242611,0.5,0.286861
11,1,49,2,0,0.08291,0.0,0.534483,0.5,0.285218
12,10,50,1,5,0.084602,0.166667,0.28202,0.5,0.24332
