rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,10,49,3,10,0.088129,0.172414,0.950413,0.5,0.446046
2,8,46,3,6,0.082734,0.103448,1.0,0.5,0.44551
3,3,52,3,2,0.093525,0.034483,0.900826,0.5,0.405202
4,7,53,3,0,0.095324,0.0,0.884298,0.5,0.393886
5,9,46,2,19,0.082734,0.327586,0.61708,0.5,0.375461
6,2,46,2,5,0.082734,0.086207,0.61708,0.5,0.327185
7,12,49,2,8,0.088129,0.137931,0.567493,0.5,0.324273
8,5,44,2,1,0.079137,0.017241,0.650138,0.5,0.322231
9,4,37,0,58,0.066547,1.0,0.0,0.5,0.319964
10,11,51,2,9,0.091727,0.155172,0.534435,0.5,0.318883
11,6,39,1,23,0.070144,0.396552,0.349862,0.5,0.305312
12,1,44,1,18,0.079137,0.310345,0.267218,0.5,0.265975
