rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,6,48,4,14,0.075472,0.378378,0.973684,0.5,0.490422
2,4,45,4,2,0.070755,0.054054,1.0,0.5,0.432037
3,3,57,3,5,0.089623,0.135135,0.662281,0.5,0.352598
4,5,49,0,37,0.077044,1.0,0.035088,0.5,0.33364
5,12,54,2,12,0.084906,0.324324,0.45614,0.5,0.327179
6,2,54,2,9,0.084906,0.243243,0.45614,0.5,0.310962
7,1,58,2,10,0.091195,0.27027,0.421053,0.5,0.307728
8,10,53,0,32,0.083333,0.864865,0.0,0.5,0.297973
9,7,56,2,7,0.08805,0.189189,0.438596,0.5,0.295832
10,8,52,2,1,0.081761,0.027027,0.473684,0.5,0.272039
11,9,51,2,0,0.080189,0.0,0.482456,0.5,0.268793
12,11,59,1,8,0.092767,0.216216,0.179825,0.5,0.225021
