rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,1,53,5,5,0.087459,0.111111,1.0,0.5,0.44846
2,11,57,4,8,0.094059,0.177778,0.770138,0.5,0.394815
3,10,53,4,2,0.087459,0.044444,0.801572,0.5,0.375598
4,5,49,3,7,0.080858,0.155556,0.634578,0.5,0.345742
5,7,54,0,45,0.089109,1.0,0.0,0.5,0.326733
6,6,43,1,23,0.070957,0.511111,0.284872,0.5,0.308971
7,2,51,1,19,0.084158,0.422222,0.222004,0.5,0.276293
8,9,49,2,3,0.080858,0.066667,0.436149,0.5,0.268436
9,8,50,2,0,0.082508,0.0,0.428291,0.5,0.25324
10,3,54,0,28,0.089109,0.622222,0.0,0.5,0.251177
11,4,41,1,1,0.067657,0.022222,0.300589,0.5,0.214918
12,12,52,1,4,0.085809,0.088889,0.214145,0.5,0.207764
