rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,3,67,4,7,0.087696,0.28,0.946701,0.5,0.466319
2,5,60,4,0,0.078534,0.0,1.0,0.5,0.42356
3,4,59,2,12,0.077225,0.48,0.522843,0.5,0.37602
4,6,61,2,11,0.079843,0.44,0.507614,0.5,0.364237
5,7,66,3,3,0.086387,0.12,0.711929,0.5,0.363495
6,9,67,3,2,0.087696,0.08,0.704315,0.5,0.353603
7,2,62,1,18,0.081152,0.72,0.257614,0.5,0.34563
8,10,64,0,25,0.08377,1.0,0.0,0.5,0.325131
9,12,67,2,6,0.087696,0.24,0.461929,0.5,0.312888
10,1,64,1,13,0.08377,0.52,0.242386,0.5,0.301847
11,11,63,1,8,0.082461,0.32,0.25,0.5,0.263738
12,8,64,1,1,0.08377,0.04,0.242386,0.5,0.205847
