rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,5,58,4,0,0.077333,0.0,1.0,0.5,0.4232
2,10,64,3,11,0.085333,0.174603,0.717803,0.5,0.375862
3,4,58,3,2,0.077333,0.031746,0.763258,0.5,0.358526
4,2,62,3,4,0.082667,0.063492,0.732955,0.5,0.357385
5,3,66,3,6,0.088,0.095238,0.702652,0.5,0.356243
6,7,65,3,3,0.086667,0.047619,0.710227,0.5,0.348592
7,11,62,0,63,0.082667,1.0,0.022727,0.5,0.331618
8,9,64,2,13,0.085333,0.206349,0.481061,0.5,0.311188
9,1,63,1,20,0.084,0.31746,0.251894,0.5,0.26426
10,8,63,1,19,0.084,0.301587,0.251894,0.5,0.261086
11,12,65,0,33,0.086667,0.52381,0.0,0.5,0.230762
12,6,60,1,1,0.08,0.015873,0.274621,0.5,0.209561
