rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,9,57,5,15,0.082133,0.5,0.701888,0.5,0.435206
2,4,53,7,1,0.076369,0.033333,1.0,0.5,0.429577
3,3,58,0,30,0.083573,1.0,0.0,0.5,0.325072
4,5,53,1,20,0.076369,0.666667,0.163519,0.5,0.3053
5,8,58,3,6,0.083573,0.2,0.41824,0.5,0.290544
6,12,61,1,13,0.087896,0.433333,0.12495,0.5,0.25052
7,1,60,1,12,0.086455,0.4,0.129771,0.5,0.244868
8,6,53,1,10,0.076369,0.333333,0.163519,0.5,0.238633
9,10,60,2,4,0.086455,0.133333,0.269184,0.5,0.233359
10,2,57,1,8,0.082133,0.266667,0.144235,0.5,0.221243
11,11,62,1,7,0.089337,0.233333,0.120129,0.5,0.209506
12,7,62,1,0,0.089337,0.0,0.120129,0.5,0.16284
