rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,4,57,4,6,0.077131,0.115385,1.0,0.5,0.446216
2,9,64,4,2,0.086604,0.038462,0.945384,0.5,0.417288
3,6,59,3,18,0.079838,0.346154,0.744148,0.5,0.416427
4,10,64,3,0,0.086604,0.0,0.705137,0.5,0.337522
5,11,62,0,52,0.083897,1.0,0.0,0.5,0.325169
6,3,63,2,13,0.08525,0.25,0.472692,0.5,0.317383
7,8,63,2,8,0.08525,0.153846,0.472692,0.5,0.298152
8,2,61,2,3,0.082544,0.057692,0.488296,0.5,0.282791
9,12,65,1,22,0.087957,0.423077,0.21684,0.5,0.276054
10,7,63,1,12,0.08525,0.230769,0.232445,0.5,0.241462
11,1,63,1,9,0.08525,0.173077,0.232445,0.5,0.229924
12,5,55,1,1,0.074425,0.019231,0.294863,0.5,0.214633
