rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,1,54,6,1,0.088816,0.021277,1.0,0.5,0.4309
2,10,53,4,4,0.087171,0.085106,0.673246,0.5,0.345146
3,7,54,0,47,0.088816,1.0,0.0,0.5,0.326645
4,5,49,3,9,0.080592,0.191489,0.532895,0.5,0.322344
5,11,58,4,0,0.095395,0.0,0.640351,0.5,0.320724
6,2,51,1,21,0.083882,0.446809,0.186404,0.5,0.270447
7,9,49,2,5,0.080592,0.106383,0.366228,0.5,0.255323
8,3,54,0,30,0.088816,0.638298,0.0,0.5,0.254304
9,6,43,0,25,0.070724,0.531915,0.072368,0.5,0.249311
10,8,50,2,2,0.082237,0.042553,0.359649,0.5,0.241076
11,4,41,1,3,0.067434,0.06383,0.252193,0.5,0.208654
12,12,52,1,6,0.085526,0.12766,0.179825,0.5,0.205137
