rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,9,57,6,2,0.0837,0.046512,1.0,0.5,0.434412
2,8,56,4,1,0.082232,0.023256,0.676343,0.5,0.332224
3,1,59,0,43,0.086637,1.0,0.0,0.5,0.325991
4,4,49,3,6,0.071953,0.139535,0.55225,0.5,0.315168
5,7,61,2,15,0.089574,0.348837,0.317852,0.5,0.291995
6,6,52,1,22,0.076358,0.511628,0.20537,0.5,0.286844
7,10,58,2,12,0.085169,0.27907,0.335269,0.5,0.281945
8,11,61,1,23,0.089574,0.534884,0.15312,0.5,0.279785
9,2,56,1,21,0.082232,0.488372,0.182148,0.5,0.276988
10,3,58,1,17,0.085169,0.395349,0.170537,0.5,0.255782
11,12,61,2,0,0.089574,0.0,0.317852,0.5,0.222228
12,5,53,1,7,0.077827,0.162791,0.199565,0.5,0.215776
