rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,1,56,4,9,0.090177,0.15,0.918552,0.5,0.432619
2,6,47,4,2,0.075684,0.033333,1.0,0.5,0.429372
3,7,54,0,60,0.086957,1.0,0.0,0.5,0.326087
4,10,53,2,17,0.085346,0.283333,0.477376,0.5,0.325483
5,11,58,2,13,0.093398,0.216667,0.432127,0.5,0.300991
6,9,50,2,5,0.080515,0.083333,0.504525,0.5,0.292179
7,8,51,2,3,0.082126,0.05,0.495475,0.5,0.28328
8,12,53,2,4,0.085346,0.066667,0.477376,0.5,0.28215
9,5,49,1,22,0.078905,0.366667,0.279412,0.5,0.280828
10,4,41,1,16,0.066023,0.266667,0.35181,0.5,0.278683
11,2,53,2,1,0.085346,0.016667,0.477376,0.5,0.27215
12,3,56,2,0,0.090177,0.0,0.450226,0.5,0.262121
