rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,6,48,5,0,0.07717,0.0,1.0,0.5,0.423151
2,1,56,4,10,0.090032,0.163934,0.749846,0.5,0.38475
3,7,54,0,61,0.086817,1.0,0.0,0.5,0.326045
4,10,53,2,18,0.085209,0.295082,0.389674,0.5,0.301481
5,5,49,1,23,0.078778,0.377049,0.228027,0.5,0.267451
6,9,50,2,6,0.080386,0.098361,0.411801,0.5,0.267328
7,4,41,1,17,0.065916,0.278689,0.287031,0.5,0.261622
8,8,51,2,4,0.081994,0.065574,0.404425,0.5,0.25904
9,12,53,2,5,0.085209,0.081967,0.389674,0.5,0.258858
10,2,53,2,2,0.085209,0.032787,0.389674,0.5,0.249022
11,3,56,2,1,0.090032,0.016393,0.367548,0.5,0.240553
12,11,58,1,14,0.093248,0.229508,0.161647,0.5,0.22237
