rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,6,48,5,12,0.07571,0.342857,1.0,0.5,0.491284
2,4,45,4,0,0.070978,0.0,0.829179,0.5,0.370047
3,1,58,3,8,0.091483,0.228571,0.541641,0.5,0.335651
4,5,49,0,35,0.077287,1.0,0.029179,0.5,0.33194
5,3,57,3,3,0.089905,0.085714,0.548936,0.5,0.308795
6,10,53,0,30,0.083596,0.857143,0.0,0.5,0.296507
7,12,54,2,10,0.085174,0.285714,0.378116,0.5,0.29613
8,9,50,1,18,0.078864,0.514286,0.21459,0.5,0.290893
9,2,54,2,7,0.085174,0.2,0.378116,0.5,0.278987
10,8,51,1,16,0.080442,0.457143,0.207295,0.5,0.27775
11,7,56,2,5,0.088328,0.142857,0.363526,0.5,0.264128
12,11,59,1,6,0.09306,0.171429,0.148936,0.5,0.206885
