rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,1,55,7,1,0.090164,0.020408,1.0,0.5,0.431131
2,7,54,0,49,0.088525,1.0,0.0,0.5,0.326557
3,11,58,4,2,0.095082,0.040816,0.552049,0.5,0.302303
4,10,53,3,6,0.086885,0.122449,0.436646,0.5,0.281549
5,5,49,2,11,0.080328,0.22449,0.315591,0.5,0.263674
6,3,54,0,32,0.088525,0.653061,0.0,0.5,0.25717
7,6,43,0,27,0.070492,0.55102,0.062176,0.5,0.250004
8,9,49,2,7,0.080328,0.142857,0.315591,0.5,0.247347
9,8,50,2,4,0.081967,0.081633,0.309939,0.5,0.233898
10,2,52,2,0,0.085246,0.0,0.298634,0.5,0.215164
11,4,41,1,5,0.067213,0.102041,0.217146,0.5,0.205716
12,12,52,1,8,0.085246,0.163265,0.154969,0.5,0.204718
