rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,11,57,6,2,0.095,0.051282,1.0,0.5,0.438756
2,1,52,4,5,0.086667,0.128205,0.693878,0.5,0.359804
3,8,49,3,11,0.081667,0.282051,0.544218,0.5,0.344176
4,4,40,0,35,0.066667,0.897436,0.095238,0.5,0.328059
5,7,54,0,39,0.09,1.0,0.0,0.5,0.327
6,2,51,2,13,0.085,0.333333,0.360544,0.5,0.30033
7,5,49,3,1,0.081667,0.025641,0.544218,0.5,0.292894
8,3,54,1,22,0.09,0.564103,0.170068,0.5,0.290841
9,10,52,3,0,0.086667,0.0,0.52381,0.5,0.283143
10,6,43,1,17,0.071667,0.435897,0.244898,0.5,0.282149
11,12,51,0,24,0.085,0.615385,0.020408,0.5,0.254699
12,9,48,1,10,0.08,0.25641,0.210884,0.5,0.238547
