rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,11,57,5,5,0.094527,0.119048,0.968411,0.5,0.442691
2,1,53,5,2,0.087894,0.047619,1.0,0.5,0.435892
3,5,49,3,4,0.08126,0.095238,0.634748,0.5,0.33385
4,2,51,2,16,0.084577,0.380952,0.420533,0.5,0.327724
5,7,54,0,42,0.089552,1.0,0.0,0.5,0.326866
6,10,52,3,3,0.086235,0.071429,0.611056,0.5,0.323473
7,8,49,2,14,0.08126,0.333333,0.436328,0.5,0.321943
8,6,43,1,20,0.07131,0.47619,0.285291,0.5,0.302218
9,9,48,1,13,0.079602,0.309524,0.245805,0.5,0.259527
10,3,54,0,25,0.089552,0.595238,0.0,0.5,0.245913
11,4,41,1,0,0.067993,0.0,0.301086,0.5,0.210724
12,12,52,1,1,0.086235,0.02381,0.214215,0.5,0.194897
