rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,9,57,6,9,0.082849,0.375,1.0,0.5,0.499855
2,10,58,2,19,0.084302,0.791667,0.331407,0.5,0.383046
3,4,50,4,5,0.072674,0.208333,0.709056,0.5,0.376186
4,8,58,5,0,0.084302,0.0,0.828516,0.5,0.373846
5,7,61,1,22,0.088663,0.916667,0.148362,0.5,0.354441
6,3,58,0,24,0.084302,1.0,0.0,0.5,0.325291
7,5,53,1,14,0.077035,0.583333,0.194605,0.5,0.298159
8,12,61,1,7,0.088663,0.291667,0.148362,0.5,0.229441
9,1,60,1,6,0.087209,0.25,0.154143,0.5,0.222406
10,6,53,1,4,0.077035,0.166667,0.194605,0.5,0.214825
11,2,57,1,2,0.082849,0.083333,0.171484,0.5,0.192966
12,11,62,1,1,0.090116,0.041667,0.142582,0.5,0.178143
