rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,3,53,4,9,0.093474,0.3,1.0,0.5,0.488042
2,8,46,2,17,0.081129,0.566667,0.54,0.5,0.399672
3,4,40,3,2,0.070547,0.066667,0.878571,0.5,0.398069
4,1,47,3,5,0.082892,0.166667,0.798571,0.5,0.397772
5,7,54,3,6,0.095238,0.2,0.718571,0.5,0.384143
6,5,44,2,12,0.077601,0.4,0.562857,0.5,0.372138
7,10,49,1,21,0.08642,0.7,0.235714,0.5,0.33664
8,9,46,0,30,0.081129,1.0,0.0,0.5,0.324339
9,11,51,1,20,0.089947,0.666667,0.212857,0.5,0.324175
10,2,47,2,1,0.082892,0.033333,0.528571,0.5,0.290106
11,12,50,2,0,0.088183,0.0,0.494286,0.5,0.274741
12,6,40,1,7,0.070547,0.233333,0.338571,0.5,0.269402
