rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,228,11,3,0,0.014686,0.0,1.0,0.218182,0.348042
2,022,15,3,6,0.020027,0.017647,0.963512,0.146667,0.327924
3,017,17,3,1,0.022697,0.002941,0.945268,0.176471,0.326272
4,053,16,3,7,0.021362,0.020588,0.95439,0.1375,0.324343
5,270,18,3,2,0.024032,0.005882,0.936146,0.166667,0.322563
6,615,22,3,10,0.029372,0.029412,0.899658,0.145455,0.313682
7,420,24,3,11,0.032043,0.032353,0.881414,0.133333,0.307174
8,598,25,3,2,0.033378,0.005882,0.872292,0.12,0.296877
9,028,11,0,340,0.014686,1.0,0.145952,0.181818,0.284555
10,360,9,2,12,0.012016,0.035294,0.733561,0.266667,0.284065
11,640,7,0,274,0.009346,0.805882,0.18244,0.285714,0.275855
12,532,11,2,4,0.014686,0.011765,0.715317,0.254545,0.272263
13,862,10,2,8,0.013351,0.023529,0.724439,0.22,0.270043
14,876,11,2,12,0.014686,0.035294,0.715317,0.218182,0.269696
15,040,13,2,19,0.017356,0.055882,0.697073,0.2,0.265505
16,268,12,2,17,0.016021,0.05,0.706195,0.183333,0.263332
17,472,13,2,20,0.017356,0.058824,0.697073,0.184615,0.263017
18,137,11,2,9,0.014686,0.026471,0.715317,0.181818,0.260659
19,683,10,0,287,0.013351,0.844118,0.155074,0.2,0.259351
20,833,12,2,2,0.016021,0.005882,0.706195,0.2,0.257841
21,284,15,2,18,0.020027,0.052941,0.678829,0.186667,0.257578
22,036,7,0,233,0.009346,0.685294,0.18244,0.314286,0.257452
23,927,15,2,21,0.020027,0.061765,0.678829,0.173333,0.256676
24,079,14,2,22,0.018692,0.064706,0.687951,0.157143,0.256363
25,189,12,2,4,0.016021,0.011765,0.706195,0.183333,0.255685
26,670,12,2,8,0.016021,0.023529,0.706195,0.166667,0.254704
27,167,13,2,11,0.017356,0.032353,0.697073,0.169231,0.254646
28,633,13,2,5,0.017356,0.014706,0.697073,0.184615,0.254193
29,512,14,2,8,0.018692,0.023529,0.687951,0.185714,0.253842
30,428,14,2,12,0.018692,0.035294,0.687951,0.171429,0.253337
31,323,12,2,0,0.016021,0.0,0.706195,0.183333,0.253332
32,803,16,2,13,0.021362,0.038235,0.669707,0.1875,0.252468
33,179,13,2,0,0.017356,0.0,0.697073,0.184615,0.251252
34,588,13,2,0,0.017356,0.0,0.697073,0.184615,0.251252
35,816,16,2,19,0.021362,0.055882,0.669707,0.1625,0.250997
36,572,17,2,14,0.022697,0.041176,0.660585,0.188235,0.250867
