rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,615,22,4,2,0.02969,0.006024,1.0,0.145455,0.339203
2,472,13,3,12,0.017544,0.036145,0.828431,0.184615,0.297945
3,079,14,3,14,0.018893,0.042169,0.820588,0.157143,0.291707
4,670,12,3,0,0.016194,0.0,0.836275,0.166667,0.289074
5,357,16,3,10,0.021592,0.03012,0.804902,0.15,0.283972
6,340,19,3,11,0.025641,0.033133,0.781373,0.157895,0.28031
7,410,17,3,5,0.022942,0.01506,0.797059,0.141176,0.277248
8,337,15,3,0,0.020243,0.0,0.812745,0.133333,0.276563
9,028,11,0,332,0.014845,1.0,0.117647,0.181818,0.276111
10,044,7,0,275,0.009447,0.828313,0.14902,0.314286,0.27606
11,072,19,3,2,0.025641,0.006024,0.781373,0.157895,0.274888
12,895,22,3,11,0.02969,0.033133,0.757843,0.145455,0.271977
13,215,21,3,5,0.02834,0.01506,0.765686,0.142857,0.269791
14,291,21,3,0,0.02834,0.0,0.765686,0.152381,0.268684
15,640,7,0,266,0.009447,0.801205,0.14902,0.285714,0.264924
16,420,24,3,3,0.032389,0.009036,0.742157,0.133333,0.260838
17,683,10,0,279,0.013495,0.840361,0.12549,0.2,0.249768
18,036,7,0,225,0.009447,0.677711,0.14902,0.314286,0.245939
19,360,9,2,4,0.012146,0.012048,0.617647,0.266667,0.244681
20,947,5,0,213,0.006748,0.641566,0.164706,0.32,0.243749
21,975,9,2,17,0.012146,0.051205,0.617647,0.222222,0.243623
22,742,10,2,16,0.013495,0.048193,0.609804,0.2,0.236628
23,764,10,2,13,0.013495,0.039157,0.609804,0.2,0.234821
24,228,10,2,5,0.013495,0.01506,0.609804,0.22,0.234002
25,202,10,2,11,0.013495,0.033133,0.609804,0.2,0.233616
26,937,14,2,17,0.018893,0.051205,0.578431,0.214286,0.232296
27,876,11,2,4,0.014845,0.012048,0.601961,0.218182,0.231088
28,862,10,2,0,0.013495,0.0,0.609804,0.22,0.23099
29,153,10,0,247,0.013495,0.743976,0.12549,0.2,0.230491
30,887,5,0,190,0.006748,0.572289,0.164706,0.32,0.229894
31,596,3,0,156,0.004049,0.46988,0.180392,0.4,0.229308
32,522,12,2,15,0.016194,0.045181,0.594118,0.183333,0.228796
33,676,8,0,220,0.010796,0.662651,0.141176,0.25,0.228122
34,890,12,0,255,0.016194,0.768072,0.109804,0.183333,0.228081
35,040,13,2,11,0.017544,0.033133,0.586275,0.2,0.227772
36,504,13,2,14,0.017544,0.042169,0.586275,0.184615,0.226502
37,268,12,2,9,0.016194,0.027108,0.594118,0.183333,0.225182
38,244,16,0,267,0.021592,0.804217,0.078431,0.1625,0.223351
39,588,12,2,5,0.016194,0.01506,0.594118,0.183333,0.222772
40,137,11,2,1,0.014845,0.003012,0.601961,0.181818,0.222008
41,125,14,2,12,0.018893,0.036145,0.578431,0.171429,0.220712
42,284,15,2,10,0.020243,0.03012,0.570588,0.186667,0.220607
43,437,13,2,4,0.017544,0.012048,0.586275,0.184615,0.220478
44,822,11,0,233,0.014845,0.701807,0.117647,0.2,0.220109
45,092,16,2,16,0.021592,0.048193,0.562745,0.175,0.21994
46,927,15,2,13,0.020243,0.039157,0.570588,0.173333,0.219747
47,627,9,0,195,0.012146,0.587349,0.133333,0.288889,0.218891
48,973,13,2,6,0.017544,0.018072,0.586275,0.169231,0.218606
49,465,7,0,189,0.009447,0.569277,0.14902,0.285714,0.218538
50,732,14,2,13,0.018893,0.039157,0.578431,0.157143,0.218457
51,259,17,2,11,0.022942,0.033133,0.554902,0.188235,0.217627
52,091,10,0,219,0.013495,0.659639,0.12549,0.22,0.217623
53,030,14,2,16,0.018893,0.048193,0.578431,0.142857,0.217407
54,167,13,2,3,0.017544,0.009036,0.586275,0.169231,0.216799
55,740,18,2,16,0.024291,0.048193,0.547059,0.177778,0.216599
56,512,14,2,0,0.018893,0.0,0.578431,0.185714,0.21634
57,428,14,2,4,0.018893,0.012048,0.578431,0.171429,0.215893
58,803,16,2,5,0.021592,0.01506,0.562745,0.1875,0.215813
59,998,13,2,1,0.017544,0.003012,0.586275,0.169231,0.215594
60,048,17,2,11,0.022942,0.033133,0.554902,0.176471,0.215274
61,270,17,2,11,0.022942,0.033133,0.554902,0.176471,0.215274
62,264,16,2,12,0.021592,0.036145,0.562745,0.1625,0.21503
63,572,17,2,6,0.022942,0.018072,0.554902,0.188235,0.214615
64,816,16,2,11,0.021592,0.033133,0.562745,0.1625,0.214428
65,825,16,2,6,0.021592,0.018072,0.562745,0.175,0.213916
66,570,15,2,3,0.020243,0.009036,0.570588,0.173333,0.213723
67,660,14,2,0,0.018893,0.0,0.578431,0.171429,0.213483
68,017,16,2,1,0.021592,0.003012,0.562745,0.1875,0.213404
69,786,18,2,10,0.024291,0.03012,0.547059,0.177778,0.212985
70,082,15,2,15,0.020243,0.045181,0.570588,0.133333,0.212952
71,295,14,2,3,0.018893,0.009036,0.578431,0.157143,0.212433
72,770,13,2,0,0.017544,0.0,0.586275,0.153846,0.211915
73,474,15,2,8,0.020243,0.024096,0.570588,0.146667,0.211402
74,873,17,2,3,0.022942,0.009036,0.554902,0.176471,0.210455
75,364,18,2,8,0.024291,0.024096,0.547059,0.166667,0.209558
76,038,17,2,1,0.022942,0.003012,0.554902,0.176471,0.20925
77,425,17,2,4,0.022942,0.012048,0.554902,0.164706,0.208704
78,763,18,2,10,0.024291,0.03012,0.547059,0.155556,0.20854
79,053,15,2,3,0.020243,0.009036,0.570588,0.146667,0.20839
80,350,16,2,9,0.021592,0.027108,0.562745,0.1375,0.208223
81,620,11,0,219,0.014845,0.659639,0.117647,0.181818,0.208039
