rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,6,0.019391,0.019169,1.0,0.171429,0.343937
2,215,19,4,4,0.026316,0.01278,0.961637,0.136842,0.32631
3,895,21,4,3,0.029086,0.009585,0.946292,0.152381,0.325006
4,407,12,3,7,0.01662,0.022364,0.784527,0.166667,0.27815
5,695,9,0,300,0.012465,0.958466,0.11509,0.222222,0.274404
6,851,16,3,3,0.022161,0.009585,0.753836,0.1875,0.272216
7,357,14,3,1,0.019391,0.003195,0.769182,0.171429,0.271496
8,028,11,0,313,0.015235,1.0,0.099744,0.181818,0.270858
9,044,7,0,256,0.009695,0.817891,0.130435,0.314286,0.268474
10,867,15,3,0,0.020776,0.0,0.761509,0.16,0.266685
11,535,17,3,6,0.023546,0.019169,0.746164,0.152941,0.265335
12,340,17,3,4,0.023546,0.01278,0.746164,0.152941,0.264057
13,794,20,3,13,0.027701,0.041534,0.723146,0.14,0.261561
14,045,20,3,3,0.027701,0.009585,0.723146,0.16,0.259171
15,640,7,0,247,0.009695,0.789137,0.130435,0.285714,0.257009
16,598,22,3,9,0.030471,0.028754,0.707801,0.136364,0.254505
17,683,10,0,260,0.01385,0.830671,0.107417,0.2,0.242514
18,800,7,0,217,0.009695,0.693291,0.130435,0.285714,0.23784
19,519,12,0,258,0.01662,0.824281,0.092072,0.2,0.237464
20,036,7,0,206,0.009695,0.658147,0.130435,0.314286,0.236526
21,947,5,0,194,0.006925,0.619808,0.14578,0.32,0.233773
22,971,10,2,10,0.01385,0.031949,0.569054,0.26,0.233261
23,844,8,2,5,0.01108,0.015974,0.584399,0.25,0.231839
24,878,9,0,224,0.012465,0.715655,0.11509,0.222222,0.225842
25,919,12,2,8,0.01662,0.025559,0.553708,0.233333,0.222877
26,153,10,0,228,0.01385,0.728435,0.107417,0.2,0.222067
27,579,10,2,5,0.01385,0.015974,0.569054,0.22,0.222066
28,993,13,2,20,0.018006,0.063898,0.546036,0.2,0.221992
29,807,11,2,8,0.015235,0.025559,0.561381,0.218182,0.221733
30,870,5,0,148,0.006925,0.472843,0.14578,0.4,0.22038
31,890,12,0,236,0.01662,0.753994,0.092072,0.183333,0.220073
32,887,5,0,171,0.006925,0.546326,0.14578,0.32,0.219077
33,676,8,0,201,0.01108,0.642173,0.122762,0.25,0.218587
34,747,12,2,6,0.01662,0.019169,0.553708,0.216667,0.218266
35,667,12,2,16,0.01662,0.051118,0.553708,0.183333,0.217989
36,596,3,0,137,0.004155,0.4377,0.161125,0.4,0.217124
37,937,13,2,2,0.018006,0.00639,0.546036,0.230769,0.216644
38,244,16,0,248,0.022161,0.792332,0.061381,0.1625,0.216029
39,525,12,2,12,0.01662,0.038339,0.553708,0.183333,0.215433
40,178,14,2,17,0.019391,0.054313,0.538363,0.185714,0.215332
41,644,16,2,15,0.022161,0.047923,0.523018,0.2,0.213138
42,977,14,2,4,0.019391,0.01278,0.538363,0.214286,0.212739
43,051,8,0,176,0.01108,0.5623,0.122762,0.3,0.212613
44,085,13,2,9,0.018006,0.028754,0.546036,0.184615,0.211886
45,592,14,2,16,0.019391,0.051118,0.538363,0.171429,0.211835
46,822,11,0,214,0.015235,0.683706,0.099744,0.2,0.211235
47,925,16,2,15,0.022161,0.047923,0.523018,0.1875,0.210638
48,996,13,2,2,0.018006,0.00639,0.546036,0.2,0.21049
49,093,15,2,16,0.020776,0.051118,0.530691,0.173333,0.21033
50,628,15,2,6,0.020776,0.019169,0.530691,0.2,0.209274
51,627,9,0,176,0.012465,0.5623,0.11509,0.288889,0.208504
52,930,5,1,21,0.006925,0.067093,0.376598,0.4,0.208476
53,091,10,0,200,0.01385,0.638978,0.107417,0.22,0.208176
54,465,7,0,170,0.009695,0.543131,0.130435,0.285714,0.207808
55,909,14,2,13,0.019391,0.041534,0.538363,0.157143,0.207061
56,805,16,2,9,0.022161,0.028754,0.523018,0.1875,0.206804
57,780,14,2,8,0.019391,0.025559,0.538363,0.171429,0.206724
58,090,16,2,16,0.022161,0.051118,0.523018,0.1625,0.206277
59,325,14,2,7,0.019391,0.022364,0.538363,0.171429,0.206085
60,329,14,0,219,0.019391,0.699681,0.076726,0.185714,0.205914
61,865,16,2,11,0.022161,0.035144,0.523018,0.175,0.205582
62,653,17,2,6,0.023546,0.019169,0.515345,0.2,0.205501
