rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,1,0.019526,0.003247,1.0,0.171429,0.340793
2,644,16,3,10,0.022315,0.032468,0.753861,0.2,0.279346
3,851,15,3,6,0.020921,0.019481,0.761583,0.186667,0.27598
4,974,5,0,280,0.006974,0.909091,0.146718,0.24,0.275926
5,407,12,3,2,0.016736,0.006494,0.784749,0.166667,0.275078
6,695,9,0,295,0.012552,0.957792,0.11583,0.222222,0.274518
7,865,16,3,6,0.022315,0.019481,0.753861,0.175,0.271749
8,653,17,3,1,0.02371,0.003247,0.746139,0.2,0.271604
9,028,11,0,308,0.015342,1.0,0.100386,0.181818,0.271082
10,621,14,3,7,0.019526,0.022727,0.769305,0.142857,0.269766
11,282,17,3,3,0.02371,0.00974,0.746139,0.176471,0.268197
12,044,7,0,251,0.009763,0.814935,0.131274,0.314286,0.268155
13,215,18,3,10,0.025105,0.032468,0.738417,0.144444,0.264439
14,535,17,3,1,0.02371,0.003247,0.746139,0.152941,0.262192
15,923,18,3,5,0.025105,0.016234,0.738417,0.133333,0.25897
16,794,20,3,8,0.027894,0.025974,0.722973,0.14,0.258455
17,522,10,0,278,0.013947,0.902597,0.108108,0.2,0.257136
18,640,7,0,242,0.009763,0.785714,0.131274,0.285714,0.256597
19,246,22,3,5,0.030683,0.016234,0.707529,0.145455,0.253801
20,598,22,3,4,0.030683,0.012987,0.707529,0.136364,0.251334
21,683,10,0,255,0.013947,0.827922,0.108108,0.2,0.242201
22,800,7,0,212,0.009763,0.688312,0.131274,0.285714,0.237116
23,519,12,0,253,0.016736,0.821429,0.092664,0.2,0.237106
24,036,7,0,201,0.009763,0.652597,0.131274,0.314286,0.235688
25,947,5,0,189,0.006974,0.613636,0.146718,0.32,0.232835
26,971,10,2,5,0.013947,0.016234,0.569498,0.26,0.23028
27,715,8,2,0,0.011158,0.0,0.584942,0.25,0.22883
28,844,8,2,0,0.011158,0.0,0.584942,0.25,0.22883
29,600,12,2,19,0.016736,0.061688,0.554054,0.216667,0.226908
30,878,9,0,219,0.012552,0.711039,0.11583,0.222222,0.225167
31,545,12,2,20,0.016736,0.064935,0.554054,0.2,0.224224
32,613,10,2,7,0.013947,0.022727,0.569498,0.22,0.223579
33,153,10,0,223,0.013947,0.724026,0.108108,0.2,0.221422
34,919,12,2,3,0.016736,0.00974,0.554054,0.233333,0.219852
35,890,12,0,231,0.016736,0.75,0.092664,0.183333,0.219487
36,993,13,2,15,0.018131,0.048701,0.546332,0.2,0.219079
37,579,10,2,0,0.013947,0.0,0.569498,0.22,0.219034
38,870,5,0,143,0.006974,0.464286,0.146718,0.4,0.218965
39,807,11,2,3,0.015342,0.00974,0.561776,0.218182,0.21872
40,002,12,2,11,0.016736,0.035714,0.554054,0.2,0.21838
41,887,5,0,166,0.006974,0.538961,0.146718,0.32,0.2179
42,676,8,0,196,0.011158,0.636364,0.123552,0.25,0.217686
43,347,13,2,15,0.018131,0.048701,0.546332,0.184615,0.216002
44,596,3,0,132,0.004184,0.428571,0.162162,0.4,0.215618
45,244,16,0,243,0.022315,0.788961,0.061776,0.1625,0.21552
46,747,12,2,1,0.016736,0.003247,0.554054,0.216667,0.21522
47,667,12,2,11,0.016736,0.035714,0.554054,0.183333,0.215047
48,308,14,2,9,0.019526,0.029221,0.53861,0.2,0.213285
49,439,12,2,13,0.016736,0.042208,0.554054,0.166667,0.213012
50,464,15,2,3,0.020921,0.00974,0.530888,0.226667,0.212824
51,408,13,2,10,0.018131,0.032468,0.546332,0.184615,0.212756
52,428,12,2,2,0.016736,0.006494,0.554054,0.2,0.212536
53,525,12,2,7,0.016736,0.022727,0.554054,0.183333,0.212449
54,178,14,2,12,0.019526,0.038961,0.53861,0.185714,0.212376
55,223,15,2,18,0.020921,0.058442,0.530888,0.173333,0.211898
56,842,12,2,6,0.016736,0.019481,0.554054,0.183333,0.2118
57,493,13,2,8,0.018131,0.025974,0.546332,0.184615,0.211457
58,051,8,0,171,0.011158,0.555195,0.123552,0.3,0.211452
59,822,11,0,209,0.015342,0.678571,0.100386,0.2,0.210433
60,592,14,2,11,0.019526,0.035714,0.53861,0.171429,0.208869
