rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,851,15,4,0,0.021097,0.0,1.0,0.186667,0.343662
2,215,18,4,4,0.025316,0.013245,0.976654,0.144444,0.332129
3,600,12,3,13,0.016878,0.043046,0.792802,0.216667,0.294846
4,667,12,3,5,0.016878,0.016556,0.792802,0.183333,0.282882
5,974,5,0,274,0.007032,0.907285,0.155642,0.24,0.278259
6,644,16,3,4,0.022504,0.013245,0.761673,0.2,0.277902
7,725,15,3,8,0.021097,0.02649,0.769455,0.173333,0.27713
8,695,9,0,289,0.012658,0.956954,0.124514,0.222222,0.276987
9,743,14,3,8,0.019691,0.02649,0.777237,0.157143,0.275805
10,028,11,0,302,0.015471,1.0,0.108949,0.181818,0.27369
11,535,16,3,8,0.022504,0.02649,0.761673,0.1625,0.273051
12,909,14,3,2,0.019691,0.006623,0.777237,0.157143,0.271831
13,154,14,3,0,0.019691,0.0,0.777237,0.157143,0.270507
14,865,16,3,0,0.022504,0.0,0.761673,0.175,0.270253
15,044,7,0,245,0.009845,0.811258,0.140078,0.314286,0.270086
16,621,14,3,1,0.019691,0.003311,0.777237,0.142857,0.268312
17,173,19,3,5,0.026723,0.016556,0.738327,0.168421,0.26651
18,522,10,0,272,0.014065,0.900662,0.116732,0.2,0.259371
19,640,7,0,236,0.009845,0.781457,0.140078,0.285714,0.258411
20,212,22,3,4,0.030942,0.013245,0.714981,0.154545,0.257335
21,794,20,3,2,0.028129,0.006623,0.730545,0.14,0.256927
22,683,10,0,249,0.014065,0.824503,0.116732,0.2,0.24414
23,519,12,0,247,0.016878,0.817881,0.101167,0.2,0.23899
24,800,7,0,206,0.009845,0.682119,0.140078,0.285714,0.238544
25,036,7,0,195,0.009845,0.645695,0.140078,0.314286,0.236973
26,947,5,0,183,0.007032,0.60596,0.155642,0.32,0.233994
27,428,11,2,17,0.015471,0.056291,0.570039,0.218182,0.230548
28,878,9,0,213,0.012658,0.705298,0.124514,0.222222,0.226656
29,030,11,0,227,0.015471,0.751656,0.108949,0.181818,0.224021
30,963,13,2,17,0.018284,0.056291,0.554475,0.2,0.223086
31,545,12,2,14,0.016878,0.046358,0.562257,0.2,0.223012
32,153,10,0,217,0.014065,0.718543,0.116732,0.2,0.222947
33,613,10,2,1,0.014065,0.003311,0.577821,0.22,0.222228
34,187,13,2,19,0.018284,0.062914,0.554475,0.184615,0.221334
35,890,12,0,225,0.016878,0.745033,0.101167,0.183333,0.221087
36,808,11,2,13,0.015471,0.043046,0.570039,0.181818,0.220626
37,870,5,0,137,0.007032,0.453642,0.155642,0.4,0.219531
38,676,8,0,190,0.011252,0.629139,0.132296,0.25,0.218892
39,887,5,0,160,0.007032,0.529801,0.155642,0.32,0.218763
40,037,13,2,19,0.018284,0.062914,0.554475,0.169231,0.218257
41,993,13,2,9,0.018284,0.029801,0.554475,0.2,0.217788
42,352,14,2,7,0.019691,0.023179,0.546693,0.214286,0.217408
43,244,16,0,237,0.022504,0.784768,0.070039,0.1625,0.217216
44,002,12,2,5,0.016878,0.016556,0.562257,0.2,0.217052
45,596,3,0,126,0.004219,0.417219,0.171206,0.4,0.216071
46,347,13,2,9,0.018284,0.029801,0.554475,0.184615,0.214711
47,461,12,2,5,0.016878,0.016556,0.562257,0.183333,0.213718
48,780,13,2,7,0.018284,0.023179,0.554475,0.184615,0.213386
49,898,11,2,1,0.015471,0.003311,0.570039,0.181818,0.212679
50,051,8,0,165,0.011252,0.546358,0.132296,0.3,0.212336
51,308,14,2,3,0.019691,0.009934,0.546693,0.2,0.211902
52,822,11,0,203,0.015471,0.672185,0.108949,0.2,0.211763
53,439,12,2,7,0.016878,0.023179,0.562257,0.166667,0.211709
54,408,13,2,4,0.018284,0.013245,0.554475,0.184615,0.2114
55,525,12,2,1,0.016878,0.003311,0.562257,0.183333,0.211069
56,178,14,2,6,0.019691,0.019868,0.546693,0.185714,0.211031
57,223,15,2,12,0.021097,0.039735,0.538911,0.173333,0.210616
58,842,12,2,0,0.016878,0.0,0.562257,0.183333,0.210407
59,653,16,2,10,0.022504,0.033113,0.531128,0.1875,0.210212
60,493,13,2,2,0.018284,0.006623,0.554475,0.184615,0.210075
61,798,16,2,17,0.022504,0.056291,0.531128,0.1625,0.209848
62,048,15,2,1,0.021097,0.003311,0.538911,0.2,0.208665
63,091,10,0,189,0.014065,0.625828,0.116732,0.22,0.208404
64,537,13,2,4,0.018284,0.013245,0.554475,0.169231,0.208323
65,315,16,2,7,0.022504,0.023179,0.531128,0.1875,0.208225
