rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,615,22,4,3,0.02965,0.009009,1.0,0.145455,0.339788
2,472,13,3,13,0.01752,0.039039,0.829663,0.184615,0.298886
3,079,14,3,15,0.018868,0.045045,0.821891,0.157143,0.292665
4,670,12,3,1,0.016173,0.003003,0.837435,0.166667,0.290016
5,357,16,3,11,0.021563,0.033033,0.806347,0.15,0.28498
6,660,15,3,0,0.020216,0.0,0.814119,0.173333,0.284967
7,410,17,3,6,0.022911,0.018018,0.798575,0.141176,0.278285
8,028,11,0,333,0.014825,1.0,0.124352,0.181818,0.278117
9,337,15,3,1,0.020216,0.003003,0.814119,0.133333,0.277568
10,072,19,3,3,0.025606,0.009009,0.783031,0.157895,0.275972
11,053,16,3,0,0.021563,0.0,0.806347,0.1375,0.275873
12,291,21,3,1,0.028302,0.003003,0.767487,0.152381,0.269813
13,956,19,3,0,0.025606,0.0,0.783031,0.126316,0.267854
14,640,7,0,267,0.009434,0.801802,0.15544,0.285714,0.266966
15,420,24,3,4,0.032345,0.012012,0.744171,0.133333,0.262024
16,683,10,0,280,0.013477,0.840841,0.132124,0.2,0.251849
17,036,7,0,226,0.009434,0.678679,0.15544,0.314286,0.248055
18,360,9,2,5,0.012129,0.015015,0.620466,0.266667,0.246115
19,947,5,0,214,0.006739,0.642643,0.170984,0.32,0.245845
20,975,9,2,18,0.012129,0.054054,0.620466,0.222222,0.245034
21,764,10,2,14,0.013477,0.042042,0.612694,0.2,0.23626
22,228,10,2,6,0.013477,0.018018,0.612694,0.22,0.235455
23,202,10,2,12,0.013477,0.036036,0.612694,0.2,0.235059
24,937,14,2,18,0.018868,0.054054,0.581606,0.214286,0.23381
25,153,10,0,248,0.013477,0.744745,0.132124,0.2,0.232629
26,876,11,2,5,0.014825,0.015015,0.604922,0.218182,0.232563
27,862,10,2,1,0.013477,0.003003,0.612694,0.22,0.232452
28,887,5,0,191,0.006739,0.573574,0.170984,0.32,0.232032
29,596,3,0,157,0.004043,0.471471,0.186528,0.4,0.231466
30,522,12,2,16,0.016173,0.048048,0.59715,0.183333,0.230273
31,676,8,0,221,0.010782,0.663664,0.147668,0.25,0.230268
32,890,12,0,256,0.016173,0.768769,0.11658,0.183333,0.230246
33,040,13,2,12,0.01752,0.036036,0.589378,0.2,0.229277
34,504,13,2,15,0.01752,0.045045,0.589378,0.184615,0.228002
35,268,12,2,10,0.016173,0.03003,0.59715,0.183333,0.22667
36,244,16,0,268,0.021563,0.804805,0.085492,0.1625,0.225578
37,588,12,2,6,0.016173,0.018018,0.59715,0.183333,0.224267
38,137,11,2,2,0.014825,0.006006,0.604922,0.181818,0.223489
39,822,11,0,234,0.014825,0.702703,0.124352,0.2,0.222294
40,125,14,2,13,0.018868,0.039039,0.581606,0.171429,0.222236
41,284,15,2,11,0.020216,0.033033,0.573834,0.186667,0.222155
42,437,13,2,5,0.01752,0.015015,0.589378,0.184615,0.221996
43,092,16,2,17,0.021563,0.051051,0.566062,0.175,0.221498
44,927,15,2,14,0.020216,0.042042,0.573834,0.173333,0.22129
45,627,9,0,196,0.012129,0.588589,0.139896,0.288889,0.221103
46,465,7,0,190,0.009434,0.570571,0.15544,0.285714,0.220719
47,973,13,2,7,0.01752,0.021021,0.589378,0.169231,0.22012
48,732,14,2,14,0.018868,0.042042,0.581606,0.157143,0.219979
49,091,10,0,220,0.013477,0.660661,0.132124,0.22,0.219813
50,030,14,2,17,0.018868,0.051051,0.581606,0.142857,0.218924
51,167,13,2,4,0.01752,0.012012,0.589378,0.169231,0.218318
52,512,14,2,1,0.018868,0.003003,0.581606,0.185714,0.217886
53,428,14,2,5,0.018868,0.015015,0.581606,0.171429,0.217431
54,803,16,2,6,0.021563,0.018018,0.566062,0.1875,0.217391
55,998,13,2,2,0.01752,0.006006,0.589378,0.169231,0.217117
56,048,17,2,12,0.022911,0.036036,0.55829,0.176471,0.216862
57,270,17,2,12,0.022911,0.036036,0.55829,0.176471,0.216862
58,264,16,2,13,0.021563,0.039039,0.566062,0.1625,0.216595
59,572,17,2,7,0.022911,0.021021,0.55829,0.188235,0.216212
60,816,16,2,12,0.021563,0.036036,0.566062,0.1625,0.215995
61,825,16,2,7,0.021563,0.021021,0.566062,0.175,0.215492
62,570,15,2,4,0.020216,0.012012,0.573834,0.173333,0.215284
63,017,16,2,2,0.021563,0.006006,0.566062,0.1875,0.214989
64,786,18,2,11,0.024259,0.033033,0.550518,0.177778,0.214595
65,082,15,2,16,0.020216,0.048048,0.573834,0.133333,0.214491
66,295,14,2,4,0.018868,0.012012,0.581606,0.157143,0.213973
67,770,13,2,1,0.01752,0.003003,0.589378,0.153846,0.213439
68,873,17,2,4,0.022911,0.012012,0.55829,0.176471,0.212057
69,022,14,2,0,0.018868,0.0,0.581606,0.157143,0.211571
70,364,18,2,9,0.024259,0.027027,0.550518,0.166667,0.211172
71,038,17,2,2,0.022911,0.006006,0.55829,0.176471,0.210856
72,620,11,0,220,0.014825,0.660661,0.124352,0.181818,0.210249
73,763,18,2,11,0.024259,0.033033,0.550518,0.155556,0.210151
74,350,16,2,10,0.021563,0.03003,0.566062,0.1375,0.209794
75,340,19,2,12,0.025606,0.036036,0.542746,0.157895,0.209292
76,163,16,2,5,0.021563,0.015015,0.566062,0.15,0.209291
77,024,21,2,18,0.028302,0.054054,0.527202,0.152381,0.207938
78,577,18,2,8,0.024259,0.024024,0.550518,0.144444,0.206127
79,004,20,2,12,0.026954,0.036036,0.534974,0.15,0.205786
80,917,19,2,4,0.025606,0.012012,0.542746,0.157895,0.204487
81,286,12,0,196,0.016173,0.588589,0.11658,0.233333,0.20421
82,514,8,0,177,0.010782,0.531532,0.147668,0.25,0.203841
83,893,6,0,142,0.008086,0.426426,0.163212,0.333333,0.203342
84,475,9,0,181,0.012129,0.543544,0.139896,0.244444,0.203205
85,505,18,2,6,0.024259,0.018018,0.550518,0.133333,0.202703
86,997,11,0,201,0.014825,0.603604,0.124352,0.2,0.202474
87,645,11,0,207,0.014825,0.621622,0.124352,0.181818,0.202441
88,224,8,0,166,0.010782,0.498498,0.147668,0.275,0.202235
89,733,13,0,222,0.01752,0.666667,0.108808,0.153846,0.202001
90,362,13,0,211,0.01752,0.633634,0.108808,0.184615,0.201548
91,815,14,0,223,0.018868,0.66967,0.101036,0.157143,0.201334
92,073,18,2,0,0.024259,0.0,0.550518,0.144444,0.201322
93,896,24,2,20,0.032345,0.06006,0.503886,0.141667,0.201215
94,895,22,2,12,0.02965,0.036036,0.51943,0.145455,0.201022
95,389,17,0,221,0.022911,0.663664,0.07772,0.188235,0.200569
96,249,22,2,11,0.02965,0.033033,0.51943,0.145455,0.200421
97,951,20,2,6,0.026954,0.018018,0.534974,0.14,0.200182
98,261,6,1,16,0.008086,0.048048,0.403497,0.333333,0.199751
99,870,6,1,16,0.008086,0.048048,0.403497,0.333333,0.199751
100,025,18,2,1,0.024259,0.003003,0.550518,0.133333,0.1997
101,774,7,0,155,0.009434,0.465465,0.15544,0.285714,0.199698
102,359,17,0,227,0.022911,0.681682,0.07772,0.164706,0.199467
103,215,21,2,6,0.028302,0.018018,0.527202,0.142857,0.198826
104,376,21,2,6,0.028302,0.018018,0.527202,0.142857,0.198826
105,250,21,2,4,0.028302,0.012012,0.527202,0.142857,0.197625
106,144,11,0,180,0.014825,0.540541,0.124352,0.236364,0.197134
107,502,21,2,3,0.028302,0.009009,0.527202,0.142857,0.197024
108,436,21,2,2,0.028302,0.006006,0.527202,0.142857,0.196424
109,034,9,0,161,0.012129,0.483483,0.139896,0.266667,0.195638
110,565,9,0,166,0.012129,0.498498,0.139896,0.244444,0.194196
111,569,13,0,196,0.01752,0.588589,0.108808,0.184615,0.192539
112,767,10,0,174,0.013477,0.522523,0.132124,0.22,0.192185
113,892,9,0,160,0.012129,0.48048,0.139896,0.244444,0.190593
114,204,10,0,176,0.013477,0.528529,0.132124,0.2,0.189386
115,147,11,0,184,0.014825,0.552553,0.124352,0.181818,0.188627
116,265,12,0,175,0.016173,0.525526,0.11658,0.216667,0.188264
117,662,7,0,133,0.009434,0.399399,0.15544,0.285714,0.186485
118,777,10,0,163,0.013477,0.489489,0.132124,0.22,0.185578
119,612,9,0,159,0.012129,0.477477,0.139896,0.222222,0.185548
120,349,8,0,138,0.010782,0.414414,0.147668,0.275,0.185418
121,020,5,1,5,0.006739,0.015015,0.411269,0.28,0.184405
122,027,14,0,185,0.018868,0.555556,0.101036,0.185714,0.184225
123,384,8,0,143,0.010782,0.429429,0.147668,0.25,0.183421
124,806,13,0,174,0.01752,0.522523,0.108808,0.2,0.182403
125,649,9,0,144,0.012129,0.432432,0.139896,0.244444,0.180983
126,928,9,0,151,0.012129,0.453453,0.139896,0.222222,0.180743
127,311,8,0,134,0.010782,0.402402,0.147668,0.25,0.178015
128,800,8,1,12,0.010782,0.036036,0.387953,0.25,0.176828
129,931,10,0,155,0.013477,0.465465,0.132124,0.2,0.176774
130,783,12,0,155,0.016173,0.465465,0.11658,0.216667,0.176252
131,974,6,1,21,0.008086,0.063063,0.403497,0.2,0.176088
132,148,9,1,23,0.012129,0.069069,0.380181,0.222222,0.175951
133,713,8,1,2,0.010782,0.006006,0.387953,0.275,0.175822
134,033,12,1,23,0.016173,0.069069,0.356865,0.25,0.175725
135,957,9,0,142,0.012129,0.426426,0.139896,0.222222,0.175337
136,906,7,0,114,0.009434,0.342342,0.15544,0.285714,0.175074
137,044,8,1,0,0.010782,0.0,0.387953,0.275,0.174621
138,501,7,0,113,0.009434,0.339339,0.15544,0.285714,0.174473
139,646,12,0,163,0.016173,0.489489,0.11658,0.183333,0.17439
140,606,9,1,20,0.012129,0.06006,0.380181,0.222222,0.17415
141,942,13,0,170,0.01752,0.510511,0.108808,0.169231,0.173847
142,698,11,0,153,0.014825,0.459459,0.124352,0.2,0.173645
143,274,10,1,23,0.013477,0.069069,0.372409,0.22,0.17358
