rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,2,0.019499,0.006472,1.0,0.171429,0.34143
2,215,19,4,0,0.026462,0.0,0.96144,0.136842,0.323739
3,644,16,3,11,0.022284,0.035599,0.753856,0.2,0.279962
4,851,15,3,7,0.020891,0.022654,0.761568,0.186667,0.276602
5,974,5,0,281,0.006964,0.909385,0.14653,0.24,0.275925
6,407,12,3,3,0.016713,0.009709,0.784704,0.166667,0.2757
7,695,9,0,296,0.012535,0.957929,0.115681,0.222222,0.274495
8,865,16,3,7,0.022284,0.022654,0.753856,0.175,0.272373
9,653,17,3,2,0.023677,0.006472,0.746144,0.2,0.272241
10,028,11,0,309,0.01532,1.0,0.100257,0.181818,0.271037
11,282,17,3,4,0.023677,0.012945,0.746144,0.176471,0.268829
12,044,7,0,252,0.009749,0.815534,0.131105,0.314286,0.26822
13,535,17,3,2,0.023677,0.006472,0.746144,0.152941,0.262829
14,340,17,3,0,0.023677,0.0,0.746144,0.152941,0.261534
15,794,20,3,9,0.027855,0.029126,0.723008,0.14,0.259084
16,522,10,0,279,0.013928,0.902913,0.107969,0.2,0.257152
17,640,7,0,243,0.009749,0.786408,0.131105,0.285714,0.256681
18,895,20,3,0,0.027855,0.0,0.723008,0.15,0.255259
19,246,22,3,6,0.030641,0.019417,0.707584,0.145455,0.254442
20,598,22,3,5,0.030641,0.016181,0.707584,0.136364,0.251976
21,683,10,0,256,0.013928,0.828479,0.107969,0.2,0.242265
22,800,7,0,213,0.009749,0.68932,0.131105,0.285714,0.237263
23,519,12,0,254,0.016713,0.822006,0.092545,0.2,0.237179
24,036,7,0,202,0.009749,0.653722,0.131105,0.314286,0.235858
25,947,5,0,190,0.006964,0.614887,0.14653,0.32,0.233025
26,971,10,2,6,0.013928,0.019417,0.569409,0.26,0.230884
27,715,8,2,1,0.011142,0.003236,0.584833,0.25,0.22944
28,844,8,2,1,0.011142,0.003236,0.584833,0.25,0.22944
29,600,12,2,20,0.016713,0.064725,0.553985,0.216667,0.227488
30,878,9,0,220,0.012535,0.711974,0.115681,0.222222,0.225304
31,545,12,2,21,0.016713,0.067961,0.553985,0.2,0.224802
32,613,10,2,8,0.013928,0.02589,0.569409,0.22,0.224179
33,153,10,0,224,0.013928,0.724919,0.107969,0.2,0.221553
34,919,12,2,4,0.016713,0.012945,0.553985,0.233333,0.220465
35,993,13,2,16,0.018106,0.05178,0.546272,0.2,0.219669
36,579,10,2,1,0.013928,0.003236,0.569409,0.22,0.219648
37,890,12,0,232,0.016713,0.750809,0.092545,0.183333,0.219606
38,807,11,2,4,0.01532,0.012945,0.561697,0.218182,0.21933
39,870,5,0,144,0.006964,0.466019,0.14653,0.4,0.219252
40,002,12,2,12,0.016713,0.038835,0.553985,0.2,0.218976
41,887,5,0,167,0.006964,0.540453,0.14653,0.32,0.218139
42,676,8,0,197,0.011142,0.63754,0.123393,0.25,0.217869
43,347,13,2,16,0.018106,0.05178,0.546272,0.184615,0.216593
44,596,3,0,133,0.004178,0.430421,0.161954,0.4,0.215924
45,747,12,2,2,0.016713,0.006472,0.553985,0.216667,0.215837
46,667,12,2,12,0.016713,0.038835,0.553985,0.183333,0.215643
47,244,16,0,244,0.022284,0.789644,0.061697,0.1625,0.215623
48,308,14,2,10,0.019499,0.032362,0.53856,0.2,0.21389
49,464,15,2,4,0.020891,0.012945,0.530848,0.226667,0.213444
50,408,13,2,11,0.018106,0.035599,0.546272,0.184615,0.213356
51,525,12,2,8,0.016713,0.02589,0.553985,0.183333,0.213054
52,178,14,2,13,0.019499,0.042071,0.53856,0.185714,0.212975
53,223,15,2,19,0.020891,0.061489,0.530848,0.173333,0.212486
54,842,12,2,7,0.016713,0.022654,0.553985,0.183333,0.212407
55,493,13,2,9,0.018106,0.029126,0.546272,0.184615,0.212062
56,051,8,0,172,0.011142,0.556634,0.123393,0.3,0.211687
57,822,11,0,210,0.01532,0.679612,0.100257,0.2,0.210596
58,977,14,2,0,0.019499,0.0,0.53856,0.214286,0.210275
59,085,13,2,5,0.018106,0.016181,0.546272,0.184615,0.209473
60,592,14,2,12,0.019499,0.038835,0.53856,0.171429,0.20947
61,357,13,2,4,0.018106,0.012945,0.546272,0.184615,0.208826
62,743,14,2,15,0.019499,0.048544,0.53856,0.157143,0.208555
63,925,16,2,11,0.022284,0.035599,0.523136,0.1875,0.208246
64,093,15,2,12,0.020891,0.038835,0.530848,0.173333,0.207956
65,627,9,0,172,0.012535,0.556634,0.115681,0.288889,0.207569
66,091,10,0,196,0.013928,0.634304,0.107969,0.22,0.20743
67,073,16,2,17,0.022284,0.055016,0.523136,0.1625,0.207129
68,801,16,2,9,0.022284,0.029126,0.523136,0.1875,0.206951
69,465,7,0,166,0.009749,0.537217,0.131105,0.285714,0.206843
70,628,15,2,2,0.020891,0.006472,0.530848,0.2,0.206816
71,930,5,1,17,0.006964,0.055016,0.377249,0.4,0.206267
72,329,14,0,215,0.019499,0.695793,0.077121,0.185714,0.205287
73,709,13,2,3,0.018106,0.009709,0.546272,0.169231,0.205101
74,909,14,2,9,0.019499,0.029126,0.53856,0.157143,0.204672
