rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,973,14,3,4,0.018742,0.011834,1.0,0.171429,0.342275
2,022,15,3,4,0.02008,0.011834,0.990599,0.146667,0.334904
3,337,15,3,6,0.02008,0.017751,0.990599,0.133333,0.333421
4,410,17,3,11,0.022758,0.032544,0.971798,0.141176,0.333111
5,053,16,3,5,0.021419,0.014793,0.981199,0.1375,0.331244
6,270,18,3,0,0.024096,0.0,0.962397,0.166667,0.329281
7,615,22,3,8,0.029451,0.023669,0.924794,0.145455,0.320098
8,956,20,3,2,0.026774,0.005917,0.943596,0.12,0.316294
9,420,24,3,9,0.032129,0.026627,0.905993,0.133333,0.313429
10,598,25,3,0,0.033467,0.0,0.896592,0.12,0.303018
11,360,9,2,10,0.012048,0.029586,0.754407,0.266667,0.289187
12,028,11,0,338,0.014726,1.0,0.150411,0.181818,0.285905
13,228,10,2,11,0.013387,0.032544,0.745006,0.22,0.278027
14,640,7,0,272,0.009371,0.804734,0.188014,0.285714,0.277305
15,532,11,2,2,0.014726,0.005917,0.735605,0.254545,0.277192
16,862,10,2,6,0.013387,0.017751,0.745006,0.22,0.275068
17,876,11,2,10,0.014726,0.029586,0.735605,0.218182,0.274653
18,040,13,2,17,0.017403,0.050296,0.716804,0.2,0.270321
19,268,12,2,15,0.016064,0.044379,0.726204,0.183333,0.268223
20,472,13,2,18,0.017403,0.053254,0.716804,0.184615,0.267836
21,137,11,2,7,0.014726,0.02071,0.735605,0.181818,0.265605
22,833,12,2,0,0.016064,0.0,0.726204,0.2,0.262681
23,284,15,2,16,0.02008,0.047337,0.698002,0.186667,0.262226
24,927,15,2,19,0.02008,0.056213,0.698002,0.173333,0.261334
25,079,14,2,20,0.018742,0.059172,0.707403,0.157143,0.261106
26,683,10,0,285,0.013387,0.843195,0.159812,0.2,0.260599
27,189,12,2,2,0.016064,0.005917,0.726204,0.183333,0.260531
28,732,14,2,19,0.018742,0.056213,0.707403,0.157143,0.260515
29,670,12,2,6,0.016064,0.017751,0.726204,0.166667,0.259564
30,167,13,2,9,0.017403,0.026627,0.716804,0.169231,0.259434
31,633,13,2,3,0.017403,0.008876,0.716804,0.184615,0.25896
32,036,7,0,231,0.009371,0.683432,0.188014,0.314286,0.258759
33,512,14,2,6,0.018742,0.017751,0.707403,0.185714,0.258537
34,428,14,2,10,0.018742,0.029586,0.707403,0.171429,0.258046
35,293,13,2,0,0.017403,0.0,0.716804,0.184615,0.257185
36,803,16,2,11,0.021419,0.032544,0.688602,0.1875,0.257015
37,048,17,2,17,0.022758,0.050296,0.679201,0.176471,0.255941
38,816,16,2,17,0.021419,0.050296,0.688602,0.1625,0.255565
39,570,15,2,9,0.02008,0.026627,0.698002,0.173333,0.255417
40,572,17,2,12,0.022758,0.035503,0.679201,0.188235,0.255335
41,825,16,2,12,0.021419,0.035503,0.688602,0.175,0.255107
42,017,16,2,7,0.021419,0.02071,0.688602,0.1875,0.254648
43,295,14,2,9,0.018742,0.026627,0.707403,0.157143,0.254597
44,770,13,2,6,0.017403,0.017751,0.716804,0.153846,0.254582
45,660,15,2,5,0.02008,0.014793,0.698002,0.173333,0.25305
46,357,16,2,16,0.021419,0.047337,0.688602,0.15,0.252474
47,504,14,2,0,0.018742,0.0,0.707403,0.171429,0.252129
48,894,14,2,3,0.018742,0.008876,0.707403,0.157143,0.251047
49,304,15,2,1,0.02008,0.002959,0.698002,0.173333,0.250683
50,427,17,2,4,0.022758,0.011834,0.679201,0.188235,0.250602
51,466,14,2,2,0.018742,0.005917,0.707403,0.157143,0.250455
52,350,16,2,15,0.021419,0.044379,0.688602,0.1375,0.249382
53,163,16,2,10,0.021419,0.029586,0.688602,0.15,0.248923
54,485,15,2,0,0.02008,0.0,0.698002,0.16,0.247425
55,697,16,2,3,0.021419,0.008876,0.688602,0.1625,0.247281
56,609,17,2,1,0.022758,0.002959,0.679201,0.176471,0.246473
