rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,7,0.019364,0.022293,1.0,0.171429,0.344553
2,340,18,4,0,0.024896,0.0,0.969349,0.144444,0.327162
3,895,21,4,4,0.029046,0.012739,0.94636,0.152381,0.325646
4,407,12,3,8,0.016598,0.025478,0.784483,0.166667,0.278753
5,695,9,0,301,0.012448,0.958599,0.114943,0.222222,0.274381
6,851,16,3,4,0.02213,0.012739,0.753831,0.1875,0.272836
7,357,14,3,2,0.019364,0.006369,0.769157,0.171429,0.272116
8,028,11,0,314,0.015214,1.0,0.099617,0.181818,0.270813
9,044,7,0,257,0.009682,0.818471,0.130268,0.314286,0.268536
10,867,15,3,1,0.020747,0.003185,0.761494,0.16,0.267309
11,535,17,3,7,0.023513,0.022293,0.746169,0.152941,0.265951
12,038,16,3,0,0.02213,0.0,0.753831,0.1625,0.265288
13,794,20,3,14,0.027663,0.044586,0.72318,0.14,0.26217
14,045,20,3,4,0.027663,0.012739,0.72318,0.16,0.259801
15,215,19,3,5,0.026279,0.015924,0.730843,0.136842,0.25769
16,640,7,0,248,0.009682,0.789809,0.130268,0.285714,0.25709
17,598,22,3,10,0.030429,0.031847,0.707854,0.136364,0.255127
18,683,10,0,261,0.013831,0.83121,0.10728,0.2,0.242575
19,800,7,0,218,0.009682,0.694268,0.130268,0.285714,0.237981
20,519,12,0,259,0.016598,0.824841,0.091954,0.2,0.237534
21,036,7,0,207,0.009682,0.659236,0.130268,0.314286,0.236689
22,947,5,0,195,0.006916,0.621019,0.145594,0.32,0.233957
23,971,10,2,11,0.013831,0.035032,0.568966,0.26,0.233845
24,844,8,2,6,0.011065,0.019108,0.584291,0.25,0.232429
25,878,9,0,225,0.012448,0.716561,0.114943,0.222222,0.225974
26,919,12,2,9,0.016598,0.028662,0.55364,0.233333,0.22347
27,579,10,2,6,0.013831,0.019108,0.568966,0.22,0.222661
28,993,13,2,21,0.017981,0.066879,0.545977,0.2,0.222563
29,807,11,2,9,0.015214,0.028662,0.561303,0.218182,0.222324
30,153,10,0,229,0.013831,0.729299,0.10728,0.2,0.222193
31,870,5,0,149,0.006916,0.474522,0.145594,0.4,0.220657
32,890,12,0,237,0.016598,0.754777,0.091954,0.183333,0.220188
33,887,5,0,172,0.006916,0.547771,0.145594,0.32,0.219307
34,747,12,2,7,0.016598,0.022293,0.55364,0.216667,0.218863
35,676,8,0,202,0.011065,0.643312,0.122605,0.25,0.218764
36,667,12,2,17,0.016598,0.05414,0.55364,0.183333,0.218566
