rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,833,13,3,2,0.017219,0.00578,0.990857,0.2,0.343579
2,137,12,3,3,0.015894,0.008671,1.0,0.166667,0.339836
3,588,14,3,2,0.018543,0.00578,0.981714,0.171429,0.335519
4,022,15,3,12,0.019868,0.034682,0.972571,0.146667,0.334001
5,952,17,3,0,0.022517,0.0,0.954286,0.2,0.333041
6,017,17,3,7,0.022517,0.020231,0.954286,0.176471,0.332381
7,956,21,3,5,0.027815,0.014451,0.917714,0.12381,0.311311
8,598,25,3,8,0.033113,0.023121,0.881143,0.12,0.302901
9,360,9,2,18,0.011921,0.052023,0.73981,0.266667,0.289257
10,288,8,2,5,0.010596,0.014451,0.748952,0.275,0.285755
11,028,11,0,346,0.01457,1.0,0.146286,0.181818,0.28462
12,532,11,2,10,0.01457,0.028902,0.721524,0.254545,0.277517
13,862,10,2,14,0.013245,0.040462,0.730667,0.22,0.275266
14,228,11,2,6,0.01457,0.017341,0.721524,0.218182,0.267933
15,886,13,2,4,0.017219,0.011561,0.703238,0.215385,0.261526
16,683,10,0,293,0.013245,0.846821,0.155429,0.2,0.259966
17,512,14,2,14,0.018543,0.040462,0.694095,0.185714,0.259027
18,036,7,0,239,0.009272,0.690751,0.182857,0.314286,0.258646
19,323,12,2,6,0.015894,0.017341,0.712381,0.183333,0.258617
20,428,14,2,18,0.018543,0.052023,0.694095,0.171429,0.258482
21,179,13,2,6,0.017219,0.017341,0.703238,0.184615,0.256528
22,572,17,2,20,0.022517,0.057803,0.666667,0.188235,0.255963
23,973,14,2,12,0.018543,0.034682,0.694095,0.171429,0.255014
24,770,13,2,14,0.017219,0.040462,0.703238,0.153846,0.254999
25,655,14,2,2,0.018543,0.00578,0.694095,0.2,0.254948
26,312,13,2,2,0.017219,0.00578,0.703238,0.184615,0.254216
27,007,12,2,4,0.015894,0.011561,0.712381,0.166667,0.254128
28,660,15,2,13,0.019868,0.037572,0.684952,0.173333,0.253627
