rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,472,13,3,9,0.017615,0.027356,1.0,0.184615,0.347679
2,079,14,3,11,0.01897,0.033435,0.990499,0.157143,0.340956
3,428,14,3,1,0.01897,0.00304,0.990499,0.171429,0.337734
4,357,16,3,7,0.02168,0.021277,0.971496,0.15,0.332208
5,340,19,3,8,0.025745,0.024316,0.942993,0.157895,0.327064
6,410,17,3,2,0.023035,0.006079,0.961995,0.141176,0.32496
7,895,22,3,8,0.02981,0.024316,0.914489,0.145455,0.317244
8,615,21,3,0,0.028455,0.0,0.92399,0.152381,0.31621
9,215,21,3,2,0.028455,0.006079,0.92399,0.142857,0.315521
10,250,21,3,0,0.028455,0.0,0.92399,0.142857,0.314305
11,420,24,3,0,0.03252,0.0,0.895487,0.133333,0.305069
12,844,8,2,21,0.01084,0.06383,0.755344,0.25,0.292621
13,044,7,0,272,0.009485,0.826748,0.180523,0.314286,0.285209
14,028,11,0,329,0.014905,1.0,0.142518,0.181818,0.283591
15,360,9,2,1,0.012195,0.00304,0.745843,0.266667,0.281353
16,975,9,2,14,0.012195,0.042553,0.745843,0.222222,0.280367
17,640,7,0,263,0.009485,0.799392,0.180523,0.285714,0.274024
18,742,10,2,13,0.01355,0.039514,0.736342,0.2,0.27287
19,764,10,2,10,0.01355,0.030395,0.736342,0.2,0.271047
20,228,10,2,2,0.01355,0.006079,0.736342,0.22,0.270183
21,202,10,2,8,0.01355,0.024316,0.736342,0.2,0.269831
22,876,11,2,1,0.014905,0.00304,0.726841,0.218182,0.266768
23,937,14,2,14,0.01897,0.042553,0.698337,0.214286,0.26656
24,670,11,2,12,0.014905,0.036474,0.726841,0.181818,0.266182
25,522,12,2,12,0.01626,0.036474,0.71734,0.183333,0.264041
26,181,14,2,22,0.01897,0.066869,0.698337,0.171429,0.262852
27,040,13,2,8,0.017615,0.024316,0.707838,0.2,0.262499
28,174,15,2,15,0.020325,0.045593,0.688836,0.2,0.261867
29,504,13,2,11,0.017615,0.033435,0.707838,0.184615,0.261246
30,050,14,2,18,0.01897,0.054711,0.698337,0.171429,0.26042
31,268,12,2,6,0.01626,0.018237,0.71734,0.183333,0.260394
32,335,15,2,20,0.020325,0.06079,0.688836,0.173333,0.259573
33,518,16,2,18,0.02168,0.054711,0.679335,0.1875,0.258747
34,588,12,2,2,0.01626,0.006079,0.71734,0.183333,0.257962
35,683,10,0,276,0.01355,0.838906,0.152019,0.2,0.257452
36,182,14,2,3,0.01897,0.009119,0.698337,0.2,0.257016
37,427,16,2,14,0.02168,0.042553,0.679335,0.1875,0.256315
38,437,13,2,1,0.017615,0.00304,0.707838,0.184615,0.255167
39,125,14,2,9,0.01897,0.027356,0.698337,0.171429,0.254949
40,036,7,0,222,0.009485,0.674772,0.180523,0.314286,0.254814
41,284,15,2,7,0.020325,0.021277,0.688836,0.186667,0.254337
42,947,5,0,210,0.006775,0.638298,0.199525,0.32,0.25355
43,927,15,2,10,0.020325,0.030395,0.688836,0.173333,0.253494
44,973,13,2,3,0.017615,0.009119,0.707838,0.169231,0.253306
45,092,16,2,13,0.02168,0.039514,0.679335,0.175,0.253207
46,732,14,2,10,0.01897,0.030395,0.698337,0.157143,0.2527
47,965,17,2,15,0.023035,0.045593,0.669834,0.176471,0.252273
48,038,16,2,15,0.02168,0.045593,0.679335,0.1625,0.251923
49,030,14,2,13,0.01897,0.039514,0.698337,0.142857,0.251666
