rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,3,0.019471,0.009677,1.0,0.171429,0.342063
2,851,16,4,0,0.022253,0.0,0.984596,0.1875,0.339555
3,215,19,4,1,0.026426,0.003226,0.961489,0.136842,0.324388
4,895,21,4,0,0.029207,0.0,0.946085,0.152381,0.323064
5,644,16,3,12,0.022253,0.03871,0.753851,0.2,0.280573
6,407,12,3,4,0.01669,0.012903,0.78466,0.166667,0.276319
7,974,5,0,282,0.006954,0.909677,0.146341,0.24,0.275924
8,695,9,0,297,0.012517,0.958065,0.115533,0.222222,0.274472
9,865,16,3,8,0.022253,0.025806,0.753851,0.175,0.272993
10,653,17,3,3,0.023644,0.009677,0.746149,0.2,0.272873
11,028,11,0,310,0.015299,1.0,0.100128,0.181818,0.270992
12,282,17,3,5,0.023644,0.016129,0.746149,0.176471,0.269458
13,044,7,0,253,0.009736,0.816129,0.130937,0.314286,0.268285
14,535,17,3,3,0.023644,0.009677,0.746149,0.152941,0.263462
15,340,17,3,1,0.023644,0.003226,0.746149,0.152941,0.262171
16,794,20,3,10,0.027816,0.032258,0.723042,0.14,0.259709
17,045,20,3,0,0.027816,0.0,0.723042,0.16,0.257258
18,522,10,0,280,0.013908,0.903226,0.107831,0.2,0.257167
19,640,7,0,244,0.009736,0.787097,0.130937,0.285714,0.256764
20,598,22,3,6,0.030598,0.019355,0.707638,0.136364,0.252615
21,683,10,0,257,0.013908,0.829032,0.107831,0.2,0.242328
22,800,7,0,214,0.009736,0.690323,0.130937,0.285714,0.237409
23,519,12,0,255,0.01669,0.822581,0.092426,0.2,0.237251
24,036,7,0,203,0.009736,0.654839,0.130937,0.314286,0.236027
25,947,5,0,191,0.006954,0.616129,0.146341,0.32,0.233214
26,971,10,2,7,0.013908,0.022581,0.56932,0.26,0.231484
27,715,8,2,2,0.011127,0.006452,0.584724,0.25,0.230045
28,844,8,2,2,0.011127,0.006452,0.584724,0.25,0.230045
29,878,9,0,221,0.012517,0.712903,0.115533,0.222222,0.22544
30,153,10,0,225,0.013908,0.725806,0.107831,0.2,0.221683
31,919,12,2,5,0.01669,0.016129,0.553915,0.233333,0.221074
32,579,10,2,2,0.013908,0.006452,0.56932,0.22,0.220259
33,993,13,2,17,0.018081,0.054839,0.546213,0.2,0.220256
34,807,11,2,5,0.015299,0.016129,0.561617,0.218182,0.219937
35,890,12,0,233,0.01669,0.751613,0.092426,0.183333,0.219724
36,002,12,2,13,0.01669,0.041935,0.553915,0.2,0.219569
37,870,5,0,145,0.006954,0.467742,0.146341,0.4,0.219537
38,887,5,0,168,0.006954,0.541935,0.146341,0.32,0.218376
39,676,8,0,198,0.011127,0.63871,0.123235,0.25,0.21805
40,347,13,2,17,0.018081,0.054839,0.546213,0.184615,0.217179
41,747,12,2,3,0.01669,0.009677,0.553915,0.216667,0.21645
42,667,12,2,13,0.01669,0.041935,0.553915,0.183333,0.216235
43,596,3,0,134,0.004172,0.432258,0.161746,0.4,0.216227
44,244,16,0,245,0.022253,0.790323,0.061617,0.1625,0.215726
45,308,14,2,11,0.019471,0.035484,0.538511,0.2,0.214491
46,464,15,2,5,0.020862,0.016129,0.530809,0.226667,0.21406
47,408,13,2,12,0.018081,0.03871,0.546213,0.184615,0.213953
48,525,12,2,9,0.01669,0.029032,0.553915,0.183333,0.213655
49,178,14,2,14,0.019471,0.045161,0.538511,0.185714,0.21357
50,223,15,2,20,0.020862,0.064516,0.530809,0.173333,0.213071
51,842,12,2,8,0.01669,0.025806,0.553915,0.183333,0.213009
52,493,13,2,10,0.018081,0.032258,0.546213,0.184615,0.212663
53,051,8,0,173,0.011127,0.558065,0.123235,0.3,0.211921
54,977,14,2,1,0.019471,0.003226,0.538511,0.214286,0.210897
55,822,11,0,211,0.015299,0.680645,0.100128,0.2,0.210757
56,085,13,2,6,0.018081,0.019355,0.546213,0.184615,0.210082
57,592,14,2,13,0.019471,0.041935,0.538511,0.171429,0.210068
58,357,13,2,5,0.018081,0.016129,0.546213,0.184615,0.209437
59,743,14,2,16,0.019471,0.051613,0.538511,0.157143,0.209146
60,925,16,2,12,0.022253,0.03871,0.523107,0.1875,0.20885
61,093,15,2,13,0.020862,0.041935,0.530809,0.173333,0.208555
62,627,9,0,173,0.012517,0.558065,0.115533,0.288889,0.207806
63,091,10,0,197,0.013908,0.635484,0.107831,0.22,0.207618
64,801,16,2,10,0.022253,0.032258,0.523107,0.1875,0.20756
65,628,15,2,3,0.020862,0.009677,0.530809,0.2,0.207437
66,465,7,0,167,0.009736,0.53871,0.130937,0.285714,0.207087
67,930,5,1,18,0.006954,0.058065,0.377086,0.4,0.206825
68,709,13,2,4,0.018081,0.012903,0.546213,0.169231,0.205715
69,329,14,0,216,0.019471,0.696774,0.077022,0.185714,0.205446
70,909,14,2,10,0.019471,0.032258,0.538511,0.157143,0.205275
71,805,16,2,6,0.022253,0.019355,0.523107,0.1875,0.204979
72,780,14,2,5,0.019471,0.016129,0.538511,0.171429,0.204906
73,090,16,2,13,0.022253,0.041935,0.523107,0.1625,0.204495
74,325,14,2,4,0.019471,0.012903,0.538511,0.171429,0.204261
75,094,4,1,10,0.005563,0.032258,0.384788,0.4,0.203557
76,867,14,2,7,0.019471,0.022581,0.538511,0.157143,0.203339
77,096,15,2,13,0.020862,0.041935,0.530809,0.146667,0.203222
78,810,14,2,2,0.019471,0.006452,0.538511,0.171429,0.202971
79,038,15,2,4,0.020862,0.012903,0.530809,0.173333,0.202749
80,621,14,2,9,0.019471,0.029032,0.538511,0.142857,0.201773
81,259,16,2,1,0.022253,0.003226,0.523107,0.1875,0.201753
82,782,11,0,202,0.015299,0.651613,0.100128,0.181818,0.201314
83,736,17,2,3,0.023644,0.009677,0.515404,0.188235,0.201297
84,062,15,2,10,0.020862,0.032258,0.530809,0.146667,0.201286
85,335,15,2,1,0.020862,0.003226,0.530809,0.173333,0.200813
86,474,14,2,1,0.019471,0.003226,0.538511,0.157143,0.199468
87,927,13,0,204,0.018081,0.658065,0.084724,0.184615,0.199377
88,067,14,2,5,0.019471,0.016129,0.538511,0.142857,0.199192
89,290,19,2,14,0.026426,0.045161,0.5,0.157895,0.198539
90,620,11,0,197,0.015299,0.635484,0.100128,0.181818,0.198089
91,726,21,2,17,0.029207,0.054839,0.484596,0.161905,0.19749
92,054,14,2,0,0.019471,0.0,0.538511,0.142857,0.195966
93,562,15,2,5,0.020862,0.016129,0.530809,0.133333,0.195394
94,202,8,0,161,0.011127,0.519355,0.123235,0.25,0.194179
95,152,17,2,1,0.023644,0.003226,0.515404,0.152941,0.192948
96,561,19,2,4,0.026426,0.012903,0.5,0.157895,0.192087
97,286,12,0,173,0.01669,0.558065,0.092426,0.233333,0.191014
98,923,18,2,7,0.025035,0.022581,0.507702,0.133333,0.191004
99,212,22,2,12,0.030598,0.03871,0.476893,0.154545,0.190898
100,066,19,2,2,0.026426,0.006452,0.5,0.157895,0.190797
101,733,13,0,199,0.018081,0.641935,0.084724,0.153846,0.189998
102,645,11,0,184,0.015299,0.593548,0.100128,0.181818,0.189702
103,514,8,0,154,0.011127,0.496774,0.123235,0.25,0.189663
104,997,11,0,178,0.015299,0.574194,0.100128,0.2,0.189467
105,815,14,0,200,0.019471,0.645161,0.077022,0.157143,0.189409
106,475,9,0,158,0.012517,0.509677,0.115533,0.244444,0.189239
107,666,22,2,15,0.030598,0.048387,0.476893,0.136364,0.189198
108,362,13,0,188,0.018081,0.606452,0.084724,0.184615,0.189055
109,389,17,0,198,0.023644,0.63871,0.053915,0.188235,0.188657
110,696,21,2,3,0.029207,0.009677,0.484596,0.161905,0.188457
111,359,17,0,204,0.023644,0.658065,0.053915,0.164706,0.187822
112,224,8,0,143,0.011127,0.46129,0.123235,0.275,0.187567
113,893,6,0,119,0.008345,0.383871,0.138639,0.333333,0.187536
114,482,13,0,184,0.018081,0.593548,0.084724,0.184615,0.186474
115,246,22,2,7,0.030598,0.022581,0.476893,0.145455,0.185854
116,127,12,0,184,0.01669,0.593548,0.092426,0.166667,0.184778
117,774,7,0,132,0.009736,0.425806,0.130937,0.285714,0.184506
118,144,11,0,157,0.015299,0.506452,0.100128,0.236364,0.183191
119,505,16,0,201,0.022253,0.648387,0.061617,0.1375,0.182339
120,533,22,2,6,0.030598,0.019355,0.476893,0.127273,0.181573
121,034,9,0,138,0.012517,0.445161,0.115533,0.266667,0.180781
122,217,24,2,11,0.03338,0.035484,0.461489,0.125,0.180557
123,877,8,1,17,0.011127,0.054839,0.353979,0.3,0.1805
124,258,14,0,186,0.019471,0.6,0.077022,0.157143,0.180377
125,472,10,0,154,0.013908,0.496774,0.107831,0.22,0.179876
126,565,9,0,143,0.012517,0.46129,0.115533,0.244444,0.179562
127,569,13,0,173,0.018081,0.558065,0.084724,0.184615,0.179377
128,900,7,1,7,0.009736,0.022581,0.361682,0.314286,0.178798
129,767,10,0,151,0.013908,0.487097,0.107831,0.22,0.177941
130,626,14,0,177,0.019471,0.570968,0.077022,0.171429,0.177427
131,892,9,0,137,0.012517,0.441935,0.115533,0.244444,0.175691
132,020,4,0,120,0.005563,0.387097,0.154044,0.25,0.175301
133,204,10,0,153,0.013908,0.493548,0.107831,0.2,0.175231
134,147,11,0,161,0.015299,0.519355,0.100128,0.181818,0.174863
135,265,12,0,152,0.01669,0.490323,0.092426,0.216667,0.174133
136,542,24,2,1,0.03338,0.003226,0.461489,0.125,0.174106
137,171,9,0,141,0.012517,0.454839,0.115533,0.222222,0.173827
138,777,10,0,140,0.013908,0.451613,0.107831,0.22,0.170844
139,027,14,0,162,0.019471,0.522581,0.077022,0.185714,0.170607
140,612,9,0,136,0.012517,0.43871,0.115533,0.222222,0.170601
141,662,7,0,110,0.009736,0.354839,0.130937,0.285714,0.170312
142,803,14,0,156,0.019471,0.503226,0.077022,0.2,0.169593
143,349,8,0,115,0.011127,0.370968,0.123235,0.275,0.169502
144,746,26,2,0,0.036161,0.0,0.446085,0.123077,0.169289
145,414,8,1,15,0.011127,0.048387,0.353979,0.25,0.169209
146,605,27,2,1,0.037552,0.003226,0.438383,0.125926,0.168611
147,949,8,1,6,0.011127,0.019355,0.353979,0.275,0.168403
148,806,13,0,151,0.018081,0.487097,0.084724,0.2,0.168261
149,678,9,1,18,0.012517,0.058065,0.346277,0.244444,0.16814
150,532,9,1,11,0.012517,0.035484,0.346277,0.266667,0.168069
151,043,10,1,22,0.013908,0.070968,0.338575,0.24,0.167939
152,384,8,0,120,0.011127,0.387097,0.123235,0.25,0.167728
153,847,9,1,10,0.012517,0.032258,0.346277,0.266667,0.167423
154,099,11,1,19,0.015299,0.06129,0.330873,0.254545,0.167019
155,563,12,0,146,0.01669,0.470968,0.092426,0.2,0.166928
156,483,9,1,16,0.012517,0.051613,0.346277,0.244444,0.16685
157,928,9,0,128,0.012517,0.412903,0.115533,0.222222,0.16544
158,649,9,0,121,0.012517,0.390323,0.115533,0.244444,0.165368
159,111,8,1,9,0.011127,0.029032,0.353979,0.25,0.165338
160,440,9,1,20,0.012517,0.064516,0.346277,0.222222,0.164986
161,648,10,1,23,0.013908,0.074194,0.338575,0.22,0.164584
162,431,9,1,17,0.012517,0.054839,0.346277,0.222222,0.163051
163,938,8,1,5,0.011127,0.016129,0.353979,0.25,0.162758
164,432,9,1,9,0.012517,0.029032,0.346277,0.244444,0.162334
165,778,9,1,9,0.012517,0.029032,0.346277,0.244444,0.162334
166,941,10,0,133,0.013908,0.429032,0.107831,0.2,0.162328
167,902,10,1,13,0.013908,0.041935,0.338575,0.24,0.162132
168,643,8,1,4,0.011127,0.012903,0.353979,0.25,0.162112
169,311,8,0,111,0.011127,0.358065,0.123235,0.25,0.161921
170,931,10,0,132,0.013908,0.425806,0.107831,0.2,0.161683
171,137,9,0,122,0.012517,0.393548,0.115533,0.222222,0.161569
172,783,12,0,132,0.01669,0.425806,0.092426,0.216667,0.161229
173,717,8,0,101,0.011127,0.325806,0.123235,0.275,0.16047
174,708,12,1,18,0.01669,0.058065,0.323171,0.233333,0.160238
175,994,10,1,16,0.013908,0.051613,0.338575,0.22,0.160068
176,972,9,1,5,0.012517,0.016129,0.346277,0.244444,0.159753
177,646,12,0,140,0.01669,0.451613,0.092426,0.183333,0.159724
178,957,9,0,119,0.012517,0.383871,0.115533,0.222222,0.159634
179,663,13,0,147,0.018081,0.474194,0.084724,0.169231,0.159526
180,942,13,0,147,0.018081,0.474194,0.084724,0.169231,0.159526
181,368,10,1,21,0.013908,0.067742,0.338575,0.2,0.159293
182,490,10,1,8,0.013908,0.025806,0.338575,0.24,0.158906
183,600,12,1,21,0.01669,0.067742,0.323171,0.216667,0.15884
184,945,11,1,23,0.015299,0.074194,0.330873,0.2,0.15869
185,698,11,0,130,0.015299,0.419355,0.100128,0.2,0.158499
186,625,10,1,13,0.013908,0.041935,0.338575,0.22,0.158132
187,906,7,0,91,0.009736,0.293548,0.130937,0.285714,0.158054
188,904,11,1,22,0.015299,0.070968,0.330873,0.2,0.158045
189,889,9,1,2,0.012517,0.006452,0.346277,0.244444,0.157818
190,351,21,0,173,0.029207,0.558065,0.023107,0.152381,0.157783
191,884,12,1,19,0.01669,0.06129,0.323171,0.216667,0.15755
192,501,7,0,90,0.009736,0.290323,0.130937,0.285714,0.157409
193,379,9,1,8,0.012517,0.025806,0.346277,0.222222,0.157244
194,633,11,0,128,0.015299,0.412903,0.100128,0.2,0.157209
195,227,9,1,1,0.012517,0.003226,0.346277,0.244444,0.157172
196,283,13,0,143,0.018081,0.46129,0.084724,0.169231,0.156946
197,791,16,0,146,0.022253,0.470968,0.061617,0.1875,0.156855
198,517,11,1,20,0.015299,0.064516,0.330873,0.2,0.156755
199,360,7,0,80,0.009736,0.258065,0.130937,0.314286,0.156672
200,580,9,0,107,0.012517,0.345161,0.115533,0.244444,0.156336
201,040,11,1,8,0.015299,0.025806,0.330873,0.236364,0.156286
202,530,12,1,22,0.01669,0.070968,0.323171,0.2,0.156152
203,545,12,1,22,0.01669,0.070968,0.323171,0.2,0.156152
204,233,9,1,6,0.012517,0.019355,0.346277,0.222222,0.155954
205,937,12,1,11,0.01669,0.035484,0.323171,0.233333,0.155722
206,014,13,0,141,0.018081,0.454839,0.084724,0.169231,0.155655
207,613,10,1,9,0.013908,0.029032,0.338575,0.22,0.155551
208,299,12,1,21,0.01669,0.067742,0.323171,0.2,0.155507
209,632,9,1,5,0.012517,0.016129,0.346277,0.222222,0.155309
210,100,12,1,10,0.01669,0.032258,0.323171,0.233333,0.155076
211,301,11,1,6,0.015299,0.019355,0.330873,0.236364,0.154995
212,686,11,1,17,0.015299,0.054839,0.330873,0.2,0.154819
213,546,12,1,14,0.01669,0.045161,0.323171,0.216667,0.154324
214,512,12,1,19,0.01669,0.06129,0.323171,0.2,0.154216
215,808,11,1,21,0.015299,0.067742,0.330873,0.181818,0.153764
216,261,5,0,80,0.006954,0.258065,0.146341,0.28,0.153602
217,252,8,0,98,0.011127,0.316129,0.123235,0.25,0.153534
218,606,8,0,98,0.011127,0.316129,0.123235,0.25,0.153534
