rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,851,15,4,4,0.020979,0.013072,1.0,0.186667,0.346241
2,428,12,3,0,0.016783,0.0,0.790962,0.2,0.282324
3,644,16,3,8,0.022378,0.026144,0.759753,0.2,0.279868
4,743,14,3,12,0.01958,0.039216,0.775358,0.157143,0.277753
5,181,13,3,0,0.018182,0.0,0.78316,0.184615,0.277326
6,974,5,0,278,0.006993,0.908497,0.148244,0.24,0.276271
7,407,12,3,0,0.016783,0.0,0.790962,0.166667,0.275657
8,535,16,3,12,0.022378,0.039216,0.759753,0.1625,0.274982
9,695,9,0,293,0.012587,0.957516,0.117035,0.222222,0.274834
10,780,14,3,1,0.01958,0.003268,0.775358,0.171429,0.273421
11,865,16,3,4,0.022378,0.013072,0.759753,0.175,0.272254
12,028,11,0,306,0.015385,1.0,0.10143,0.181818,0.271408
13,621,14,3,5,0.01958,0.01634,0.775358,0.142857,0.270321
14,282,17,3,1,0.023776,0.003268,0.751951,0.176471,0.268666
15,044,7,0,249,0.00979,0.813725,0.13264,0.314286,0.268331
16,215,18,3,8,0.025175,0.026144,0.744148,0.144444,0.264915
17,923,18,3,3,0.025175,0.009804,0.744148,0.133333,0.259424
18,212,22,3,8,0.030769,0.026144,0.712939,0.154545,0.25925
19,794,20,3,6,0.027972,0.019608,0.728544,0.14,0.258876
20,522,10,0,276,0.013986,0.901961,0.109233,0.2,0.257358
21,640,7,0,240,0.00979,0.784314,0.13264,0.285714,0.256735
22,246,22,3,3,0.030769,0.009804,0.712939,0.145455,0.254164
23,598,22,3,2,0.030769,0.006536,0.712939,0.136364,0.251692
24,683,10,0,253,0.013986,0.826797,0.109233,0.2,0.242325
25,519,12,0,251,0.016783,0.820261,0.093628,0.2,0.237176
26,800,7,0,210,0.00979,0.686275,0.13264,0.285714,0.237127
27,036,7,0,199,0.00979,0.650327,0.13264,0.314286,0.235652
28,947,5,0,187,0.006993,0.611111,0.148244,0.32,0.232793
29,971,10,2,3,0.013986,0.009804,0.574122,0.26,0.230393
30,600,12,2,17,0.016783,0.055556,0.558518,0.216667,0.227035
31,878,9,0,217,0.012587,0.70915,0.117035,0.222222,0.225161
32,545,12,2,18,0.016783,0.058824,0.558518,0.2,0.224355
33,613,10,2,5,0.013986,0.01634,0.574122,0.22,0.2237
34,153,10,0,221,0.013986,0.722222,0.109233,0.2,0.22141
35,919,12,2,1,0.016783,0.003268,0.558518,0.233333,0.21991
36,890,12,0,229,0.016783,0.748366,0.093628,0.183333,0.219463
37,993,13,2,13,0.018182,0.042484,0.550715,0.2,0.219166
38,807,11,2,1,0.015385,0.003268,0.56632,0.218182,0.218801
39,870,5,0,141,0.006993,0.460784,0.148244,0.4,0.218728
40,002,12,2,9,0.016783,0.029412,0.558518,0.2,0.218473
41,887,5,0,164,0.006993,0.535948,0.148244,0.32,0.217761
42,676,8,0,194,0.011189,0.633987,0.124837,0.25,0.217605
43,347,13,2,13,0.018182,0.042484,0.550715,0.184615,0.216089
44,244,16,0,241,0.022378,0.787582,0.062419,0.1625,0.215455
45,596,3,0,130,0.004196,0.424837,0.163849,0.4,0.215381
46,667,12,2,9,0.016783,0.029412,0.558518,0.183333,0.215139
47,308,14,2,7,0.01958,0.022876,0.542913,0.2,0.213323
48,439,12,2,11,0.016783,0.035948,0.558518,0.166667,0.213113
49,408,13,2,8,0.018182,0.026144,0.550715,0.184615,0.212821
50,464,15,2,1,0.020979,0.003268,0.535111,0.226667,0.212814
51,525,12,2,5,0.016783,0.01634,0.558518,0.183333,0.212525
52,178,14,2,10,0.01958,0.03268,0.542913,0.185714,0.212427
53,223,15,2,16,0.020979,0.052288,0.535111,0.173333,0.211951
54,842,12,2,4,0.016783,0.013072,0.558518,0.183333,0.211871
55,653,16,2,14,0.022378,0.045752,0.527308,0.1875,0.211556
