rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,9,0.01931,0.028481,1.0,0.171429,0.345775
2,340,18,4,2,0.024828,0.006329,0.969427,0.144444,0.328431
3,937,14,3,1,0.01931,0.003165,0.769108,0.214286,0.280016
4,407,12,3,10,0.016552,0.031646,0.784395,0.166667,0.279946
5,695,9,0,303,0.012414,0.958861,0.11465,0.222222,0.274336
6,357,14,3,4,0.01931,0.012658,0.769108,0.171429,0.273343
7,028,11,0,316,0.015172,1.0,0.099363,0.181818,0.270724
8,044,7,0,259,0.009655,0.81962,0.129936,0.314286,0.268659
9,867,15,3,3,0.02069,0.009494,0.761465,0.16,0.268545
10,038,16,3,2,0.022069,0.006329,0.753822,0.1625,0.266533
11,030,14,3,0,0.01931,0.0,0.769108,0.142857,0.265097
12,282,18,3,0,0.024828,0.0,0.738535,0.166667,0.262342
13,045,20,3,6,0.027586,0.018987,0.723248,0.16,0.261048
14,215,19,3,7,0.026207,0.022152,0.730892,0.136842,0.258928
15,895,21,3,6,0.028966,0.018987,0.715605,0.152381,0.257645
16,640,7,0,250,0.009655,0.791139,0.129936,0.285714,0.257248
17,598,22,3,12,0.030345,0.037975,0.707962,0.136364,0.25636
18,683,10,0,263,0.013793,0.832278,0.107006,0.2,0.242696
19,800,7,0,220,0.009655,0.696203,0.129936,0.285714,0.238261
20,036,7,0,209,0.009655,0.661392,0.129936,0.314286,0.237013
21,971,10,2,13,0.013793,0.041139,0.56879,0.26,0.235003
22,947,5,0,197,0.006897,0.623418,0.145223,0.32,0.234319
23,844,8,2,8,0.011034,0.025316,0.584076,0.25,0.233597
24,878,9,0,227,0.012414,0.718354,0.11465,0.222222,0.226234
25,919,12,2,11,0.016552,0.03481,0.553503,0.233333,0.224645
26,579,10,2,8,0.013793,0.025316,0.56879,0.22,0.223838
27,153,10,0,231,0.013793,0.731013,0.107006,0.2,0.222442
28,975,9,2,1,0.012414,0.003165,0.576433,0.222222,0.221731
29,870,5,0,151,0.006897,0.477848,0.145223,0.4,0.221205
30,890,12,0,239,0.016552,0.756329,0.09172,0.183333,0.220414
31,747,12,2,9,0.016552,0.028481,0.553503,0.216667,0.220046
32,887,5,0,174,0.006897,0.550633,0.145223,0.32,0.219762
33,667,12,2,19,0.016552,0.060127,0.553503,0.183333,0.219708
34,676,8,0,204,0.011034,0.64557,0.122293,0.25,0.219112
35,596,3,0,140,0.004138,0.443038,0.16051,0.4,0.218002
36,525,12,2,15,0.016552,0.047468,0.553503,0.183333,0.217177
37,178,14,2,20,0.01931,0.063291,0.538217,0.185714,0.217059
38,244,16,0,251,0.022069,0.794304,0.061146,0.1625,0.216325
39,379,10,2,2,0.013793,0.006329,0.56879,0.2,0.216041
40,431,10,2,1,0.013793,0.003165,0.56879,0.2,0.215408
41,742,10,2,0,0.013793,0.0,0.56879,0.2,0.214775
42,085,13,2,12,0.017931,0.037975,0.54586,0.184615,0.213655
43,625,11,2,1,0.015172,0.003165,0.561146,0.2,0.213529
44,051,8,0,179,0.011034,0.566456,0.122293,0.3,0.213289
45,925,16,2,18,0.022069,0.056962,0.52293,0.1875,0.212392
46,996,13,2,5,0.017931,0.015823,0.54586,0.2,0.212302
47,546,13,2,0,0.017931,0.0,0.54586,0.215385,0.212214
48,093,15,2,19,0.02069,0.060127,0.530573,0.173333,0.212071
49,822,11,0,217,0.015172,0.686709,0.099363,0.2,0.211702
50,628,15,2,9,0.02069,0.028481,0.530573,0.2,0.211075
51,627,9,0,179,0.012414,0.566456,0.11465,0.288889,0.209188
52,909,14,2,16,0.01931,0.050633,0.538217,0.157143,0.208813
53,091,10,0,203,0.013793,0.642405,0.107006,0.22,0.208721
54,805,16,2,12,0.022069,0.037975,0.52293,0.1875,0.208595
55,465,7,0,173,0.009655,0.547468,0.129936,0.285714,0.208514
56,780,14,2,11,0.01931,0.03481,0.538217,0.171429,0.208506
57,865,16,2,14,0.022069,0.044304,0.52293,0.175,0.20736
58,094,4,1,16,0.005517,0.050633,0.383758,0.4,0.206909
59,471,12,2,4,0.016552,0.012658,0.553503,0.166667,0.206881
60,096,15,2,19,0.02069,0.060127,0.530573,0.146667,0.206738
61,174,15,2,2,0.02069,0.006329,0.530573,0.2,0.206645
62,810,14,2,8,0.01931,0.025316,0.538217,0.171429,0.206607
63,461,13,2,5,0.017931,0.015823,0.54586,0.169231,0.206148
64,464,16,2,0,0.022069,0.0,0.52293,0.2125,0.206
65,266,13,2,4,0.017931,0.012658,0.54586,0.169231,0.205515
66,621,14,2,15,0.01931,0.047468,0.538217,0.142857,0.205323
67,851,16,2,6,0.022069,0.018987,0.52293,0.1875,0.204797
68,050,14,2,5,0.01931,0.015823,0.538217,0.171429,0.204708
69,335,15,2,7,0.02069,0.022152,0.530573,0.173333,0.204476
70,518,16,2,5,0.022069,0.015823,0.52293,0.1875,0.204164
71,474,14,2,7,0.01931,0.022152,0.538217,0.157143,0.203117
72,873,16,2,3,0.022069,0.009494,0.52293,0.1875,0.202898
73,067,14,2,11,0.01931,0.03481,0.538217,0.142857,0.202792
74,782,11,0,208,0.015172,0.658228,0.099363,0.181818,0.20237
75,290,19,2,20,0.026207,0.063291,0.5,0.157895,0.202099
76,048,16,2,1,0.022069,0.003165,0.52293,0.1875,0.201633
77,427,16,2,1,0.022069,0.003165,0.52293,0.1875,0.201633
78,927,13,0,210,0.017931,0.664557,0.084076,0.184615,0.200437
79,537,14,2,2,0.01931,0.006329,0.538217,0.157143,0.199952
80,054,14,2,6,0.01931,0.018987,0.538217,0.142857,0.199627
81,620,11,0,203,0.015172,0.642405,0.099363,0.181818,0.199205
82,562,15,2,11,0.02069,0.03481,0.530573,0.133333,0.199008
83,092,16,2,0,0.022069,0.0,0.52293,0.175,0.1985
84,965,17,2,2,0.023448,0.006329,0.515287,0.176471,0.19818
85,535,17,2,9,0.023448,0.028481,0.515287,0.152941,0.197905
86,152,17,2,7,0.023448,0.022152,0.515287,0.152941,0.196639
87,430,16,2,4,0.022069,0.012658,0.52293,0.15,0.196031
88,337,14,2,0,0.01931,0.0,0.538217,0.142857,0.19583
89,561,19,2,10,0.026207,0.031646,0.5,0.157895,0.19577
90,011,18,2,4,0.024828,0.012658,0.507643,0.166667,0.195606
91,566,15,2,1,0.02069,0.003165,0.530573,0.146667,0.195345
92,740,18,2,0,0.024828,0.0,0.507643,0.177778,0.195297
93,703,15,2,0,0.02069,0.0,0.530573,0.146667,0.194712
94,923,18,2,13,0.024828,0.041139,0.507643,0.133333,0.194636
95,066,19,2,8,0.026207,0.025316,0.5,0.157895,0.194504
96,794,20,2,16,0.027586,0.050633,0.492357,0.14,0.194109
97,911,19,2,4,0.026207,0.012658,0.5,0.168421,0.194078
98,277,15,2,2,0.02069,0.006329,0.530573,0.133333,0.193311
99,286,12,0,179,0.016552,0.566456,0.09172,0.233333,0.192439
100,463,17,2,0,0.023448,0.0,0.515287,0.152941,0.192209
101,696,21,2,9,0.028966,0.028481,0.484713,0.161905,0.192181
102,594,18,2,2,0.024828,0.006329,0.507643,0.155556,0.192118
103,514,8,0,160,0.011034,0.506329,0.122293,0.25,0.191264
104,733,13,0,205,0.017931,0.648734,0.084076,0.153846,0.191118
105,645,11,0,190,0.015172,0.601266,0.099363,0.181818,0.190977
106,997,11,0,184,0.015172,0.582278,0.099363,0.2,0.190816
107,475,9,0,164,0.012414,0.518987,0.11465,0.244444,0.190805
108,815,14,0,206,0.01931,0.651899,0.076433,0.157143,0.190531
109,291,20,2,4,0.027586,0.012658,0.492357,0.16,0.190515
110,362,13,0,194,0.017931,0.613924,0.084076,0.184615,0.19031
111,389,17,0,204,0.023448,0.64557,0.053503,0.188235,0.189846
112,246,22,2,13,0.030345,0.041139,0.47707,0.145455,0.189543
113,893,6,0,125,0.008276,0.39557,0.13758,0.333333,0.189537
114,224,8,0,149,0.011034,0.471519,0.122293,0.275,0.189302
115,359,17,0,210,0.023448,0.664557,0.053503,0.164706,0.188938
116,956,18,2,0,0.024828,0.0,0.507643,0.133333,0.186408
117,774,7,0,138,0.009655,0.436709,0.129936,0.285714,0.186362
118,127,12,0,190,0.016552,0.601266,0.09172,0.166667,0.186068
119,533,22,2,12,0.030345,0.037975,0.47707,0.127273,0.185274
120,024,21,2,1,0.028966,0.003165,0.484713,0.152381,0.185213
121,144,11,0,163,0.015172,0.515823,0.099363,0.236364,0.184798
122,877,8,1,23,0.011034,0.072785,0.353185,0.3,0.183823
123,505,16,0,207,0.022069,0.655063,0.061146,0.1375,0.183477
124,034,9,0,144,0.012414,0.455696,0.11465,0.266667,0.182592
125,900,7,1,13,0.009655,0.041139,0.360828,0.314286,0.18223
126,258,14,0,192,0.01931,0.607595,0.076433,0.157143,0.181671
127,565,9,0,149,0.012414,0.471519,0.11465,0.244444,0.181312
128,569,13,0,179,0.017931,0.566456,0.084076,0.184615,0.180816
129,767,10,0,157,0.013793,0.496835,0.107006,0.22,0.179607
130,626,14,0,183,0.01931,0.579114,0.076433,0.171429,0.178832
131,896,24,2,3,0.033103,0.009494,0.461783,0.141667,0.178698
132,542,24,2,7,0.033103,0.022152,0.461783,0.125,0.177896
133,892,9,0,143,0.012414,0.452532,0.11465,0.244444,0.177514
134,020,4,0,126,0.005517,0.398734,0.152866,0.25,0.177262
135,204,10,0,159,0.013793,0.503165,0.107006,0.2,0.176873
136,147,11,0,167,0.015172,0.528481,0.099363,0.181818,0.17642
137,265,12,0,158,0.016552,0.5,0.09172,0.216667,0.175815
138,777,10,0,146,0.013793,0.462025,0.107006,0.22,0.172645
139,414,8,1,21,0.011034,0.066456,0.353185,0.25,0.172557
140,605,27,2,7,0.037241,0.022152,0.438854,0.125926,0.172444
141,662,7,0,116,0.009655,0.367089,0.129936,0.285714,0.172438
142,612,9,0,142,0.012414,0.449367,0.11465,0.222222,0.172437
143,027,14,0,168,0.01931,0.531646,0.076433,0.185714,0.172195
144,949,8,1,12,0.011034,0.037975,0.353185,0.275,0.171861
145,349,8,0,121,0.011034,0.382911,0.122293,0.275,0.171581
146,532,9,1,17,0.012414,0.053797,0.345541,0.266667,0.171479
147,803,14,0,162,0.01931,0.512658,0.076433,0.2,0.171255
148,847,9,1,16,0.012414,0.050633,0.345541,0.266667,0.170846
149,483,9,1,22,0.012414,0.06962,0.345541,0.244444,0.170199
150,806,13,0,157,0.017931,0.496835,0.084076,0.2,0.169969
151,384,8,0,126,0.011034,0.398734,0.122293,0.25,0.169745
152,111,8,1,15,0.011034,0.047468,0.353185,0.25,0.168759
153,563,12,0,152,0.016552,0.481013,0.09172,0.2,0.168684
154,649,9,0,127,0.012414,0.401899,0.11465,0.244444,0.167388
155,928,9,0,134,0.012414,0.424051,0.11465,0.222222,0.167374
156,938,8,1,11,0.011034,0.03481,0.353185,0.25,0.166228
157,432,9,1,15,0.012414,0.047468,0.345541,0.244444,0.165769
158,778,9,1,15,0.012414,0.047468,0.345541,0.244444,0.165769
159,643,8,1,10,0.011034,0.031646,0.353185,0.25,0.165595
160,902,10,1,19,0.013793,0.060127,0.337898,0.24,0.165533
161,715,8,1,8,0.011034,0.025316,0.353185,0.25,0.164329
162,941,10,0,139,0.013793,0.439873,0.107006,0.2,0.164215
163,311,8,0,117,0.011034,0.370253,0.122293,0.25,0.164049
164,931,10,0,138,0.013793,0.436709,0.107006,0.2,0.163582
165,137,9,0,128,0.012414,0.405063,0.11465,0.222222,0.163576
166,994,10,1,22,0.013793,0.06962,0.337898,0.22,0.163431
167,972,9,1,11,0.012414,0.03481,0.345541,0.244444,0.163237
168,783,12,0,138,0.016552,0.436709,0.09172,0.216667,0.163157
169,717,8,0,107,0.011034,0.338608,0.122293,0.275,0.16272
170,490,10,1,14,0.013793,0.044304,0.337898,0.24,0.162368
171,957,9,0,125,0.012414,0.39557,0.11465,0.222222,0.161677
172,646,12,0,146,0.016552,0.462025,0.09172,0.183333,0.161553
173,889,9,1,8,0.012414,0.025316,0.345541,0.244444,0.161339
174,942,13,0,153,0.017931,0.484177,0.084076,0.169231,0.161284
175,227,9,1,7,0.012414,0.022152,0.345541,0.244444,0.160706
176,698,11,0,136,0.015172,0.43038,0.099363,0.2,0.160437
177,906,7,0,97,0.009655,0.306962,0.129936,0.285714,0.160413
178,501,7,0,96,0.009655,0.303797,0.129936,0.285714,0.15978
179,040,11,1,14,0.015172,0.044304,0.330255,0.236364,0.159762
180,233,9,1,12,0.012414,0.037975,0.345541,0.222222,0.159426
181,351,21,0,179,0.028966,0.566456,0.02293,0.152381,0.159336
182,633,11,0,134,0.015172,0.424051,0.099363,0.2,0.159171
183,360,7,0,86,0.009655,0.272152,0.129936,0.314286,0.159165
184,613,10,1,15,0.013793,0.047468,0.337898,0.22,0.159001
185,632,9,1,11,0.012414,0.03481,0.345541,0.222222,0.158793
186,283,13,0,149,0.017931,0.471519,0.084076,0.169231,0.158752
187,791,16,0,152,0.022069,0.481013,0.061146,0.1875,0.158667
188,100,12,1,16,0.016552,0.050633,0.322611,0.233333,0.158542
189,580,9,0,113,0.012414,0.357595,0.11465,0.244444,0.158527
190,301,11,1,12,0.015172,0.037975,0.330255,0.236364,0.158496
191,686,11,1,23,0.015172,0.072785,0.330255,0.2,0.158185
192,014,13,0,147,0.017931,0.46519,0.084076,0.169231,0.157486
193,910,11,1,21,0.015172,0.066456,0.330255,0.2,0.156919
194,046,12,1,18,0.016552,0.056962,0.322611,0.216667,0.156475
195,958,12,1,23,0.016552,0.072785,0.322611,0.2,0.156306
