rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,357,16,4,5,0.021739,0.015291,1.0,0.15,0.33958
2,340,19,4,6,0.025815,0.018349,0.977387,0.157895,0.336209
3,895,22,4,6,0.029891,0.018349,0.954774,0.145455,0.32816
4,181,14,3,20,0.019022,0.061162,0.78392,0.171429,0.287401
5,472,13,3,7,0.017663,0.021407,0.791457,0.184615,0.283941
6,079,14,3,9,0.019022,0.027523,0.78392,0.157143,0.277816
7,030,14,3,11,0.019022,0.033639,0.78392,0.142857,0.276182
8,028,11,0,327,0.014946,1.0,0.113065,0.181818,0.274767
9,407,13,3,1,0.017663,0.003058,0.791457,0.153846,0.274117
10,044,7,0,270,0.009511,0.825688,0.143216,0.314286,0.273813
11,410,17,3,0,0.023098,0.0,0.761307,0.141176,0.263557
12,640,7,0,261,0.009511,0.798165,0.143216,0.285714,0.262594
13,215,21,3,0,0.028533,0.0,0.731156,0.142857,0.256478
14,683,10,0,274,0.013587,0.83792,0.120603,0.2,0.247841
15,844,8,2,19,0.01087,0.058104,0.59799,0.25,0.244279
16,036,7,0,220,0.009511,0.672783,0.143216,0.314286,0.243232
17,947,5,0,208,0.006793,0.636086,0.158291,0.32,0.240743
18,975,9,2,12,0.012228,0.036697,0.590452,0.222222,0.232588
19,153,10,0,242,0.013587,0.740061,0.120603,0.2,0.228269
20,887,5,0,185,0.006793,0.565749,0.158291,0.32,0.226675
21,890,12,0,250,0.016304,0.764526,0.105528,0.183333,0.226121
22,742,10,2,11,0.013587,0.033639,0.582915,0.2,0.225678
23,596,3,0,151,0.004076,0.461774,0.173367,0.4,0.225588
24,676,8,0,215,0.01087,0.657492,0.135678,0.25,0.225463
25,764,10,2,8,0.013587,0.024465,0.582915,0.2,0.223843
26,228,10,2,0,0.013587,0.0,0.582915,0.22,0.22295
27,202,10,2,6,0.013587,0.018349,0.582915,0.2,0.22262
28,244,16,0,262,0.021739,0.801223,0.075377,0.1625,0.221879
29,937,14,2,12,0.019022,0.036697,0.552764,0.214286,0.221732
30,051,8,0,190,0.01087,0.58104,0.135678,0.3,0.220172
31,670,11,2,10,0.014946,0.030581,0.575377,0.181818,0.219577
32,522,12,2,10,0.016304,0.030581,0.567839,0.183333,0.218026
33,822,11,0,228,0.014946,0.697248,0.113065,0.2,0.217853
34,174,15,2,13,0.02038,0.039755,0.545226,0.2,0.217633
35,040,13,2,6,0.017663,0.018349,0.560302,0.2,0.217059
36,464,16,2,11,0.021739,0.033639,0.537688,0.2125,0.217056
37,627,9,0,190,0.012228,0.58104,0.128141,0.288889,0.216096
38,504,13,2,9,0.017663,0.027523,0.560302,0.184615,0.215817
39,050,14,2,16,0.019022,0.04893,0.552764,0.171429,0.215607
40,465,7,0,184,0.009511,0.562691,0.143216,0.285714,0.215499
41,335,15,2,18,0.02038,0.055046,0.545226,0.173333,0.215358
42,091,10,0,214,0.013587,0.654434,0.120603,0.22,0.215144
43,518,16,2,16,0.021739,0.04893,0.537688,0.1875,0.215114
44,268,12,2,4,0.016304,0.012232,0.567839,0.183333,0.214356
45,427,16,2,12,0.021739,0.036697,0.537688,0.1875,0.212668
46,182,14,2,1,0.019022,0.003058,0.552764,0.2,0.212147
47,428,13,2,3,0.017663,0.009174,0.560302,0.184615,0.212147
48,588,12,2,0,0.016304,0.0,0.567839,0.183333,0.21191
49,582,13,2,7,0.017663,0.021407,0.560302,0.169231,0.211517
50,125,14,2,7,0.019022,0.021407,0.552764,0.171429,0.210103
51,284,15,2,5,0.02038,0.015291,0.545226,0.186667,0.210073
52,092,16,2,11,0.021739,0.033639,0.537688,0.175,0.209556
53,927,15,2,8,0.02038,0.024465,0.545226,0.173333,0.209242
54,965,17,2,13,0.023098,0.039755,0.530151,0.176471,0.20922
55,038,16,2,13,0.021739,0.039755,0.537688,0.1625,0.208279
56,732,14,2,8,0.019022,0.024465,0.552764,0.157143,0.207857
57,973,13,2,1,0.017663,0.003058,0.560302,0.169231,0.207847
58,152,17,2,18,0.023098,0.055046,0.530151,0.152941,0.207572
59,259,17,2,6,0.023098,0.018349,0.530151,0.188235,0.207291
60,337,14,2,11,0.019022,0.033639,0.552764,0.142857,0.206835
61,740,18,2,11,0.024457,0.033639,0.522613,0.177778,0.206404
62,703,15,2,11,0.02038,0.033639,0.545226,0.146667,0.205743
63,620,11,0,214,0.014946,0.654434,0.113065,0.181818,0.205654
64,184,15,2,2,0.02038,0.006116,0.545226,0.173333,0.205572
65,066,19,2,19,0.025815,0.058104,0.515075,0.157895,0.205467
66,628,16,2,0,0.021739,0.0,0.537688,0.1875,0.205328
67,803,16,2,0,0.021739,0.0,0.537688,0.1875,0.205328
68,048,17,2,6,0.023098,0.018349,0.530151,0.176471,0.204938
69,270,17,2,6,0.023098,0.018349,0.530151,0.176471,0.204938
70,264,16,2,7,0.021739,0.021407,0.537688,0.1625,0.20461
71,017,15,2,0,0.02038,0.0,0.545226,0.173333,0.204349
72,572,17,2,1,0.023098,0.003058,0.530151,0.188235,0.204233
73,282,18,2,11,0.024457,0.033639,0.522613,0.166667,0.204182
74,816,16,2,6,0.021739,0.018349,0.537688,0.1625,0.203998
75,016,17,2,8,0.023098,0.024465,0.530151,0.164706,0.203809
76,825,16,2,1,0.021739,0.003058,0.537688,0.175,0.20344
77,786,18,2,5,0.024457,0.015291,0.522613,0.177778,0.202735
78,082,15,2,10,0.02038,0.030581,0.545226,0.133333,0.202465
79,798,18,2,7,0.024457,0.021407,0.522613,0.166667,0.201736
80,291,20,2,15,0.027174,0.045872,0.507538,0.16,0.201588
81,276,18,2,3,0.024457,0.009174,0.522613,0.177778,0.201511
82,474,15,2,3,0.02038,0.009174,0.545226,0.146667,0.20085
83,286,12,0,190,0.016304,0.58104,0.105528,0.233333,0.199424
84,364,18,2,3,0.024457,0.009174,0.522613,0.166667,0.199289
85,514,8,0,171,0.01087,0.522936,0.135678,0.25,0.198552
86,763,18,2,5,0.024457,0.015291,0.522613,0.155556,0.19829
87,475,9,0,175,0.012228,0.535168,0.128141,0.244444,0.198033
88,615,20,2,9,0.027174,0.027523,0.507538,0.16,0.197918
89,350,16,2,4,0.021739,0.012232,0.537688,0.1375,0.197775
90,645,11,0,201,0.014946,0.614679,0.113065,0.181818,0.197703
91,997,11,0,195,0.014946,0.59633,0.113065,0.2,0.197669
92,733,13,0,216,0.017663,0.66055,0.09799,0.153846,0.197575
93,893,6,0,136,0.008152,0.415902,0.150754,0.333333,0.197519
94,956,18,2,11,0.024457,0.033639,0.522613,0.133333,0.197515
95,535,18,2,7,0.024457,0.021407,0.522613,0.144444,0.197291
96,362,13,0,205,0.017663,0.626911,0.09799,0.184615,0.197001
97,815,14,0,217,0.019022,0.663609,0.090452,0.157143,0.196992
98,224,8,0,160,0.01087,0.489297,0.135678,0.275,0.196824
99,389,17,0,215,0.023098,0.657492,0.067839,0.188235,0.196427
100,024,21,2,12,0.028533,0.036697,0.5,0.152381,0.196375
101,359,17,0,221,0.023098,0.675841,0.067839,0.164706,0.19539
102,072,18,2,0,0.024457,0.0,0.522613,0.155556,0.195232
103,577,18,2,2,0.024457,0.006116,0.522613,0.144444,0.194233
104,774,7,0,149,0.009511,0.455657,0.143216,0.285714,0.194092
105,004,20,2,6,0.027174,0.018349,0.507538,0.15,0.194083
106,562,16,2,1,0.021739,0.003058,0.537688,0.125,0.19344
107,250,20,2,4,0.027174,0.012232,0.507538,0.15,0.19286
108,144,11,0,174,0.014946,0.53211,0.113065,0.236364,0.192098
109,505,18,2,0,0.024457,0.0,0.522613,0.133333,0.190788
110,034,9,0,155,0.012228,0.474006,0.128141,0.266667,0.190245
111,896,24,2,14,0.032609,0.042813,0.477387,0.141667,0.189895
112,261,6,1,10,0.008152,0.030581,0.38191,0.333333,0.189801
113,870,6,1,10,0.008152,0.030581,0.38191,0.333333,0.189801
114,565,9,0,160,0.012228,0.489297,0.128141,0.244444,0.188859
115,249,22,2,5,0.029891,0.015291,0.492462,0.145455,0.188855
116,258,14,0,203,0.019022,0.620795,0.090452,0.157143,0.18843
117,951,20,2,0,0.027174,0.0,0.507538,0.14,0.188413
118,569,13,0,190,0.017663,0.58104,0.09799,0.184615,0.187827
119,376,21,2,0,0.028533,0.0,0.5,0.142857,0.187131
120,767,10,0,168,0.013587,0.513761,0.120603,0.22,0.187009
121,420,23,2,7,0.03125,0.021407,0.484925,0.13913,0.18696
122,892,9,0,154,0.012228,0.470948,0.128141,0.244444,0.185189
123,020,4,0,137,0.005435,0.41896,0.165829,0.25,0.185171
124,204,10,0,170,0.013587,0.519878,0.120603,0.2,0.184233
125,147,11,0,178,0.014946,0.544343,0.113065,0.181818,0.183635
126,265,12,0,169,0.016304,0.51682,0.105528,0.216667,0.183247
127,949,8,1,23,0.01087,0.070336,0.366834,0.275,0.182378
128,662,7,0,127,0.009511,0.388379,0.143216,0.285714,0.180637
129,777,10,0,157,0.013587,0.480122,0.120603,0.22,0.180281
130,612,9,0,153,0.012228,0.46789,0.128141,0.222222,0.180133
131,349,8,0,132,0.01087,0.40367,0.135678,0.275,0.179698
132,027,14,0,179,0.019022,0.547401,0.090452,0.185714,0.179465
133,384,8,0,137,0.01087,0.41896,0.135678,0.25,0.177756
134,806,13,0,168,0.017663,0.513761,0.09799,0.2,0.177448
135,938,8,1,22,0.01087,0.067278,0.366834,0.25,0.176767
136,643,8,1,21,0.01087,0.06422,0.366834,0.25,0.176155
137,649,9,0,138,0.012228,0.422018,0.128141,0.244444,0.175403
138,928,9,0,145,0.012228,0.443425,0.128141,0.222222,0.17524
139,715,8,1,19,0.01087,0.058104,0.366834,0.25,0.174932
140,972,9,1,22,0.012228,0.067278,0.359296,0.244444,0.173802
141,311,8,0,128,0.01087,0.391437,0.135678,0.25,0.172252
142,941,10,0,150,0.013587,0.458716,0.120603,0.2,0.172
143,889,9,1,19,0.012228,0.058104,0.359296,0.244444,0.171967
144,931,10,0,149,0.013587,0.455657,0.120603,0.2,0.171388
145,227,9,1,18,0.012228,0.055046,0.359296,0.244444,0.171355
146,717,8,0,118,0.01087,0.360856,0.135678,0.275,0.171136
147,783,12,0,149,0.016304,0.455657,0.105528,0.216667,0.171014
148,233,9,1,23,0.012228,0.070336,0.359296,0.222222,0.169969
149,957,9,0,136,0.012228,0.415902,0.128141,0.222222,0.169736
150,360,8,1,2,0.01087,0.006116,0.366834,0.275,0.169534
151,632,9,1,22,0.012228,0.067278,0.359296,0.222222,0.169358
152,646,12,0,157,0.016304,0.480122,0.105528,0.183333,0.169241
153,301,11,1,23,0.014946,0.070336,0.344221,0.236364,0.16909
154,906,7,0,108,0.009511,0.330275,0.143216,0.285714,0.169016
155,942,13,0,164,0.017663,0.501529,0.09799,0.169231,0.168848
156,501,7,0,107,0.009511,0.327217,0.143216,0.285714,0.168404
157,698,11,0,147,0.014946,0.449541,0.113065,0.2,0.168312
158,800,8,1,6,0.01087,0.018349,0.366834,0.25,0.166981
159,580,9,0,124,0.012228,0.379205,0.128141,0.244444,0.166841
160,351,21,0,190,0.028533,0.58104,0.037688,0.152381,0.16655
161,283,13,0,160,0.017663,0.489297,0.09799,0.169231,0.166401
162,148,9,1,17,0.012228,0.051988,0.359296,0.222222,0.166299
163,033,12,1,17,0.016304,0.051988,0.336683,0.25,0.166294
164,974,6,1,15,0.008152,0.045872,0.38191,0.2,0.166193
165,919,12,1,22,0.016304,0.067278,0.336683,0.233333,0.166019
166,247,13,1,20,0.017663,0.061162,0.329146,0.246154,0.165506
167,579,10,1,19,0.013587,0.058104,0.351759,0.22,0.165225
168,014,13,0,158,0.017663,0.48318,0.09799,0.169231,0.165178
169,807,11,1,22,0.014946,0.067278,0.344221,0.218182,0.164842
170,691,10,1,18,0.013587,0.055046,0.351759,0.22,0.164613
171,606,9,1,14,0.012228,0.042813,0.359296,0.222222,0.164465
172,274,10,1,17,0.013587,0.051988,0.351759,0.22,0.164001
173,478,7,0,99,0.009511,0.302752,0.143216,0.285714,0.163511
174,288,6,0,80,0.008152,0.244648,0.150754,0.333333,0.163268
175,584,15,0,155,0.02038,0.474006,0.082915,0.186667,0.163123
176,141,10,0,134,0.013587,0.409786,0.120603,0.2,0.162214
177,983,10,0,134,0.013587,0.409786,0.120603,0.2,0.162214
178,312,11,0,137,0.014946,0.41896,0.113065,0.2,0.162195
179,409,15,0,162,0.02038,0.495413,0.082915,0.16,0.162071
180,106,11,0,136,0.014946,0.415902,0.113065,0.2,0.161584
181,324,11,0,136,0.014946,0.415902,0.113065,0.2,0.161584
182,747,12,1,20,0.016304,0.061162,0.336683,0.216667,0.161462
183,077,10,1,19,0.013587,0.058104,0.351759,0.2,0.161225
184,188,11,1,16,0.014946,0.04893,0.344221,0.218182,0.161172
185,252,9,1,8,0.012228,0.024465,0.359296,0.222222,0.160795
186,843,9,1,8,0.012228,0.024465,0.359296,0.222222,0.160795
187,583,10,1,5,0.013587,0.015291,0.351759,0.24,0.160662
188,058,11,1,21,0.014946,0.06422,0.344221,0.2,0.160594
189,132,11,1,21,0.014946,0.06422,0.344221,0.2,0.160594
190,672,11,1,20,0.014946,0.061162,0.344221,0.2,0.159982
191,635,10,0,129,0.013587,0.394495,0.120603,0.2,0.159156
192,179,11,0,132,0.014946,0.40367,0.113065,0.2,0.159137
193,131,10,1,15,0.013587,0.045872,0.351759,0.2,0.158778
194,171,10,1,14,0.013587,0.042813,0.351759,0.2,0.158166
195,961,18,0,169,0.024457,0.51682,0.060302,0.144444,0.15768
196,379,10,1,13,0.013587,0.039755,0.351759,0.2,0.157555
197,344,11,1,16,0.014946,0.04893,0.344221,0.2,0.157536
