rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,5,0.019417,0.016026,1.0,0.171429,0.343316
2,851,16,4,2,0.022191,0.00641,0.984635,0.1875,0.34083
3,215,19,4,3,0.026352,0.009615,0.961588,0.136842,0.325673
4,895,21,4,2,0.029126,0.00641,0.946223,0.152381,0.324363
5,407,12,3,6,0.016644,0.019231,0.784571,0.166667,0.277544
6,695,9,0,299,0.012483,0.958333,0.115237,0.222222,0.274427
7,865,16,3,10,0.022191,0.032051,0.753841,0.175,0.27422
8,028,11,0,312,0.015257,1.0,0.099872,0.181818,0.270902
9,357,14,3,0,0.019417,0.0,0.769206,0.171429,0.270873
10,044,7,0,255,0.009709,0.817308,0.130602,0.314286,0.268412
11,535,17,3,5,0.023578,0.016026,0.746159,0.152941,0.264715
12,340,17,3,3,0.023578,0.009615,0.746159,0.152941,0.263432
13,794,20,3,12,0.027739,0.038462,0.723111,0.14,0.260948
14,045,20,3,2,0.027739,0.00641,0.723111,0.16,0.258537
15,640,7,0,246,0.009709,0.788462,0.130602,0.285714,0.256928
16,598,22,3,8,0.030513,0.025641,0.707746,0.136364,0.253879
17,683,10,0,259,0.01387,0.830128,0.107554,0.2,0.242453
18,800,7,0,216,0.009709,0.692308,0.130602,0.285714,0.237698
19,519,12,0,257,0.016644,0.823718,0.09219,0.2,0.237394
20,036,7,0,205,0.009709,0.657051,0.130602,0.314286,0.236361
21,947,5,0,193,0.006935,0.61859,0.145967,0.32,0.233588
22,971,10,2,9,0.01387,0.028846,0.569142,0.26,0.232673
23,844,8,2,4,0.011096,0.012821,0.584507,0.25,0.231245
24,878,9,0,223,0.012483,0.714744,0.115237,0.222222,0.225709
25,919,12,2,7,0.016644,0.022436,0.553777,0.233333,0.22228
26,153,10,0,227,0.01387,0.727564,0.107554,0.2,0.22194
27,579,10,2,4,0.01387,0.012821,0.569142,0.22,0.221468
28,993,13,2,19,0.018031,0.060897,0.546095,0.2,0.221417
29,807,11,2,7,0.015257,0.022436,0.56146,0.218182,0.221138
30,870,5,0,147,0.006935,0.471154,0.145967,0.4,0.220101
31,890,12,0,235,0.016644,0.753205,0.09219,0.183333,0.219958
32,887,5,0,170,0.006935,0.544872,0.145967,0.32,0.218845
33,676,8,0,200,0.011096,0.641026,0.122919,0.25,0.21841
34,747,12,2,5,0.016644,0.016026,0.553777,0.216667,0.217665
35,667,12,2,15,0.016644,0.048077,0.553777,0.183333,0.217408
36,596,3,0,136,0.004161,0.435897,0.161332,0.4,0.216827
37,937,13,2,1,0.018031,0.003205,0.546095,0.230769,0.216032
38,244,16,0,247,0.022191,0.791667,0.06146,0.1625,0.215929
39,308,14,2,13,0.019417,0.041667,0.538412,0.2,0.215682
40,525,12,2,11,0.016644,0.035256,0.553777,0.183333,0.214844
41,178,14,2,16,0.019417,0.051282,0.538412,0.185714,0.214748
42,493,13,2,12,0.018031,0.038462,0.546095,0.184615,0.213853
43,644,16,2,14,0.022191,0.044872,0.523047,0.2,0.212546
44,051,8,0,175,0.011096,0.560897,0.122919,0.3,0.212384
45,977,14,2,3,0.019417,0.009615,0.538412,0.214286,0.212129
46,085,13,2,8,0.018031,0.025641,0.546095,0.184615,0.211289
47,592,14,2,15,0.019417,0.048077,0.538412,0.171429,0.21125
48,822,11,0,213,0.015257,0.682692,0.099872,0.2,0.211077
49,925,16,2,14,0.022191,0.044872,0.523047,0.1875,0.210046
50,996,13,2,1,0.018031,0.003205,0.546095,0.2,0.209879
51,093,15,2,15,0.020804,0.048077,0.53073,0.173333,0.209742
52,628,15,2,5,0.020804,0.016026,0.53073,0.2,0.208665
53,808,12,2,1,0.016644,0.003205,0.553777,0.183333,0.208434
54,627,9,0,175,0.012483,0.560897,0.115237,0.288889,0.208273
55,091,10,0,199,0.01387,0.637821,0.107554,0.22,0.207991
56,930,5,1,20,0.006935,0.064103,0.376761,0.4,0.207929
57,465,7,0,169,0.009709,0.541667,0.130602,0.285714,0.207569
58,909,14,2,12,0.019417,0.038462,0.538412,0.157143,0.20647
59,805,16,2,8,0.022191,0.025641,0.523047,0.1875,0.2062
60,780,14,2,7,0.019417,0.022436,0.538412,0.171429,0.206122
61,329,14,0,218,0.019417,0.698718,0.076825,0.185714,0.205759
62,090,16,2,15,0.022191,0.048077,0.523047,0.1625,0.205687
63,325,14,2,6,0.019417,0.019231,0.538412,0.171429,0.205481
64,653,17,2,5,0.023578,0.016026,0.515365,0.2,0.204888
65,094,4,1,12,0.005548,0.038462,0.384443,0.4,0.20469
66,867,14,2,9,0.019417,0.028846,0.538412,0.157143,0.204547
67,471,12,2,0,0.016644,0.0,0.553777,0.166667,0.20446
68,096,15,2,15,0.020804,0.048077,0.53073,0.146667,0.204409
69,810,14,2,4,0.019417,0.012821,0.538412,0.171429,0.204199
70,038,15,2,6,0.020804,0.019231,0.53073,0.173333,0.203973
71,461,13,2,1,0.018031,0.003205,0.546095,0.169231,0.203725
72,266,13,2,0,0.018031,0.0,0.546095,0.169231,0.203084
73,621,14,2,11,0.019417,0.035256,0.538412,0.142857,0.202972
74,736,17,2,5,0.023578,0.016026,0.515365,0.188235,0.202535
75,050,14,2,1,0.019417,0.003205,0.538412,0.171429,0.202276
76,335,15,2,3,0.020804,0.009615,0.53073,0.173333,0.20205
77,518,16,2,1,0.022191,0.003205,0.523047,0.1875,0.201713
78,782,11,0,204,0.015257,0.653846,0.099872,0.181818,0.201671
79,282,17,2,7,0.023578,0.022436,0.515365,0.176471,0.201464
80,474,14,2,3,0.019417,0.009615,0.538412,0.157143,0.200701
81,067,14,2,7,0.019417,0.022436,0.538412,0.142857,0.200408
82,290,19,2,16,0.026352,0.051282,0.5,0.157895,0.199741
83,927,13,0,206,0.018031,0.660256,0.084507,0.184615,0.199736
84,726,21,2,19,0.029126,0.060897,0.484635,0.161905,0.198689
85,620,11,0,199,0.015257,0.637821,0.099872,0.181818,0.198466
86,054,14,2,2,0.019417,0.00641,0.538412,0.142857,0.197202
87,562,15,2,7,0.020804,0.022436,0.53073,0.133333,0.196614
88,202,8,0,163,0.011096,0.522436,0.122919,0.25,0.194692
89,152,17,2,3,0.023578,0.009615,0.515365,0.152941,0.194194
90,430,16,2,0,0.022191,0.0,0.523047,0.15,0.193572
91,561,19,2,6,0.026352,0.019231,0.5,0.157895,0.193331
92,011,18,2,0,0.024965,0.0,0.507682,0.166667,0.193128
93,923,18,2,9,0.024965,0.028846,0.507682,0.133333,0.19223
94,066,19,2,4,0.026352,0.012821,0.5,0.157895,0.192049
95,911,19,2,0,0.026352,0.0,0.5,0.168421,0.19159
96,286,12,0,175,0.016644,0.560897,0.09219,0.233333,0.191496
97,666,22,2,17,0.030513,0.054487,0.476953,0.136364,0.19041
98,733,13,0,201,0.018031,0.644231,0.084507,0.153846,0.190377
99,514,8,0,156,0.011096,0.5,0.122919,0.25,0.190205
100,645,11,0,186,0.015257,0.596154,0.099872,0.181818,0.190133
101,997,11,0,180,0.015257,0.576923,0.099872,0.2,0.189923
102,815,14,0,202,0.019417,0.647436,0.076825,0.157143,0.189788
103,475,9,0,160,0.012483,0.512821,0.115237,0.244444,0.189769
104,696,21,2,5,0.029126,0.016026,0.484635,0.161905,0.189714
105,362,13,0,190,0.018031,0.608974,0.084507,0.184615,0.189479
106,389,17,0,200,0.023578,0.641026,0.053777,0.188235,0.189059
107,893,6,0,121,0.008322,0.387821,0.138284,0.333333,0.188213
