rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,357,16,4,6,0.02171,0.018293,1.0,0.15,0.340171
2,340,19,4,7,0.02578,0.021341,0.977415,0.157895,0.336806
3,895,22,4,7,0.029851,0.021341,0.954831,0.145455,0.328764
4,472,13,3,8,0.017639,0.02439,0.791405,0.184615,0.284514
5,079,14,3,10,0.018996,0.030488,0.783877,0.157143,0.278388
6,428,14,3,0,0.018996,0.0,0.783877,0.171429,0.275148
7,028,11,0,328,0.014925,1.0,0.112923,0.181818,0.274718
8,044,7,0,271,0.009498,0.82622,0.143036,0.314286,0.273861
9,410,17,3,1,0.023066,0.003049,0.761292,0.141176,0.264153
10,640,7,0,262,0.009498,0.79878,0.143036,0.285714,0.262659
11,215,21,3,1,0.028494,0.003049,0.731179,0.142857,0.257083
12,683,10,0,275,0.013569,0.838415,0.120452,0.2,0.247889
13,844,8,2,20,0.010855,0.060976,0.597867,0.25,0.244812
14,036,7,0,221,0.009498,0.67378,0.143036,0.314286,0.243374
15,947,5,0,209,0.006784,0.637195,0.158093,0.32,0.240902
16,360,9,2,0,0.012212,0.0,0.590339,0.266667,0.234098
17,975,9,2,13,0.012212,0.039634,0.590339,0.222222,0.233136
18,153,10,0,243,0.013569,0.740854,0.120452,0.2,0.228377
19,887,5,0,186,0.006784,0.567073,0.158093,0.32,0.226878
20,742,10,2,12,0.013569,0.036585,0.582811,0.2,0.226231
21,890,12,0,251,0.016282,0.765244,0.105395,0.183333,0.226219
22,596,3,0,152,0.004071,0.463415,0.173149,0.4,0.225849
23,676,8,0,216,0.010855,0.658537,0.135508,0.25,0.225616
24,764,10,2,9,0.013569,0.027439,0.582811,0.2,0.224402
25,228,10,2,1,0.013569,0.003049,0.582811,0.22,0.223523
26,202,10,2,7,0.013569,0.021341,0.582811,0.2,0.223182
27,937,14,2,13,0.018996,0.039634,0.552698,0.214286,0.222292
28,244,16,0,263,0.02171,0.801829,0.075282,0.1625,0.221963
29,876,11,2,0,0.014925,0.0,0.575282,0.218182,0.220699
30,051,8,0,191,0.010855,0.582317,0.135508,0.3,0.220372
31,670,11,2,11,0.014925,0.033537,0.575282,0.181818,0.220133
32,181,14,2,21,0.018996,0.064024,0.552698,0.171429,0.218599
33,522,12,2,11,0.016282,0.033537,0.567754,0.183333,0.218585
34,174,15,2,14,0.020353,0.042683,0.545169,0.2,0.218193
35,822,11,0,229,0.014925,0.698171,0.112923,0.2,0.217989
36,040,13,2,7,0.017639,0.021341,0.560226,0.2,0.217628
37,464,16,2,12,0.02171,0.036585,0.537641,0.2125,0.217622
38,504,13,2,10,0.017639,0.030488,0.560226,0.184615,0.21638
39,627,9,0,191,0.012212,0.582317,0.12798,0.288889,0.216299
40,050,14,2,17,0.018996,0.051829,0.552698,0.171429,0.21616
41,335,15,2,19,0.020353,0.057927,0.545169,0.173333,0.215909
42,465,7,0,185,0.009498,0.564024,0.143036,0.285714,0.215708
43,518,16,2,17,0.02171,0.051829,0.537641,0.1875,0.215671
44,091,10,0,215,0.013569,0.655488,0.120452,0.22,0.215304
45,268,12,2,5,0.016282,0.015244,0.567754,0.183333,0.214926
46,427,16,2,13,0.02171,0.039634,0.537641,0.1875,0.213232
47,182,14,2,2,0.018996,0.006098,0.552698,0.2,0.212728
48,588,12,2,1,0.016282,0.003049,0.567754,0.183333,0.212487
49,125,14,2,8,0.018996,0.02439,0.552698,0.171429,0.210672
50,284,15,2,6,0.020353,0.018293,0.545169,0.186667,0.210649
51,437,13,2,0,0.017639,0.0,0.560226,0.184615,0.210283
52,092,16,2,12,0.02171,0.036585,0.537641,0.175,0.210122
53,927,15,2,9,0.020353,0.027439,0.545169,0.173333,0.209811
54,965,17,2,14,0.023066,0.042683,0.530113,0.176471,0.209785
55,038,16,2,14,0.02171,0.042683,0.537641,0.1625,0.208842
56,973,13,2,2,0.017639,0.006098,0.560226,0.169231,0.208425
57,732,14,2,9,0.018996,0.027439,0.552698,0.157143,0.208424
58,259,17,2,7,0.023066,0.021341,0.530113,0.188235,0.207869
59,030,14,2,12,0.018996,0.036585,0.552698,0.142857,0.207397
60,337,14,2,12,0.018996,0.036585,0.552698,0.142857,0.207397
61,740,18,2,12,0.024423,0.036585,0.522585,0.177778,0.206975
62,703,15,2,12,0.020353,0.036585,0.545169,0.146667,0.206307
63,184,15,2,3,0.020353,0.009146,0.545169,0.173333,0.206153
64,628,16,2,1,0.02171,0.003049,0.537641,0.1875,0.205915
65,803,16,2,1,0.02171,0.003049,0.537641,0.1875,0.205915
66,620,11,0,215,0.014925,0.655488,0.112923,0.181818,0.205816
67,048,17,2,7,0.023066,0.021341,0.530113,0.176471,0.205516
68,270,17,2,7,0.023066,0.021341,0.530113,0.176471,0.205516
69,407,13,2,2,0.017639,0.006098,0.560226,0.153846,0.205348
70,264,16,2,8,0.02171,0.02439,0.537641,0.1625,0.205183
71,017,15,2,1,0.020353,0.003049,0.545169,0.173333,0.204933
72,572,17,2,2,0.023066,0.006098,0.530113,0.188235,0.20482
73,282,18,2,12,0.024423,0.036585,0.522585,0.166667,0.204753
74,816,16,2,7,0.02171,0.021341,0.537641,0.1625,0.204574
75,016,17,2,9,0.023066,0.027439,0.530113,0.164706,0.204383
76,825,16,2,2,0.02171,0.006098,0.537641,0.175,0.204025
77,786,18,2,6,0.024423,0.018293,0.522585,0.177778,0.203317
78,082,15,2,11,0.020353,0.033537,0.545169,0.133333,0.203031
79,798,18,2,8,0.024423,0.02439,0.522585,0.166667,0.202314
80,291,20,2,16,0.027137,0.04878,0.507528,0.16,0.202156
81,276,18,2,4,0.024423,0.012195,0.522585,0.177778,0.202097
82,474,15,2,4,0.020353,0.012195,0.545169,0.146667,0.201429
83,364,18,2,4,0.024423,0.012195,0.522585,0.166667,0.199875
84,286,12,0,191,0.016282,0.582317,0.105395,0.233333,0.199633
85,425,17,2,0,0.023066,0.0,0.530113,0.164706,0.198895
86,763,18,2,6,0.024423,0.018293,0.522585,0.155556,0.198872
87,514,8,0,172,0.010855,0.52439,0.135508,0.25,0.198787
88,615,20,2,10,0.027137,0.030488,0.507528,0.16,0.198497
89,350,16,2,5,0.02171,0.015244,0.537641,0.1375,0.198354
90,475,9,0,176,0.012212,0.536585,0.12798,0.244444,0.198263
91,956,18,2,12,0.024423,0.036585,0.522585,0.133333,0.198086
92,645,11,0,202,0.014925,0.615854,0.112923,0.181818,0.197889
93,535,18,2,8,0.024423,0.02439,0.522585,0.144444,0.197869
94,997,11,0,196,0.014925,0.597561,0.112923,0.2,0.197867
95,893,6,0,137,0.008141,0.417683,0.150565,0.333333,0.197815
96,163,16,2,0,0.02171,0.0,0.537641,0.15,0.197805
97,733,13,0,217,0.017639,0.661585,0.097867,0.153846,0.197738
98,362,13,0,206,0.017639,0.628049,0.097867,0.184615,0.197185
99,815,14,0,218,0.018996,0.664634,0.090339,0.157143,0.197156
100,224,8,0,161,0.010855,0.490854,0.135508,0.275,0.19708
101,024,21,2,13,0.028494,0.039634,0.5,0.152381,0.196951
102,389,17,0,216,0.023066,0.658537,0.067754,0.188235,0.196601
103,072,18,2,1,0.024423,0.003049,0.522585,0.155556,0.195823
104,359,17,0,222,0.023066,0.676829,0.067754,0.164706,0.195553
105,577,18,2,3,0.024423,0.009146,0.522585,0.144444,0.194821
106,004,20,2,7,0.027137,0.021341,0.507528,0.15,0.194668
107,774,7,0,150,0.009498,0.457317,0.143036,0.285714,0.194367
108,562,16,2,2,0.02171,0.006098,0.537641,0.125,0.194025
109,250,20,2,5,0.027137,0.015244,0.507528,0.15,0.193448
110,144,11,0,175,0.014925,0.533537,0.112923,0.236364,0.192335
111,505,18,2,1,0.024423,0.003049,0.522585,0.133333,0.191379
112,034,9,0,156,0.012212,0.47561,0.12798,0.266667,0.190513
113,896,24,2,15,0.032564,0.045732,0.477415,0.141667,0.190474
114,261,6,1,11,0.008141,0.033537,0.381744,0.333333,0.19034
115,870,6,1,11,0.008141,0.033537,0.381744,0.333333,0.19034
116,249,22,2,6,0.029851,0.018293,0.492472,0.145455,0.189446
117,565,9,0,161,0.012212,0.490854,0.12798,0.244444,0.189117
118,951,20,2,1,0.027137,0.003049,0.507528,0.14,0.189009
119,258,14,0,204,0.018996,0.621951,0.090339,0.157143,0.188619
120,569,13,0,191,0.017639,0.582317,0.097867,0.184615,0.188038
121,376,21,2,1,0.028494,0.003049,0.5,0.142857,0.187729
122,420,23,2,8,0.031208,0.02439,0.484944,0.13913,0.187549
123,767,10,0,169,0.013569,0.515244,0.120452,0.22,0.187255
124,892,9,0,155,0.012212,0.472561,0.12798,0.244444,0.185459
125,204,10,0,171,0.013569,0.521341,0.120452,0.2,0.184474
126,147,11,0,179,0.014925,0.545732,0.112923,0.181818,0.183865
127,265,12,0,170,0.016282,0.518293,0.105395,0.216667,0.183495
128,662,7,0,128,0.009498,0.390244,0.143036,0.285714,0.180952
129,777,10,0,158,0.013569,0.481707,0.120452,0.22,0.180548
130,612,9,0,154,0.012212,0.469512,0.12798,0.222222,0.180404
131,349,8,0,133,0.010855,0.405488,0.135508,0.275,0.180006
132,027,14,0,180,0.018996,0.54878,0.090339,0.185714,0.179699
133,384,8,0,138,0.010855,0.420732,0.135508,0.25,0.178055
134,806,13,0,169,0.017639,0.515244,0.097867,0.2,0.177701
135,938,8,1,23,0.010855,0.070122,0.366688,0.25,0.177287
136,643,8,1,22,0.010855,0.067073,0.366688,0.25,0.176677
137,649,9,0,139,0.012212,0.42378,0.12798,0.244444,0.175702
138,928,9,0,146,0.012212,0.445122,0.12798,0.222222,0.175526
139,715,8,1,20,0.010855,0.060976,0.366688,0.25,0.175458
140,020,5,1,0,0.006784,0.0,0.389272,0.28,0.174817
141,972,9,1,23,0.012212,0.070122,0.359159,0.244444,0.174325
142,311,8,0,129,0.010855,0.393293,0.135508,0.25,0.172567
143,889,9,1,20,0.012212,0.060976,0.359159,0.244444,0.172495
144,941,10,0,151,0.013569,0.460366,0.120452,0.2,0.172279
145,227,9,1,19,0.012212,0.057927,0.359159,0.244444,0.171886
146,931,10,0,150,0.013569,0.457317,0.120452,0.2,0.171669
147,717,8,0,119,0.010855,0.362805,0.135508,0.275,0.17147
148,783,12,0,150,0.016282,0.457317,0.105395,0.216667,0.1713
149,957,9,0,137,0.012212,0.417683,0.12798,0.222222,0.170039
150,632,9,1,23,0.012212,0.070122,0.359159,0.222222,0.16988
151,646,12,0,158,0.016282,0.481707,0.105395,0.183333,0.169511
152,906,7,0,109,0.009498,0.332317,0.143036,0.285714,0.169367
153,942,13,0,165,0.017639,0.503049,0.097867,0.169231,0.169108
154,501,7,0,108,0.009498,0.329268,0.143036,0.285714,0.168757
155,698,11,0,148,0.014925,0.45122,0.112923,0.2,0.168599
156,800,8,1,7,0.010855,0.021341,0.366688,0.25,0.167531
157,580,9,0,125,0.012212,0.381098,0.12798,0.244444,0.167166
158,033,12,1,18,0.016282,0.054878,0.336575,0.25,0.166833
159,148,9,1,18,0.012212,0.054878,0.359159,0.222222,0.166831
160,351,21,0,191,0.028494,0.582317,0.037641,0.152381,0.16678
161,974,6,1,16,0.008141,0.04878,0.381744,0.2,0.166722
162,283,13,0,161,0.017639,0.490854,0.097867,0.169231,0.166669
163,919,12,1,23,0.016282,0.070122,0.336575,0.233333,0.166548
164,247,13,1,21,0.017639,0.064024,0.329046,0.246154,0.166041
165,579,10,1,20,0.013569,0.060976,0.351631,0.22,0.165755
166,014,13,0,159,0.017639,0.484756,0.097867,0.169231,0.165449
167,807,11,1,23,0.014925,0.070122,0.344103,0.218182,0.165369
168,691,10,1,19,0.013569,0.057927,0.351631,0.22,0.165145
169,606,9,1,15,0.012212,0.045732,0.359159,0.222222,0.165002
170,274,10,1,18,0.013569,0.054878,0.351631,0.22,0.164536
171,478,7,0,100,0.009498,0.304878,0.143036,0.285714,0.163879
172,288,6,0,81,0.008141,0.246951,0.150565,0.333333,0.163669
173,584,15,0,156,0.020353,0.47561,0.082811,0.186667,0.163404
174,141,10,0,135,0.013569,0.411585,0.120452,0.2,0.162523
175,983,10,0,135,0.013569,0.411585,0.120452,0.2,0.162523
176,312,11,0,138,0.014925,0.420732,0.112923,0.2,0.162501
177,409,15,0,163,0.020353,0.496951,0.082811,0.16,0.162339
178,747,12,1,21,0.016282,0.064024,0.336575,0.216667,0.161995
179,106,11,0,137,0.014925,0.417683,0.112923,0.2,0.161891
180,324,11,0,137,0.014925,0.417683,0.112923,0.2,0.161891
181,077,10,1,20,0.013569,0.060976,0.351631,0.2,0.161755
182,188,11,1,17,0.014925,0.051829,0.344103,0.218182,0.161711
183,252,9,1,9,0.012212,0.027439,0.359159,0.222222,0.161344
184,843,9,1,9,0.012212,0.027439,0.359159,0.222222,0.161344
185,583,10,1,6,0.013569,0.018293,0.351631,0.24,0.161218
186,058,11,1,22,0.014925,0.067073,0.344103,0.2,0.161123
187,132,11,1,22,0.014925,0.067073,0.344103,0.2,0.161123
188,672,11,1,21,0.014925,0.064024,0.344103,0.2,0.160513
189,111,9,1,0,0.012212,0.0,0.359159,0.244444,0.1603
190,635,10,0,130,0.013569,0.396341,0.120452,0.2,0.159474
191,179,11,0,133,0.014925,0.405488,0.112923,0.2,0.159452
192,131,10,1,16,0.013569,0.04878,0.351631,0.2,0.159316
193,171,10,1,15,0.013569,0.045732,0.351631,0.2,0.158706
194,379,10,1,14,0.013569,0.042683,0.351631,0.2,0.158096
195,344,11,1,17,0.014925,0.051829,0.344103,0.2,0.158074
