rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,079,14,3,18,0.018792,0.053571,0.981503,0.157143,0.342231
2,670,12,3,4,0.016107,0.011905,1.0,0.166667,0.340547
3,973,14,3,2,0.018792,0.005952,0.981503,0.171429,0.335565
4,022,15,3,2,0.020134,0.005952,0.972254,0.146667,0.32824
5,337,15,3,4,0.020134,0.011905,0.972254,0.133333,0.326764
6,410,17,3,9,0.022819,0.026786,0.953757,0.141176,0.326565
7,053,16,3,3,0.021477,0.008929,0.963006,0.1375,0.32463
8,615,22,3,6,0.02953,0.017857,0.907514,0.145455,0.313776
9,956,20,3,0,0.026846,0.0,0.926012,0.12,0.309857
10,420,24,3,7,0.032215,0.020833,0.889017,0.133333,0.307203
11,028,11,0,336,0.014765,1.0,0.147977,0.181818,0.285186
12,360,9,2,8,0.012081,0.02381,0.740655,0.266667,0.283916
13,975,9,2,21,0.012081,0.0625,0.740655,0.222222,0.282765
14,640,7,0,270,0.009396,0.803571,0.184971,0.285714,0.276167
15,764,10,2,17,0.013423,0.050595,0.731407,0.2,0.273568
16,228,10,2,9,0.013423,0.026786,0.731407,0.22,0.272806
17,202,10,2,15,0.013423,0.044643,0.731407,0.2,0.272377
18,532,11,2,0,0.014765,0.0,0.722158,0.254545,0.271986
19,862,10,2,4,0.013423,0.011905,0.731407,0.22,0.26983
20,876,11,2,8,0.014765,0.02381,0.722158,0.218182,0.269475
21,040,13,2,15,0.01745,0.044643,0.703661,0.2,0.265262
22,504,13,2,18,0.01745,0.053571,0.703661,0.184615,0.263971
23,268,12,2,13,0.016107,0.03869,0.712909,0.183333,0.26311
24,472,13,2,16,0.01745,0.047619,0.703661,0.184615,0.26278
25,588,12,2,9,0.016107,0.026786,0.712909,0.183333,0.260729
26,137,11,2,5,0.014765,0.014881,0.722158,0.181818,0.260417
27,683,10,0,283,0.013423,0.842262,0.157225,0.2,0.259647
28,171,11,2,1,0.014765,0.002976,0.722158,0.181818,0.258036
29,036,7,0,229,0.009396,0.681548,0.184971,0.314286,0.257477
30,284,15,2,14,0.020134,0.041667,0.685164,0.186667,0.257256
31,927,15,2,17,0.020134,0.050595,0.685164,0.173333,0.256375
32,732,14,2,17,0.018792,0.050595,0.694412,0.157143,0.255509
33,189,12,2,0,0.016107,0.0,0.712909,0.183333,0.255372
34,030,14,2,20,0.018792,0.059524,0.694412,0.142857,0.254437
35,167,13,2,7,0.01745,0.020833,0.703661,0.169231,0.254346
36,633,13,2,1,0.01745,0.002976,0.703661,0.184615,0.253851
37,512,14,2,4,0.018792,0.011905,0.694412,0.185714,0.253485
38,428,14,2,8,0.018792,0.02381,0.694412,0.171429,0.253009
39,593,15,2,2,0.020134,0.005952,0.685164,0.2,0.25278
40,803,16,2,9,0.021477,0.026786,0.675915,0.1875,0.252075
41,048,17,2,15,0.022819,0.044643,0.666667,0.176471,0.251068
42,270,17,2,15,0.022819,0.044643,0.666667,0.176471,0.251068
43,816,16,2,15,0.021477,0.044643,0.675915,0.1625,0.250646
44,572,17,2,10,0.022819,0.029762,0.666667,0.188235,0.250445
45,570,15,2,7,0.020134,0.020833,0.685164,0.173333,0.250423
46,825,16,2,10,0.021477,0.029762,0.675915,0.175,0.25017
47,017,16,2,5,0.021477,0.014881,0.675915,0.1875,0.249694
48,082,15,2,19,0.020134,0.056548,0.685164,0.133333,0.249566
49,295,14,2,7,0.018792,0.020833,0.694412,0.157143,0.249557
50,770,13,2,4,0.01745,0.011905,0.703661,0.153846,0.249483
51,660,15,2,3,0.020134,0.008929,0.685164,0.173333,0.248042
52,357,16,2,14,0.021477,0.041667,0.675915,0.15,0.247551
53,873,17,2,7,0.022819,0.020833,0.666667,0.176471,0.246306
54,894,14,2,1,0.018792,0.002976,0.694412,0.157143,0.245985
55,427,17,2,2,0.022819,0.005952,0.666667,0.188235,0.245683
56,466,14,2,0,0.018792,0.0,0.694412,0.157143,0.24539
57,038,17,2,5,0.022819,0.014881,0.666667,0.176471,0.245116
58,840,15,2,2,0.020134,0.005952,0.685164,0.16,0.24478
59,350,16,2,13,0.021477,0.03869,0.675915,0.1375,0.244456
60,163,16,2,8,0.021477,0.02381,0.675915,0.15,0.243979
61,763,18,2,14,0.024161,0.041667,0.657418,0.155556,0.243918
62,596,3,0,160,0.004027,0.47619,0.221965,0.4,0.243036
63,340,19,2,15,0.025503,0.044643,0.64817,0.157895,0.242609
64,887,5,0,194,0.006711,0.577381,0.203468,0.32,0.24253
65,697,16,2,1,0.021477,0.002976,0.675915,0.1625,0.242313
66,153,10,0,251,0.013423,0.747024,0.157225,0.2,0.240599
67,577,18,2,11,0.024161,0.032738,0.657418,0.144444,0.23991
68,676,8,0,224,0.010738,0.666667,0.175723,0.25,0.239272
69,617,15,2,1,0.020134,0.002976,0.685164,0.133333,0.238851
70,004,20,2,15,0.026846,0.044643,0.638921,0.15,0.238659
71,917,19,2,7,0.025503,0.020833,0.64817,0.157895,0.237847
72,890,12,0,259,0.016107,0.770833,0.138728,0.183333,0.237284
73,072,19,2,6,0.025503,0.017857,0.64817,0.157895,0.237252
74,505,18,2,9,0.024161,0.026786,0.657418,0.133333,0.236498
75,073,18,2,3,0.024161,0.008929,0.657418,0.144444,0.235148
76,025,18,2,4,0.024161,0.011905,0.657418,0.133333,0.233521
77,249,22,2,14,0.02953,0.041667,0.620424,0.145455,0.23241
78,215,21,2,9,0.028188,0.026786,0.629672,0.142857,0.231287
79,376,21,2,9,0.028188,0.026786,0.629672,0.142857,0.231287
80,922,18,2,0,0.024161,0.0,0.657418,0.133333,0.23114
81,244,16,0,271,0.021477,0.806548,0.101734,0.1625,0.230773
82,465,7,0,193,0.009396,0.574405,0.184971,0.285714,0.230334
83,250,21,2,7,0.028188,0.020833,0.629672,0.142857,0.230096
84,822,11,0,237,0.014765,0.705357,0.147977,0.2,0.229894
85,627,9,0,199,0.012081,0.592262,0.166474,0.288889,0.229797
86,502,21,2,6,0.028188,0.017857,0.629672,0.142857,0.229501
87,436,21,2,5,0.028188,0.014881,0.629672,0.142857,0.228906
88,091,10,0,223,0.013423,0.66369,0.157225,0.22,0.227933
89,261,6,1,19,0.008054,0.056548,0.48131,0.333333,0.224785
90,870,6,1,19,0.008054,0.056548,0.48131,0.333333,0.224785
91,620,11,0,223,0.014765,0.66369,0.147977,0.181818,0.217924
92,598,24,2,1,0.032215,0.002976,0.601927,0.125,0.215838
93,947,6,1,1,0.008054,0.002976,0.48131,0.333333,0.214071
94,893,6,0,145,0.008054,0.431548,0.19422,0.333333,0.213658
95,514,8,0,180,0.010738,0.535714,0.175723,0.25,0.213081
96,475,9,0,184,0.012081,0.547619,0.166474,0.244444,0.211979
97,286,12,0,199,0.016107,0.592262,0.138728,0.233333,0.21157
98,224,8,0,169,0.010738,0.502976,0.175723,0.275,0.211533
99,997,11,0,204,0.014765,0.607143,0.147977,0.2,0.210251
100,645,11,0,210,0.014765,0.625,0.147977,0.181818,0.210186
101,020,5,1,8,0.006711,0.02381,0.490559,0.28,0.209943
102,774,7,0,158,0.009396,0.470238,0.184971,0.285714,0.209501
103,733,13,0,225,0.01745,0.669643,0.12948,0.153846,0.208777
104,362,13,0,214,0.01745,0.636905,0.12948,0.184615,0.208383
105,815,14,0,226,0.018792,0.672619,0.120231,0.157143,0.207659
106,389,17,0,224,0.022819,0.666667,0.092486,0.188235,0.205572
107,144,11,0,183,0.014765,0.544643,0.147977,0.236364,0.205024
108,034,9,0,164,0.012081,0.488095,0.166474,0.266667,0.204519
109,359,17,0,230,0.022819,0.684524,0.092486,0.164706,0.204437
110,565,9,0,169,0.012081,0.502976,0.166474,0.244444,0.20305
111,288,7,1,2,0.009396,0.005952,0.472062,0.285714,0.202771
112,800,8,1,15,0.010738,0.044643,0.462813,0.25,0.200994
113,767,10,0,177,0.013423,0.526786,0.157225,0.22,0.200552
114,713,8,1,5,0.010738,0.014881,0.462813,0.275,0.200042
115,892,9,0,163,0.012081,0.485119,0.166474,0.244444,0.199479
116,569,13,0,199,0.01745,0.592262,0.12948,0.184615,0.199454
117,044,8,1,3,0.010738,0.008929,0.462813,0.275,0.198851
118,606,9,1,23,0.012081,0.068452,0.453565,0.222222,0.197828
