rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,19,0.019048,0.058282,1.0,0.171429,0.351656
2,357,16,4,4,0.021769,0.01227,0.98513,0.15,0.334524
3,340,19,4,5,0.02585,0.015337,0.962825,0.157895,0.331249
4,895,22,4,5,0.029932,0.015337,0.94052,0.145455,0.323294
5,472,13,3,6,0.017687,0.018405,0.77974,0.184615,0.279832
6,028,11,0,326,0.014966,1.0,0.111524,0.181818,0.274311
7,079,14,3,8,0.019048,0.02454,0.772305,0.157143,0.273742
8,044,7,0,269,0.009524,0.825153,0.141264,0.314286,0.273124
9,030,14,3,10,0.019048,0.030675,0.772305,0.142857,0.272112
10,407,13,3,0,0.017687,0.0,0.77974,0.153846,0.269997
11,640,7,0,260,0.009524,0.797546,0.141264,0.285714,0.261888
12,683,10,0,273,0.013605,0.837423,0.118959,0.2,0.247254
13,036,7,0,219,0.009524,0.671779,0.141264,0.314286,0.242449
14,844,8,2,18,0.010884,0.055215,0.589219,0.25,0.241074
15,947,5,0,207,0.006803,0.634969,0.156134,0.32,0.239875
16,975,9,2,11,0.012245,0.033742,0.581784,0.222222,0.229402
17,153,10,0,241,0.013605,0.739264,0.118959,0.2,0.227622
18,887,5,0,184,0.006803,0.564417,0.156134,0.32,0.225764
19,890,12,0,249,0.016327,0.763804,0.104089,0.183333,0.225552
20,676,8,0,214,0.010884,0.656442,0.133829,0.25,0.224702
21,596,3,0,150,0.004082,0.460123,0.171004,0.4,0.22455
22,742,10,2,10,0.013605,0.030675,0.574349,0.2,0.222521
23,244,16,0,261,0.021769,0.800613,0.074349,0.1625,0.221458
24,764,10,2,7,0.013605,0.021472,0.574349,0.2,0.220681
25,202,10,2,5,0.013605,0.015337,0.574349,0.2,0.219454
26,051,8,0,189,0.010884,0.579755,0.133829,0.3,0.219365
27,937,14,2,11,0.019048,0.033742,0.54461,0.214286,0.218703
28,822,11,0,227,0.014966,0.696319,0.111524,0.2,0.217211
29,670,11,2,9,0.014966,0.027607,0.566914,0.181818,0.216449
30,627,9,0,189,0.012245,0.579755,0.126394,0.288889,0.21532
31,522,12,2,9,0.016327,0.027607,0.55948,0.183333,0.21493
32,465,7,0,183,0.009524,0.56135,0.141264,0.285714,0.214649
33,174,15,2,12,0.020408,0.03681,0.537175,0.2,0.214637
34,091,10,0,213,0.013605,0.653374,0.118959,0.22,0.214444
35,464,16,2,10,0.021769,0.030675,0.52974,0.2125,0.214088
36,040,13,2,5,0.017687,0.015337,0.552045,0.2,0.213987
37,504,13,2,8,0.017687,0.02454,0.552045,0.184615,0.212751
38,050,14,2,15,0.019048,0.046012,0.54461,0.171429,0.212585
39,335,15,2,17,0.020408,0.052147,0.537175,0.173333,0.212371
40,518,16,2,15,0.021769,0.046012,0.52974,0.1875,0.212155
41,268,12,2,3,0.016327,0.009202,0.55948,0.183333,0.211249
42,001,15,2,1,0.020408,0.003067,0.537175,0.213333,0.210555
43,067,14,2,21,0.019048,0.064417,0.54461,0.142857,0.210552
44,427,16,2,11,0.021769,0.033742,0.52974,0.1875,0.209701
45,182,14,2,0,0.019048,0.0,0.54461,0.2,0.209097
46,428,13,2,2,0.017687,0.006135,0.552045,0.184615,0.20907
47,582,13,2,6,0.017687,0.018405,0.552045,0.169231,0.208447
48,867,15,2,13,0.020408,0.039877,0.537175,0.16,0.20725
49,125,14,2,6,0.019048,0.018405,0.54461,0.171429,0.207064
50,284,15,2,4,0.020408,0.01227,0.537175,0.186667,0.207062
51,092,16,2,10,0.021769,0.030675,0.52974,0.175,0.206588
52,965,17,2,12,0.023129,0.03681,0.522305,0.176471,0.206286
53,927,15,2,7,0.020408,0.021472,0.537175,0.173333,0.206236
54,038,16,2,12,0.021769,0.03681,0.52974,0.1625,0.205315
55,620,11,0,213,0.014966,0.653374,0.111524,0.181818,0.204986
56,732,14,2,7,0.019048,0.021472,0.54461,0.157143,0.20482
57,973,13,2,0,0.017687,0.0,0.552045,0.169231,0.204766
58,152,17,2,17,0.023129,0.052147,0.522305,0.152941,0.204648
59,259,17,2,5,0.023129,0.015337,0.522305,0.188235,0.204345
60,337,14,2,10,0.019048,0.030675,0.54461,0.142857,0.203804
61,740,18,2,10,0.02449,0.030675,0.51487,0.177778,0.203498
62,703,15,2,10,0.020408,0.030675,0.537175,0.146667,0.202743
63,066,19,2,18,0.02585,0.055215,0.507435,0.157895,0.202607
64,184,15,2,1,0.020408,0.003067,0.537175,0.173333,0.202555
65,048,17,2,5,0.023129,0.015337,0.522305,0.176471,0.201992
66,270,17,2,5,0.023129,0.015337,0.522305,0.176471,0.201992
67,264,16,2,6,0.021769,0.018405,0.52974,0.1625,0.201634
68,572,17,2,0,0.023129,0.0,0.522305,0.188235,0.201277
69,282,18,2,10,0.02449,0.030675,0.51487,0.166667,0.201276
70,816,16,2,5,0.021769,0.015337,0.52974,0.1625,0.20102
71,016,17,2,7,0.023129,0.021472,0.522305,0.164706,0.200866
72,825,16,2,0,0.021769,0.0,0.52974,0.175,0.200453
73,045,20,2,16,0.027211,0.04908,0.5,0.16,0.199979
74,786,18,2,4,0.02449,0.01227,0.51487,0.177778,0.199817
75,082,15,2,9,0.020408,0.027607,0.537175,0.133333,0.199463
76,798,18,2,6,0.02449,0.018405,0.51487,0.166667,0.198822
77,291,20,2,14,0.027211,0.042945,0.5,0.16,0.198752
78,286,12,0,189,0.016327,0.579755,0.104089,0.233333,0.198742
79,276,18,2,2,0.02449,0.006135,0.51487,0.177778,0.19859
80,410,16,2,5,0.021769,0.015337,0.52974,0.15,0.19852
81,474,15,2,2,0.020408,0.006135,0.537175,0.146667,0.197835
82,514,8,0,170,0.010884,0.521472,0.133829,0.25,0.197708
83,475,9,0,174,0.012245,0.533742,0.126394,0.244444,0.197229
84,645,11,0,200,0.014966,0.613497,0.111524,0.181818,0.19701
85,733,13,0,215,0.017687,0.659509,0.096654,0.153846,0.196973
86,997,11,0,194,0.014966,0.595092,0.111524,0.2,0.196965
87,893,6,0,135,0.008163,0.41411,0.148699,0.333333,0.196547
88,815,14,0,216,0.019048,0.662577,0.089219,0.157143,0.196424
89,362,13,0,204,0.017687,0.625767,0.096654,0.184615,0.196379
90,364,18,2,2,0.02449,0.006135,0.51487,0.166667,0.196368
91,224,8,0,159,0.010884,0.48773,0.133829,0.275,0.19596
92,389,17,0,214,0.023129,0.656442,0.066914,0.188235,0.195949
93,763,18,2,4,0.02449,0.01227,0.51487,0.155556,0.195373
94,615,20,2,8,0.027211,0.02454,0.5,0.16,0.195071
95,359,17,0,220,0.023129,0.674847,0.066914,0.164706,0.194924
96,350,16,2,3,0.021769,0.009202,0.52974,0.1375,0.194793
97,956,18,2,10,0.02449,0.030675,0.51487,0.133333,0.19461
98,535,18,2,6,0.02449,0.018405,0.51487,0.144444,0.194378
99,024,21,2,11,0.028571,0.033742,0.492565,0.152381,0.193566
100,774,7,0,148,0.009524,0.453988,0.141264,0.285714,0.193177
101,215,20,2,8,0.027211,0.02454,0.5,0.15,0.193071
102,144,11,0,173,0.014966,0.530675,0.111524,0.236364,0.191355
103,577,18,2,1,0.02449,0.003067,0.51487,0.144444,0.19131
104,004,20,2,5,0.027211,0.015337,0.5,0.15,0.191231
105,900,7,1,23,0.009524,0.070552,0.368959,0.314286,0.190512
106,562,16,2,0,0.021769,0.0,0.52974,0.125,0.190453
107,250,20,2,3,0.027211,0.009202,0.5,0.15,0.190004
108,034,9,0,154,0.012245,0.472393,0.126394,0.266667,0.189404
109,366,20,2,1,0.027211,0.003067,0.5,0.15,0.188777
110,565,9,0,159,0.012245,0.48773,0.126394,0.244444,0.188027
111,258,14,0,202,0.019048,0.619632,0.089219,0.157143,0.187835
112,261,6,1,9,0.008163,0.027607,0.376394,0.333333,0.187555
113,870,6,1,9,0.008163,0.027607,0.376394,0.333333,0.187555
114,896,24,2,13,0.032653,0.039877,0.47026,0.141667,0.187183
115,569,13,0,189,0.017687,0.579755,0.096654,0.184615,0.187176
116,767,10,0,167,0.013605,0.51227,0.118959,0.22,0.186223
117,249,22,2,4,0.029932,0.01227,0.48513,0.145455,0.186064
118,892,9,0,153,0.012245,0.469325,0.126394,0.244444,0.184346
119,420,23,2,6,0.031293,0.018405,0.477695,0.13913,0.184203
120,020,4,0,136,0.005442,0.417178,0.163569,0.25,0.184139
121,204,10,0,169,0.013605,0.518405,0.118959,0.2,0.18345
122,147,11,0,177,0.014966,0.542945,0.111524,0.181818,0.1829
123,265,12,0,168,0.016327,0.515337,0.104089,0.216667,0.182526
124,605,27,2,17,0.036735,0.052147,0.447955,0.125926,0.181022
125,949,8,1,22,0.010884,0.067485,0.361524,0.275,0.180219
126,662,7,0,126,0.009524,0.386503,0.141264,0.285714,0.17968
127,777,10,0,156,0.013605,0.478528,0.118959,0.22,0.179475
128,612,9,0,152,0.012245,0.466258,0.126394,0.222222,0.179288
129,027,14,0,178,0.019048,0.546012,0.089219,0.185714,0.178825
130,349,8,0,131,0.010884,0.40184,0.133829,0.275,0.178782
131,384,8,0,136,0.010884,0.417178,0.133829,0.25,0.17685
132,806,13,0,167,0.017687,0.51227,0.096654,0.2,0.176756
133,938,8,1,21,0.010884,0.064417,0.361524,0.25,0.174606
134,649,9,0,137,0.012245,0.420245,0.126394,0.244444,0.17453
135,928,9,0,144,0.012245,0.441718,0.126394,0.222222,0.17438
136,971,10,1,23,0.013605,0.070552,0.346654,0.26,0.174188
137,643,8,1,20,0.010884,0.06135,0.361524,0.25,0.173992
138,715,8,1,18,0.010884,0.055215,0.361524,0.25,0.172765
139,972,9,1,21,0.012245,0.064417,0.354089,0.244444,0.171673
140,311,8,0,127,0.010884,0.389571,0.133829,0.25,0.171328
141,941,10,0,149,0.013605,0.457055,0.118959,0.2,0.17118
142,931,10,0,148,0.013605,0.453988,0.118959,0.2,0.170567
143,783,12,0,148,0.016327,0.453988,0.104089,0.216667,0.170256
144,717,8,0,117,0.010884,0.358896,0.133829,0.275,0.170193
145,889,9,1,18,0.012245,0.055215,0.354089,0.244444,0.169832
146,227,9,1,17,0.012245,0.052147,0.354089,0.244444,0.169219
147,957,9,0,135,0.012245,0.41411,0.126394,0.222222,0.168858
148,646,12,0,156,0.016327,0.478528,0.104089,0.183333,0.168497
149,942,13,0,163,0.017687,0.5,0.096654,0.169231,0.168149
150,906,7,0,107,0.009524,0.328221,0.141264,0.285714,0.168023
151,233,9,1,22,0.012245,0.067485,0.354089,0.222222,0.167842
152,698,11,0,146,0.014966,0.447853,0.111524,0.2,0.167518
153,501,7,0,106,0.009524,0.325153,0.141264,0.285714,0.16741
154,360,8,1,1,0.010884,0.003067,0.361524,0.275,0.167336
155,632,9,1,21,0.012245,0.064417,0.354089,0.222222,0.167228
156,301,11,1,22,0.014966,0.067485,0.339219,0.236364,0.167025
157,351,21,0,189,0.028571,0.579755,0.037175,0.152381,0.166151
158,580,9,0,123,0.012245,0.377301,0.126394,0.244444,0.165941
159,283,13,0,159,0.017687,0.48773,0.096654,0.169231,0.165695
160,800,8,1,5,0.010884,0.015337,0.361524,0.25,0.16479
161,014,13,0,157,0.017687,0.481595,0.096654,0.169231,0.164468
162,033,12,1,16,0.016327,0.04908,0.331784,0.25,0.164249
163,148,9,1,16,0.012245,0.04908,0.354089,0.222222,0.164161
164,919,12,1,21,0.016327,0.064417,0.331784,0.233333,0.163983
165,974,6,1,14,0.008163,0.042945,0.376394,0.2,0.163956
166,247,13,1,19,0.017687,0.058282,0.324349,0.246154,0.163498
167,579,10,1,18,0.013605,0.055215,0.346654,0.22,0.163121
168,228,9,1,7,0.012245,0.021472,0.354089,0.244444,0.163084
169,807,11,1,21,0.014966,0.064417,0.339219,0.218182,0.162775
170,691,10,1,17,0.013605,0.052147,0.346654,0.22,0.162507
171,478,7,0,98,0.009524,0.300613,0.141264,0.285714,0.162502
172,584,15,0,154,0.020408,0.472393,0.081784,0.186667,0.16247
173,606,9,1,13,0.012245,0.039877,0.354089,0.222222,0.16232
174,288,6,0,79,0.008163,0.242331,0.148699,0.333333,0.162192
175,274,10,1,16,0.013605,0.04908,0.346654,0.22,0.161894
176,409,15,0,161,0.020408,0.493865,0.081784,0.16,0.161431
177,312,11,0,136,0.014966,0.417178,0.111524,0.2,0.161383
178,141,10,0,133,0.013605,0.407975,0.118959,0.2,0.161364
179,983,10,0,133,0.013605,0.407975,0.118959,0.2,0.161364
180,106,11,0,135,0.014966,0.41411,0.111524,0.2,0.160769
181,324,11,0,135,0.014966,0.41411,0.111524,0.2,0.160769
182,405,11,1,23,0.014966,0.070552,0.339219,0.2,0.160366
183,747,12,1,19,0.016327,0.058282,0.331784,0.216667,0.159423
184,077,10,1,18,0.013605,0.055215,0.346654,0.2,0.159121
185,188,11,1,15,0.014966,0.046012,0.339219,0.218182,0.159094
186,252,9,1,7,0.012245,0.021472,0.354089,0.222222,0.158639
187,843,9,1,7,0.012245,0.021472,0.354089,0.222222,0.158639
188,583,10,1,4,0.013605,0.01227,0.346654,0.24,0.158532
189,058,11,1,20,0.014966,0.06135,0.339219,0.2,0.158526
190,132,11,1,20,0.014966,0.06135,0.339219,0.2,0.158526
191,179,11,0,131,0.014966,0.40184,0.111524,0.2,0.158315
192,635,10,0,128,0.013605,0.392638,0.118959,0.2,0.158297
193,672,11,1,19,0.014966,0.058282,0.339219,0.2,0.157912
194,961,18,0,168,0.02449,0.515337,0.05948,0.144444,0.157147
195,131,10,1,14,0.013605,0.042945,0.346654,0.2,0.156667
196,171,10,1,13,0.013605,0.039877,0.346654,0.2,0.156053
197,155,11,0,133,0.014966,0.407975,0.111524,0.181818,0.155906
198,344,11,1,15,0.014966,0.046012,0.339219,0.2,0.155458
199,379,10,1,12,0.013605,0.03681,0.346654,0.2,0.15544
200,876,10,1,5,0.013605,0.015337,0.346654,0.22,0.155145
201,571,11,1,14,0.014966,0.042945,0.339219,0.2,0.154845
202,431,10,1,11,0.013605,0.033742,0.346654,0.2,0.154826
203,614,11,0,125,0.014966,0.383436,0.111524,0.2,0.154634
204,210,12,1,22,0.016327,0.067485,0.331784,0.183333,0.154597
205,413,12,1,22,0.016327,0.067485,0.331784,0.183333,0.154597
206,988,12,1,11,0.016327,0.033742,0.331784,0.216667,0.154515
207,977,14,1,17,0.019048,0.052147,0.316914,0.214286,0.154075
208,669,12,1,21,0.016327,0.064417,0.331784,0.183333,0.153983
209,074,22,0,174,0.029932,0.533742,0.02974,0.145455,0.153741
210,437,12,1,15,0.016327,0.046012,0.331784,0.2,0.153636
211,574,8,0,90,0.010884,0.276074,0.133829,0.275,0.153629
212,967,14,1,16,0.019048,0.04908,0.316914,0.214286,0.153462
213,878,10,1,2,0.013605,0.006135,0.346654,0.22,0.153305
214,567,10,0,113,0.013605,0.346626,0.118959,0.22,0.153095
215,749,14,1,20,0.019048,0.06135,0.316914,0.2,0.153059
216,085,13,1,22,0.017687,0.067485,0.324349,0.184615,0.153031
217,625,11,1,11,0.014966,0.033742,0.339219,0.2,0.153004
218,510,9,0,109,0.012245,0.334356,0.126394,0.222222,0.152907
219,516,11,0,128,0.014966,0.392638,0.111524,0.181818,0.152838
220,521,12,1,19,0.016327,0.058282,0.331784,0.183333,0.152756
221,827,14,0,140,0.019048,0.429448,0.089219,0.171429,0.152655
222,331,12,1,13,0.016327,0.039877,0.331784,0.2,0.152409
223,652,16,0,152,0.021769,0.466258,0.074349,0.15,0.152087
224,706,17,0,154,0.023129,0.472393,0.066914,0.152941,0.15208
225,771,14,1,23,0.019048,0.070552,0.316914,0.185714,0.152042
226,546,13,1,10,0.017687,0.030675,0.324349,0.215385,0.151823
227,996,13,1,15,0.017687,0.046012,0.324349,0.2,0.151813
228,903,13,1,20,0.017687,0.06135,0.324349,0.184615,0.151804
229,255,12,1,1,0.016327,0.003067,0.331784,0.233333,0.151713
230,055,9,0,107,0.012245,0.328221,0.126394,0.222222,0.15168
231,293,12,1,11,0.016327,0.033742,0.331784,0.2,0.151182
232,099,12,1,0,0.016327,0.0,0.331784,0.233333,0.1511
233,593,14,1,12,0.019048,0.03681,0.316914,0.214286,0.151008
234,375,12,1,16,0.016327,0.04908,0.331784,0.183333,0.150916
235,628,15,1,19,0.020408,0.058282,0.30948,0.2,0.150623
236,588,11,1,13,0.014966,0.039877,0.339219,0.181818,0.150595
237,808,12,1,15,0.016327,0.046012,0.331784,0.183333,0.150302
