rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,228,11,3,1,0.014667,0.002933,1.0,0.218182,0.348623
2,022,15,3,7,0.02,0.020528,0.963554,0.146667,0.328505
3,017,17,3,2,0.022667,0.005865,0.94533,0.176471,0.326866
4,053,16,3,8,0.021333,0.02346,0.954442,0.1375,0.324925
5,270,18,3,3,0.024,0.008798,0.936219,0.166667,0.323158
6,615,22,3,11,0.029333,0.032258,0.899772,0.145455,0.314274
7,340,21,3,0,0.028,0.0,0.908884,0.142857,0.309637
8,420,24,3,12,0.032,0.035191,0.881549,0.133333,0.307769
9,956,21,3,0,0.028,0.0,0.908884,0.12381,0.305827
10,598,25,3,3,0.033333,0.008798,0.872437,0.12,0.297491
11,360,9,2,13,0.012,0.038123,0.733485,0.266667,0.284604
12,028,11,0,341,0.014667,1.0,0.145786,0.181818,0.284499
13,288,8,2,0,0.010667,0.0,0.742597,0.275,0.280979
14,640,7,0,275,0.009333,0.806452,0.182232,0.285714,0.275903
15,532,11,2,5,0.014667,0.014663,0.715262,0.254545,0.27282
16,862,10,2,9,0.013333,0.026393,0.724374,0.22,0.270591
17,876,11,2,13,0.014667,0.038123,0.715262,0.218182,0.27024
18,268,12,2,18,0.016,0.052786,0.70615,0.183333,0.263869
19,472,13,2,21,0.017333,0.061584,0.697039,0.184615,0.263551
20,137,11,2,10,0.014667,0.029326,0.715262,0.181818,0.261207
21,683,10,0,288,0.013333,0.844575,0.154897,0.2,0.259384
22,833,12,2,3,0.016,0.008798,0.70615,0.2,0.258405
23,036,7,0,234,0.009333,0.686217,0.182232,0.314286,0.25757
24,189,12,2,5,0.016,0.014663,0.70615,0.183333,0.256244
25,167,13,2,12,0.017333,0.035191,0.697039,0.169231,0.255196
26,633,13,2,6,0.017333,0.017595,0.697039,0.184615,0.254754
27,512,14,2,9,0.018667,0.026393,0.687927,0.185714,0.2544
28,323,12,2,1,0.016,0.002933,0.70615,0.183333,0.253898
29,428,14,2,13,0.018667,0.038123,0.687927,0.171429,0.253888
30,803,16,2,14,0.021333,0.041056,0.669704,0.1875,0.253022
31,179,13,2,1,0.017333,0.002933,0.697039,0.184615,0.251821
32,588,13,2,1,0.017333,0.002933,0.697039,0.184615,0.251821
33,816,16,2,20,0.021333,0.058651,0.669704,0.1625,0.251541
34,572,17,2,15,0.022667,0.043988,0.660592,0.188235,0.251422
35,570,15,2,12,0.02,0.035191,0.678815,0.173333,0.251349
36,825,16,2,15,0.021333,0.043988,0.669704,0.175,0.251109
37,295,14,2,12,0.018667,0.035191,0.687927,0.157143,0.250445
38,973,14,2,7,0.018667,0.020528,0.687927,0.171429,0.250369
39,770,13,2,9,0.017333,0.026393,0.697039,0.153846,0.250359
40,952,16,2,0,0.021333,0.0,0.669704,0.2125,0.249811
41,169,15,2,0,0.02,0.0,0.678815,0.2,0.249645
42,660,15,2,8,0.02,0.02346,0.678815,0.173333,0.249003
43,357,16,2,19,0.021333,0.055718,0.669704,0.15,0.248455
44,504,14,2,3,0.018667,0.008798,0.687927,0.171429,0.248023
45,894,14,2,6,0.018667,0.017595,0.687927,0.157143,0.246926
46,466,14,2,5,0.018667,0.014663,0.687927,0.157143,0.246339
47,350,16,2,18,0.021333,0.052786,0.669704,0.1375,0.245368
48,163,16,2,13,0.021333,0.038123,0.669704,0.15,0.244936
49,060,14,2,2,0.018667,0.005865,0.687927,0.157143,0.24458
50,485,15,2,3,0.02,0.008798,0.678815,0.16,0.243404
51,887,5,0,199,0.006667,0.583578,0.200456,0.32,0.242852
52,609,17,2,4,0.022667,0.01173,0.660592,0.176471,0.242618
53,410,17,2,14,0.022667,0.041056,0.660592,0.141176,0.241424
54,737,15,2,4,0.02,0.01173,0.678815,0.146667,0.241324
55,577,18,2,16,0.024,0.046921,0.651481,0.144444,0.240917
56,153,10,0,256,0.013333,0.750733,0.154897,0.2,0.240616
57,259,18,2,0,0.024,0.0,0.651481,0.188889,0.240422
58,916,16,2,1,0.021333,0.002933,0.669704,0.1625,0.240398
59,004,20,2,20,0.026667,0.058651,0.633257,0.15,0.239707
60,676,8,0,229,0.010667,0.671554,0.173121,0.25,0.239447
61,787,18,2,2,0.024,0.005865,0.651481,0.177778,0.239373
62,917,19,2,12,0.025333,0.035191,0.642369,0.157895,0.238928
63,072,19,2,11,0.025333,0.032258,0.642369,0.157895,0.238341
64,491,15,2,3,0.02,0.008798,0.678815,0.133333,0.238071
65,104,16,2,1,0.021333,0.002933,0.669704,0.15,0.237898
66,756,18,2,3,0.024,0.008798,0.651481,0.166667,0.237737
67,505,18,2,14,0.024,0.041056,0.651481,0.133333,0.237522
68,890,12,0,264,0.016,0.774194,0.136674,0.183333,0.237308
69,534,17,2,2,0.022667,0.005865,0.660592,0.152941,0.236739
70,156,18,2,3,0.024,0.008798,0.651481,0.155556,0.235515
71,337,16,2,1,0.021333,0.002933,0.669704,0.1375,0.235398
72,882,17,2,2,0.022667,0.005865,0.660592,0.141176,0.234386
73,249,22,2,19,0.029333,0.055718,0.615034,0.145455,0.233545
74,215,21,2,14,0.028,0.041056,0.624146,0.142857,0.232426
75,376,21,2,14,0.028,0.041056,0.624146,0.142857,0.232426
76,922,18,2,5,0.024,0.014663,0.651481,0.133333,0.232243
