rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,228,11,3,2,0.014647,0.005848,1.0,0.218182,0.3492
2,022,15,3,8,0.019973,0.023392,0.963595,0.146667,0.329082
3,017,17,3,3,0.022636,0.008772,0.945392,0.176471,0.327457
4,053,16,3,9,0.021305,0.026316,0.954494,0.1375,0.325503
5,737,16,3,0,0.021305,0.0,0.954494,0.1375,0.32024
6,340,21,3,1,0.027963,0.002924,0.908987,0.142857,0.310241
7,956,21,3,1,0.027963,0.002924,0.908987,0.12381,0.306432
8,598,25,3,4,0.033289,0.011696,0.872582,0.12,0.298101
9,360,9,2,14,0.011984,0.040936,0.733409,0.266667,0.285138
10,028,11,0,342,0.014647,1.0,0.14562,0.181818,0.284444
11,288,8,2,1,0.010652,0.002924,0.74251,0.275,0.281534
12,640,7,0,276,0.009321,0.807018,0.182025,0.285714,0.27595
13,532,11,2,6,0.014647,0.017544,0.715207,0.254545,0.273374
14,862,10,2,10,0.013316,0.02924,0.724308,0.22,0.271135
15,876,11,2,14,0.014647,0.040936,0.715207,0.218182,0.27078
16,268,12,2,19,0.015979,0.055556,0.706105,0.183333,0.264403
17,137,11,2,11,0.014647,0.032164,0.715207,0.181818,0.261753
18,683,10,0,289,0.013316,0.845029,0.154721,0.2,0.259417
19,833,12,2,4,0.015979,0.011696,0.706105,0.2,0.258964
20,036,7,0,235,0.009321,0.687135,0.182025,0.314286,0.257688
21,886,13,2,0,0.01731,0.0,0.697004,0.215385,0.257371
22,189,12,2,6,0.015979,0.017544,0.706105,0.183333,0.256801
23,167,13,2,13,0.01731,0.038012,0.697004,0.169231,0.255743
24,633,13,2,7,0.01731,0.020468,0.697004,0.184615,0.255311
25,512,14,2,10,0.018642,0.02924,0.687903,0.185714,0.254954
26,323,12,2,2,0.015979,0.005848,0.706105,0.183333,0.254461
27,428,14,2,14,0.018642,0.040936,0.687903,0.171429,0.254436
28,803,16,2,15,0.021305,0.04386,0.6697,0.1875,0.253574
29,179,13,2,2,0.01731,0.005848,0.697004,0.184615,0.252387
30,588,13,2,2,0.01731,0.005848,0.697004,0.184615,0.252387
31,816,16,2,21,0.021305,0.061404,0.6697,0.1625,0.252082
32,572,17,2,16,0.022636,0.046784,0.660599,0.188235,0.251974
33,570,15,2,13,0.019973,0.038012,0.678802,0.173333,0.251902
34,825,16,2,16,0.021305,0.046784,0.6697,0.175,0.251658
35,295,14,2,13,0.018642,0.038012,0.687903,0.157143,0.250994
36,973,14,2,8,0.018642,0.023392,0.687903,0.171429,0.250927
37,770,13,2,10,0.01731,0.02924,0.697004,0.153846,0.250912
38,952,16,2,1,0.021305,0.002924,0.6697,0.2125,0.250386
39,007,12,2,0,0.015979,0.0,0.706105,0.166667,0.249959
40,660,15,2,9,0.019973,0.026316,0.678802,0.173333,0.249562
41,046,14,2,0,0.018642,0.0,0.687903,0.185714,0.249106
42,357,16,2,20,0.021305,0.05848,0.6697,0.15,0.248998
43,894,14,2,7,0.018642,0.020468,0.687903,0.157143,0.247486
44,466,14,2,6,0.018642,0.017544,0.687903,0.157143,0.246901
45,350,16,2,19,0.021305,0.055556,0.6697,0.1375,0.245913
46,163,16,2,14,0.021305,0.040936,0.6697,0.15,0.245489
47,485,15,2,4,0.019973,0.011696,0.678802,0.16,0.243972
48,541,14,2,0,0.018642,0.0,0.687903,0.157143,0.243392
49,609,17,2,5,0.022636,0.01462,0.660599,0.176471,0.243189
50,887,5,0,200,0.006658,0.584795,0.200228,0.32,0.243025
51,410,17,2,15,0.022636,0.04386,0.660599,0.141176,0.241978
52,577,18,2,17,0.023968,0.049708,0.651498,0.144444,0.24147
53,259,18,2,1,0.023968,0.002924,0.651498,0.188889,0.241002
54,916,16,2,2,0.021305,0.005848,0.6697,0.1625,0.240971
55,153,10,0,257,0.013316,0.751462,0.154721,0.2,0.240703
56,787,18,2,3,0.023968,0.008772,0.651498,0.177778,0.23995
57,676,8,0,230,0.010652,0.672515,0.172924,0.25,0.239576
58,917,19,2,13,0.0253,0.038012,0.642397,0.157895,0.23949
59,072,19,2,12,0.0253,0.035088,0.642397,0.157895,0.238905
60,491,15,2,4,0.019973,0.011696,0.678802,0.133333,0.238638
61,104,16,2,2,0.021305,0.005848,0.6697,0.15,0.238471
62,270,18,2,4,0.023968,0.011696,0.651498,0.166667,0.238312
63,756,18,2,4,0.023968,0.011696,0.651498,0.166667,0.238312
64,890,12,0,265,0.015979,0.774854,0.136519,0.183333,0.237387
65,534,17,2,3,0.022636,0.008772,0.660599,0.152941,0.237313
66,156,18,2,4,0.023968,0.011696,0.651498,0.155556,0.23609
67,337,16,2,2,0.021305,0.005848,0.6697,0.1375,0.235971
68,882,17,2,3,0.022636,0.008772,0.660599,0.141176,0.23496
69,249,22,2,20,0.029294,0.05848,0.615093,0.145455,0.234103
70,376,21,2,15,0.027963,0.04386,0.624194,0.142857,0.23299
71,922,18,2,6,0.023968,0.017544,0.651498,0.133333,0.232815
72,907,18,2,2,0.023968,0.005848,0.651498,0.144444,0.232698
73,727,19,2,0,0.0253,0.0,0.642397,0.157895,0.231888
74,250,21,2,13,0.027963,0.038012,0.624194,0.142857,0.231821
75,465,7,0,199,0.009321,0.581871,0.182025,0.285714,0.230921
76,244,16,0,277,0.021305,0.809942,0.100114,0.1625,0.230914
77,436,21,2,11,0.027963,0.032164,0.624194,0.142857,0.230651
78,313,17,2,3,0.022636,0.008772,0.660599,0.117647,0.230254
79,822,11,0,243,0.014647,0.710526,0.14562,0.2,0.230185
80,615,22,2,12,0.029294,0.035088,0.615093,0.145455,0.229425
81,091,10,0,229,0.013316,0.669591,0.154721,0.22,0.228329
82,417,21,2,0,0.027963,0.0,0.624194,0.142857,0.224218
83,420,24,2,13,0.031957,0.038012,0.59689,0.133333,0.222923
84,596,4,1,3,0.005326,0.008772,0.494122,0.35,0.221589
85,637,22,2,0,0.029294,0.0,0.615093,0.136364,0.220589
86,543,23,2,4,0.030626,0.011696,0.605992,0.130435,0.219411
