rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,181,14,4,8,0.019337,0.025397,1.0,0.171429,0.345166
2,340,18,4,1,0.024862,0.003175,0.969388,0.144444,0.327799
3,937,14,3,0,0.019337,0.0,0.769133,0.214286,0.279398
4,407,12,3,9,0.016575,0.028571,0.784439,0.166667,0.279352
5,695,9,0,302,0.012431,0.95873,0.114796,0.222222,0.274359
6,357,14,3,3,0.019337,0.009524,0.769133,0.171429,0.272731
7,028,11,0,315,0.015193,1.0,0.09949,0.181818,0.270769
8,044,7,0,258,0.009669,0.819048,0.130102,0.314286,0.268598
9,867,15,3,2,0.020718,0.006349,0.76148,0.16,0.267929
10,038,16,3,1,0.022099,0.003175,0.753827,0.1625,0.265913
11,794,20,3,15,0.027624,0.047619,0.723214,0.14,0.262775
12,045,20,3,5,0.027624,0.015873,0.723214,0.16,0.260426
13,215,19,3,6,0.026243,0.019048,0.730867,0.136842,0.258311
14,640,7,0,249,0.009669,0.790476,0.130102,0.285714,0.257169
15,895,21,3,5,0.029006,0.015873,0.715561,0.152381,0.257021
16,598,22,3,11,0.030387,0.034921,0.707908,0.136364,0.255745
17,683,10,0,262,0.013812,0.831746,0.107143,0.2,0.242636
18,800,7,0,219,0.009669,0.695238,0.130102,0.285714,0.238122
19,036,7,0,208,0.009669,0.660317,0.130102,0.314286,0.236852
20,971,10,2,12,0.013812,0.038095,0.568878,0.26,0.234426
21,947,5,0,196,0.006906,0.622222,0.145408,0.32,0.234139
22,844,8,2,7,0.01105,0.022222,0.584184,0.25,0.233014
23,878,9,0,226,0.012431,0.71746,0.114796,0.222222,0.226105
24,919,12,2,10,0.016575,0.031746,0.553571,0.233333,0.22406
25,579,10,2,7,0.013812,0.022222,0.568878,0.22,0.223251
26,993,13,2,22,0.017956,0.069841,0.545918,0.2,0.223131
27,153,10,0,230,0.013812,0.730159,0.107143,0.2,0.222318
28,975,9,2,0,0.012431,0.0,0.576531,0.222222,0.221133
29,870,5,0,150,0.006906,0.47619,0.145408,0.4,0.220932
30,890,12,0,238,0.016575,0.755556,0.091837,0.183333,0.220301
31,887,5,0,173,0.006906,0.549206,0.145408,0.32,0.219536
32,747,12,2,8,0.016575,0.025397,0.553571,0.216667,0.219457
33,667,12,2,18,0.016575,0.057143,0.553571,0.183333,0.219139
34,676,8,0,203,0.01105,0.644444,0.122449,0.25,0.218938
35,596,3,0,139,0.004144,0.44127,0.160714,0.4,0.217711
36,525,12,2,14,0.016575,0.044444,0.553571,0.183333,0.216599
37,178,14,2,19,0.019337,0.060317,0.538265,0.185714,0.216487
38,244,16,0,250,0.022099,0.793651,0.061224,0.1625,0.216227
39,379,10,2,1,0.013812,0.003175,0.568878,0.2,0.215442
40,431,10,2,0,0.013812,0.0,0.568878,0.2,0.214807
41,644,16,2,17,0.022099,0.053968,0.522959,0.2,0.214311
42,977,14,2,6,0.019337,0.019048,0.538265,0.214286,0.213947
43,085,13,2,11,0.017956,0.034921,0.545918,0.184615,0.213069
44,051,8,0,178,0.01105,0.565079,0.122449,0.3,0.213065
45,592,14,2,18,0.019337,0.057143,0.538265,0.171429,0.212995
46,625,11,2,0,0.015193,0.0,0.561224,0.2,0.212925
47,925,16,2,17,0.022099,0.053968,0.522959,0.1875,0.211811
48,996,13,2,4,0.017956,0.012698,0.545918,0.2,0.211702
49,822,11,0,216,0.015193,0.685714,0.09949,0.2,0.211548
50,093,15,2,18,0.020718,0.057143,0.530612,0.173333,0.211494
51,628,15,2,8,0.020718,0.025397,0.530612,0.2,0.210479
52,930,5,1,23,0.006906,0.073016,0.376276,0.4,0.209558
53,627,9,0,178,0.012431,0.565079,0.114796,0.288889,0.208962
54,091,10,0,202,0.013812,0.64127,0.107143,0.22,0.20854
55,465,7,0,172,0.009669,0.546032,0.130102,0.285714,0.20828
56,909,14,2,15,0.019337,0.047619,0.538265,0.157143,0.208233
57,805,16,2,11,0.022099,0.034921,0.522959,0.1875,0.208002
58,780,14,2,10,0.019337,0.031746,0.538265,0.171429,0.207916
59,090,16,2,18,0.022099,0.057143,0.522959,0.1625,0.207446
60,865,16,2,13,0.022099,0.04127,0.522959,0.175,0.206772
61,653,17,2,8,0.023481,0.025397,0.515306,0.2,0.206715
62,094,4,1,15,0.005525,0.047619,0.383929,0.4,0.20636
63,471,12,2,3,0.016575,0.009524,0.553571,0.166667,0.206282
64,329,14,0,221,0.019337,0.701587,0.076531,0.185714,0.206221
65,096,15,2,18,0.020718,0.057143,0.530612,0.146667,0.206161
